Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DLR,"Digital Realty Trust, Inc.",United States,57.5,0.439,0.596,0.414,0.5524,-0.73,0.489,0.61,0.16,0.68,0.01,0.59,0.294,Real Estate,REIT - Specialty
EQNR,Equinor ASA,Norway,57.4,0.641,0.545,0.697,0.6256,0.0,0.428,0.43,0.11,0.67,0.03,0.95,0.398,Energy,Oil & Gas Integrated
POOL,Pool Corporation,United States,57.4,0.35,0.521,0.435,0.4277,0.72,0.444,0.603,0.67,0.75,0.0,0.7,0.455,Industrials,Industrial Distribution
UL,Unilever PLC,United Kingdom,57.24,0.386,0.724,0.016,0.6943,0.0,0.461,0.527,0.0,0.7,0.02,0.72,0.534,Consumer Defensive,Household & Personal Products
WM,"Waste Management, Inc.",United States,57.18,0.543,0.626,0.02,0.6834,-0.94,0.484,0.715,0.0,0.67,0.01,0.65,0.802,Industrials,Waste Management
NUE,Nucor Corporation,United States,57.12,0.405,0.075,0.823,0.6012,-0.92,0.458,0.529,0.43,0.71,0.01,0.6,0.473,Basic Materials,Steel
OMCL,"Omnicell, Inc.",United States,57.09,0.568,0.271,0.794,0.163,0.0,0.392,0.463,0.79,0.72,0.0,0.0,0.488,Healthcare,Health Information Services
ENSG,"The Ensign Group, Inc.",United States,56.93,0.189,0.207,0.331,0.7864,-0.95,0.506,0.45,0.7,0.68,0.0,0.57,0.754,Healthcare,Medical Care Facilities
VTR,"Ventas, Inc.",United States,56.87,0.386,0.511,0.152,0.6843,-0.96,0.503,0.674,0.46,0.64,0.02,0.48,0.806,Real Estate,REIT - Healthcare Facilities
MTZ,"MasTec, Inc.",United States,56.7,0.436,0.063,0.294,0.7532,-0.84,0.616,0.399,0.65,0.68,0.01,0.0,0.814,Industrials,Engineering & Construction
LU,Lufax Holding Ltd,China,56.65,0.819,0.543,0.983,0.3663,0.0,0.46,0.444,0.77,0.63,0.01,0.0,0.119,Financial Services,Credit Services
FANG,"Diamondback Energy, Inc.",United States,56.64,0.623,0.588,0.333,0.263,-0.9,0.388,0.521,0.35,0.71,0.02,0.78,0.645,Energy,Oil & Gas E&P
GNW,"Genworth Financial, Inc.",United States,56.6,0.593,0.206,1.0,0.7653,0.0,0.537,0.45,0.76,0.59,0.04,0.0,0.402,Financial Services,Insurance - Life
PCAR,PACCAR Inc,United States,56.58,0.57,0.224,0.821,0.4598,-0.85,0.473,0.614,0.22,0.67,0.02,0.53,0.455,Industrials,Farm & Heavy Construction Machinery
CBRE,"CBRE Group, Inc.",United States,56.5,0.378,0.12,0.211,0.7625,-0.89,0.575,0.46,0.28,0.68,0.01,0.0,0.772,Real Estate,Real Estate Services
WMG,Warner Music Group Corp.,United States,56.32,0.277,0.76,0.0,0.5108,0.0,0.497,0.564,0.61,0.66,0.02,0.54,0.595,Communication Services,Entertainment
SNDR,"Schneider National, Inc.",United States,56.3,0.518,0.0,0.732,0.3073,-0.83,0.44,0.573,0.75,0.79,0.0,0.45,0.536,Industrials,Trucking
TDC,Teradata Corporation,United States,56.06,0.733,0.832,0.351,0.2084,-0.74,0.402,0.492,0.78,0.69,0.01,0.0,0.166,Technology,Software - Infrastructure
LI,Li Auto Inc.,China,55.92,0.569,0.115,0.88,0.4281,0.0,0.523,0.357,0.53,0.71,0.03,0.0,0.169,Consumer Cyclical,Auto Manufacturers
KMB,Kimberly-Clark Corporation,United States,55.6,0.481,0.65,0.005,0.5626,-0.88,0.444,0.567,0.31,0.72,0.02,0.73,0.534,Consumer Defensive,Household & Personal Products
BYD,Boyd Gaming Corporation,United States,55.56,0.611,0.842,0.021,0.7744,-0.99,0.581,0.496,0.73,0.59,0.01,0.64,0.58,Consumer Cyclical,Resorts & Casinos
FLS,Flowserve Corporation,United States,55.53,0.809,0.359,0.682,0.4518,-0.85,0.491,0.536,0.72,0.69,0.01,0.56,0.455,Industrials,Specialty Industrial Machinery
GOOS,Canada Goose Holdings Inc.,Canada,55.38,0.5,0.648,0.315,0.4283,0.0,0.472,0.288,0.79,0.55,0.01,0.0,0.773,Consumer Cyclical,Apparel Manufacturing
CRK,"Comstock Resources, Inc.",United States,55.32,0.351,0.436,0.075,0.4024,0.0,0.594,0.433,0.75,0.63,0.02,0.0,0.816,Energy,Oil & Gas E&P
AVB,"AvalonBay Communities, Inc.",United States,55.24,0.441,0.742,0.275,0.4079,-0.9,0.429,0.633,0.5,0.7,0.01,0.67,0.169,Real Estate,REIT - Residential
SSTK,"Shutterstock, Inc.",United States,55.22,0.763,0.72,0.51,0.1984,0.0,0.357,0.328,0.79,0.62,0.0,0.83,0.805,Communication Services,Internet Content & Information
HRB,"H&R Block, Inc.",United States,55.17,0.67,0.774,0.255,0.3629,0.0,0.423,0.484,0.73,0.69,0.01,0.84,0.537,Consumer Cyclical,Personal Services
KRC,Kilroy Realty Corporation,United States,55.11,0.511,0.686,0.266,0.5923,-0.89,0.497,0.572,0.75,0.63,0.01,0.86,0.542,Real Estate,REIT - Office
T,AT&T Inc.,United States,55.09,0.451,0.669,0.101,0.7631,-0.88,0.592,0.738,0.0,0.59,0.19,0.79,0.52,Communication Services,Telecom Services
HAE,Haemonetics Corporation,United States,55.06,0.695,0.861,0.288,0.3036,0.0,0.386,0.511,0.77,0.62,0.01,0.0,0.488,Healthcare,Medical Devices
TGNA,TEGNA Inc.,United States,55.05,0.5,0.668,0.369,0.6379,0.0,0.603,0.395,0.76,0.57,0.03,0.74,0.52,Communication Services,Broadcasting
DEO,Diageo plc,United Kingdom,54.89,0.356,0.732,0.168,0.3631,0.0,0.421,0.609,0.12,0.64,0.01,0.57,0.534,Consumer Defensive,Beverages - Wineries & Distilleries
HXL,Hexcel Corporation,United States,54.84,0.415,0.183,0.656,0.5745,0.0,0.458,0.562,0.75,0.72,0.01,0.56,0.455,Industrials,Aerospace & Defense
SSNC,"SS&C Technologies Holdings, Inc.",United States,54.67,0.611,0.688,0.24,0.7241,0.0,0.517,0.667,0.56,0.65,0.01,0.66,0.467,Technology,Software - Application
MOMO,Hello Group Inc.,China,54.61,0.783,0.32,0.916,0.6733,0.0,0.51,0.461,0.79,0.63,0.0,0.0,0.188,Communication Services,Internet Content & Information
BUD,Anheuser-Busch InBev SA/NV,Belgium,54.45,0.481,0.708,0.223,0.6137,0.0,0.46,0.414,0.0,0.59,0.02,0.57,0.534,Consumer Defensive,Beverages - Brewers
TTEK,"Tetra Tech, Inc.",United States,54.42,0.503,0.33,0.433,0.3226,0.0,0.405,0.542,0.7,0.78,0.01,0.67,0.455,Industrials,Engineering & Construction
BWA,BorgWarner Inc.,United States,54.36,0.584,0.104,0.778,0.8056,-0.94,0.533,0.389,0.7,0.62,0.02,0.51,0.537,Consumer Cyclical,Auto Parts
MCK,McKesson Corporation,United States,54.32,0.484,0.0,0.141,0.7043,-0.92,0.523,0.628,0.0,0.77,0.01,0.6,0.824,Healthcare,Medical Distribution
LHX,"L3Harris Technologies, Inc.",United States,54.24,0.636,0.367,0.346,0.8086,-0.95,0.512,0.452,0.24,0.67,0.01,0.58,0.455,Industrials,Aerospace & Defense
RTX,RTX Corporation,United States,54.19,0.398,0.147,0.323,0.7734,-0.97,0.543,0.685,0.0,0.69,0.03,0.62,0.578,Industrials,Aerospace & Defense
WYNN,"Wynn Resorts, Limited",United States,54.17,0.411,0.71,0.096,0.8027,-0.71,0.582,0.341,0.67,0.55,0.01,0.49,0.537,Consumer Cyclical,Resorts & Casinos
UAL,"United Airlines Holdings, Inc.",United States,54.12,0.596,0.484,0.242,0.5856,-0.97,0.728,0.468,0.44,0.55,0.04,0.0,0.455,Industrials,Airlines
CNI,Canadian National Railway Company,Canada,54.07,0.71,0.864,0.189,0.3983,0.91,0.413,0.518,0.15,0.68,0.01,0.83,0.455,Industrials,Railroads
ZTO,ZTO Express (Cayman) Inc.,China,54.06,0.78,0.382,0.724,0.3374,0.0,0.461,0.398,0.62,0.67,0.01,0.7,0.484,Industrials,Integrated Freight & Logistics
DVN,Devon Energy Corporation,United States,53.99,0.697,0.62,0.421,0.3484,-0.88,0.395,0.39,0.56,0.67,0.06,0.73,0.398,Energy,Oil & Gas E&P
CLX,The Clorox Company,United States,53.91,0.56,0.857,0.017,0.2683,0.0,0.417,0.623,0.64,0.7,0.01,0.81,0.534,Consumer Defensive,Household & Personal Products
TNL,Travel + Leisure Co.,United States,53.9,0.745,0.702,0.5,0.7687,-0.96,0.571,0.435,0.76,0.52,0.0,0.92,0.537,Consumer Cyclical,Travel Services
EPR,EPR Properties,United States,53.89,0.801,0.709,0.171,0.6428,-0.9,0.511,0.616,0.76,0.67,0.01,0.97,0.542,Real Estate,REIT - Specialty
STLD,"Steel Dynamics, Inc.",United States,53.85,0.383,0.118,0.667,0.5075,-0.92,0.481,0.57,0.59,0.69,0.01,0.76,0.473,Basic Materials,Steel
HUM,Humana Inc.,United States,53.77,0.447,0.046,0.827,0.3141,0.0,0.405,0.369,0.43,0.7,0.01,0.73,0.587,Healthcare,Healthcare Plans
PAGS,PagSeguro Digital Ltd.,Brazil,53.75,0.871,0.554,0.675,0.4135,0.0,0.369,0.332,0.77,0.62,0.03,0.41,0.554,Technology,Software - Infrastructure
SLB,Schlumberger Limited,United States,53.72,0.42,0.408,0.487,0.2885,-0.86,0.393,0.555,0.25,0.68,0.08,0.69,0.398,Energy,Oil & Gas Equipment & Services
OXY,Occidental Petroleum Corporation,United States,53.71,0.516,0.654,0.334,0.3737,0.0,0.402,0.417,0.31,0.64,0.08,0.46,0.398,Energy,Oil & Gas E&P
BURL,"Burlington Stores, Inc.",United States,53.64,0.263,0.492,0.059,0.6783,-0.88,0.476,0.53,0.6,0.62,0.01,0.0,0.562,Consumer Cyclical,Apparel Retail
KDP,Keurig Dr Pepper Inc.,United States,53.6,0.529,0.526,0.251,0.6311,-0.89,0.454,0.558,0.28,0.62,0.05,0.47,0.563,Consumer Defensive,Beverages - Non-Alcoholic
HST,"Host Hotels & Resorts, Inc.",United States,53.36,0.525,0.476,0.499,0.5016,-0.68,0.452,0.527,0.68,0.6,0.07,0.75,0.617,Real Estate,REIT - Hotel & Motel
THO,"THOR Industries, Inc.",United States,53.31,0.568,0.034,0.761,0.664,0.74,0.479,0.521,0.74,0.73,0.01,0.68,0.537,Consumer Cyclical,Recreational Vehicles
CASY,"Casey's General Stores, Inc.",United States,53.3,0.356,0.208,0.251,0.7694,-0.93,0.551,0.7,0.59,0.72,0.0,0.65,0.465,Consumer Cyclical,Specialty Retail
ANET,Arista Networks Inc,United States,53.29,0.343,0.971,1.0,0.8079,-0.94,0.598,0.274,0.0,0.0,0.08,0.0,0.838,Technology,Computer Hardware
BDX,"Becton, Dickinson and Company",United States,53.26,0.508,0.568,0.314,0.298,0.25,0.417,0.498,0.18,0.64,0.02,0.56,0.603,Healthcare,Medical Instruments & Supplies
SHEL,Shell plc,United Kingdom,53.25,0.424,0.221,0.651,0.745,0.0,0.458,0.495,0.0,0.65,0.02,0.74,0.398,Energy,Oil & Gas Integrated
PEP,"PepsiCo, Inc.",United States,53.16,0.644,0.775,0.009,0.4266,0.0,0.424,0.496,0.0,0.67,0.04,0.73,0.534,Consumer Defensive,Beverages - Non-Alcoholic
LDOS,"Leidos Holdings, Inc.",United States,53.15,0.446,0.38,0.272,0.6703,-0.95,0.515,0.427,0.55,0.66,0.01,0.59,0.451,Technology,Information Technology Services
DE,Deere & Company,United States,53.11,0.378,0.617,0.265,0.6846,0.0,0.535,0.651,0.0,0.58,0.01,0.73,0.455,Industrials,Farm & Heavy Construction Machinery
NOC,Northrop Grumman Corporation,United States,53.1,0.565,0.416,0.166,0.7757,-0.92,0.502,0.505,0.0,0.68,0.01,0.71,0.455,Industrials,Aerospace & Defense
CROX,"Crocs, Inc.",United States,53.1,0.652,0.801,0.235,0.292,0.9,0.365,0.468,0.75,0.63,0.03,0.0,0.537,Consumer Cyclical,Footwear & Accessories
VNO,Vornado Realty Trust,United States,53.09,0.494,0.714,0.466,0.4499,-0.72,0.504,0.571,0.72,0.6,0.01,0.7,0.169,Real Estate,REIT - Office
HRL,Hormel Foods Corporation,United States,53.06,0.393,0.085,0.731,0.51,0.0,0.429,0.644,0.63,0.71,0.02,0.81,0.534,Consumer Defensive,Packaged Foods
AKAM,"Akamai Technologies, Inc.",United States,53.02,0.515,0.621,0.429,0.2462,0.37,0.393,0.538,0.68,0.61,0.02,0.0,0.479,Technology,Software - Infrastructure
EEFT,"Euronet Worldwide, Inc.",United States,52.93,0.826,0.565,0.41,0.5433,0.0,0.447,0.513,0.76,0.62,0.01,0.0,0.524,Technology,Software - Infrastructure
DKS,"DICK'S Sporting Goods, Inc.",United States,52.92,0.505,0.491,0.223,0.5602,-0.88,0.458,0.353,0.6,0.66,0.01,0.77,0.541,Consumer Cyclical,Specialty Retail
APD,"Air Products and Chemicals, Inc.",United States,52.87,0.271,0.304,0.259,0.5205,-0.8,0.477,0.612,0.08,0.68,0.01,0.65,0.473,Basic Materials,Specialty Chemicals
MAS,Masco Corporation,United States,52.85,0.734,0.672,0.203,0.4606,0.0,0.449,0.451,0.63,0.69,0.02,0.72,0.455,Industrials,Building Products & Equipment
ARRY,"Array Technologies, Inc.",United States,52.79,0.675,0.312,0.561,0.4597,0.0,0.443,0.373,0.79,0.57,0.05,0.0,0.844,Technology,Solar
UMC,United Microelectronics Corporation,Taiwan,52.78,0.87,0.305,0.861,0.4884,0.0,0.405,0.556,0.61,0.69,0.05,1.0,0.451,Technology,Semiconductors
COR,"Cencora, Inc.",United States,52.76,0.347,0.286,0.081,0.7553,-0.95,0.525,0.723,0.17,0.7,0.01,0.68,0.567,Healthcare,Medical Distribution
DGX,Quest Diagnostics Incorporated,United States,52.7,0.624,0.436,0.274,0.7305,-0.94,0.511,0.76,0.58,0.63,0.01,0.73,0.697,Healthcare,Diagnostics & Research
K,Kellanova,United States,52.55,0.252,0.53,0.0,0.6564,-0.79,0.459,0.777,0.49,0.67,0.01,0.59,0.534,Consumer Defensive,Packaged Foods
APA,APA Corporation,United States,52.54,0.74,0.903,0.285,0.2674,0.0,0.384,0.477,0.72,0.65,0.06,1.0,0.398,Energy,Oil & Gas E&P
THC,Tenet Healthcare Corporation,United States,52.48,0.547,0.577,0.219,0.815,-0.9,0.489,0.346,0.63,0.55,0.01,0.0,0.488,Healthcare,Medical Care Facilities
MKC,"McCormick & Company, Incorporated",United States,52.42,0.215,0.432,0.236,0.461,0.0,0.437,0.544,0.59,0.67,0.01,0.66,0.534,Consumer Defensive,Packaged Foods
DD,"DuPont de Nemours, Inc.",United States,52.35,0.496,0.405,0.525,0.4456,0.0,0.438,0.564,0.46,0.69,0.03,0.42,0.186,Basic Materials,Specialty Chemicals
LH,Labcorp Holdings Inc.,United States,52.31,0.554,0.263,0.384,0.7606,-0.95,0.515,0.651,0.55,0.63,0.0,0.36,0.584,Healthcare,Diagnostics & Research
MTH,Meritage Homes Corporation,United States,52.29,0.637,0.199,0.921,0.2752,-0.04,0.421,0.525,0.74,0.65,0.01,0.72,0.506,Consumer Cyclical,Residential Construction
SU,Suncor Energy Inc.,Canada,52.21,0.615,0.672,0.437,0.6965,0.94,0.443,0.547,0.27,0.67,0.02,0.93,0.169,Energy,Oil & Gas Integrated
SONY,Sony Group Corporation,Japan,52.18,0.67,0.291,0.732,0.7708,0.0,0.607,0.689,0.0,0.55,0.03,0.65,0.451,Technology,Consumer Electronics
HAS,"Hasbro, Inc.",United States,52.13,0.37,0.612,0.184,0.8116,0.0,0.518,0.374,0.68,0.66,0.01,0.75,0.169,Consumer Cyclical,Leisure
KMI,"Kinder Morgan, Inc.",United States,51.98,0.37,0.437,0.159,0.5627,-0.93,0.532,0.672,0.14,0.62,0.12,0.79,0.552,Energy,Oil & Gas Midstream
MAT,"Mattel, Inc.",United States,51.86,0.679,0.706,0.384,0.5054,0.0,0.445,0.479,0.74,0.61,0.03,0.0,0.169,Consumer Cyclical,Leisure
NEE,"NextEra Energy, Inc.",United States,51.86,0.282,0.495,0.0,0.5408,-0.82,0.442,0.626,0.0,0.65,0.05,0.71,0.589,Utilities,Utilities - Regulated Electric
FND,"Floor & Decor Holdings, Inc.",United States,51.85,0.4,0.282,0.313,0.2176,-0.79,0.404,0.505,0.7,0.67,0.01,0.0,0.585,Consumer Cyclical,Home Improvement Retail
CNK,"Cinemark Holdings, Inc.",United States,51.83,0.621,0.736,0.119,0.3008,-0.92,0.448,0.571,0.77,0.54,0.03,0.48,0.879,Communication Services,Entertainment
ENTG,"Entegris, Inc.",United States,51.83,0.356,0.41,0.478,0.2482,-0.86,0.384,0.477,0.67,0.64,0.02,0.6,0.451,Technology,Semiconductor Equipment & Materials
EQR,Equity Residential,United States,51.81,0.559,0.732,0.249,0.4435,0.0,0.431,0.618,0.52,0.69,0.01,0.79,0.169,Real Estate,REIT - Residential
AWK,"American Water Works Company, Inc.",United States,51.73,0.5,0.538,0.03,0.7042,-0.76,0.462,0.536,0.49,0.65,0.01,0.68,0.607,Utilities,Utilities - Regulated Water
ETR,Entergy Corporation,United States,51.56,0.469,0.465,0.009,0.7345,-0.92,0.601,0.643,0.35,0.61,0.02,0.72,0.647,Utilities,Utilities - Regulated Electric
HIMX,"Himax Technologies, Inc.",Taiwan,51.54,0.614,0.299,0.779,0.4211,0.0,0.543,0.416,0.79,0.63,0.01,0.84,0.304,Technology,Semiconductors
AA,Alcoa Corporation,United States,51.5,0.5,0.253,0.816,0.221,0.0,0.453,0.478,0.71,0.68,0.04,0.68,0.186,Basic Materials,Aluminum
NI,NiSource Inc.,United States,51.5,0.364,0.447,0.021,0.7372,-0.79,0.551,0.644,0.58,0.6,0.03,0.71,0.769,Utilities,Utilities - Regulated Gas
TECK,Teck Resources Limited,Canada,51.38,0.471,0.101,0.93,0.2674,0.86,0.375,0.512,0.63,0.64,0.02,0.51,0.603,Basic Materials,Other Industrial Metals & Mining
TDOC,"Teladoc Health, Inc.",United States,51.32,0.685,0.411,0.924,0.1926,-0.87,0.469,0.425,0.79,0.54,0.05,0.0,0.158,Healthcare,Health Information Services
AEE,Ameren Corporation,United States,51.3,0.427,0.432,0.01,0.7034,-0.76,0.526,0.683,0.5,0.6,0.01,0.68,0.881,Utilities,Utilities - Regulated Electric
HCA,"HCA Healthcare, Inc.",United States,51.25,0.439,0.643,0.065,0.7705,0.0,0.475,0.607,0.0,0.58,0.01,0.47,0.518,Healthcare,Medical Care Facilities
CBT,Cabot Corporation,United States,51.25,0.734,0.516,0.552,0.2139,0.0,0.41,0.563,0.75,0.66,0.0,0.78,0.473,Basic Materials,Specialty Chemicals
MHK,"Mohawk Industries, Inc.",United States,51.22,0.449,0.111,0.638,0.4045,-0.84,0.428,0.538,0.71,0.62,0.01,0.0,0.537,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NGG,National Grid plc,United Kingdom,51.15,0.36,0.507,0.185,0.7538,0.0,0.489,0.49,0.01,0.61,0.0,0.78,0.447,Utilities,Utilities - Regulated Electric
ALV,"Autoliv, Inc.",Sweden,51.11,0.489,0.337,0.236,0.8042,-0.72,0.511,0.56,0.7,0.66,0.0,0.79,0.537,Consumer Cyclical,Auto Parts
AMKR,"Amkor Technology, Inc.",United States,51.1,0.816,0.059,0.884,0.3547,0.41,0.395,0.335,0.73,0.73,0.01,0.69,0.451,Technology,Semiconductor Equipment & Materials
BHC,Bausch Health Companies Inc.,Canada,51.04,0.563,0.897,0.106,0.3387,0.96,0.542,0.466,0.77,0.52,0.02,0.0,0.494,Healthcare,Drug Manufacturers - Specialty & Generic
ELV,"Elevance Health, Inc.",United States,51.01,0.612,0.218,0.736,0.2682,0.84,0.351,0.386,0.06,0.65,0.02,0.83,0.674,Healthcare,Healthcare Plans
AMBA,"Ambarella, Inc.",United States,50.95,0.386,0.543,1.0,0.5164,-0.9,0.577,0.451,0.77,0.2,0.0,0.0,0.844,Technology,Semiconductor Equipment & Materials
INTC,Intel Corporation,United States,50.89,0.575,0.119,0.625,0.5573,0.0,0.501,0.445,0.0,0.61,0.73,0.0,0.166,Technology,Semiconductors
MKSI,MKS Inc.,United States,50.64,0.74,0.612,0.333,0.5731,-0.87,0.426,0.295,0.72,0.57,0.01,0.58,0.539,Technology,Scientific & Technical Instruments
MLCO,Melco Resorts & Entertainment Limited,Hong Kong,50.59,0.287,0.366,0.117,0.7203,0.0,0.625,0.294,0.76,0.51,0.02,0.0,0.736,Consumer Cyclical,Resorts & Casinos
JD,"JD.com, Inc.",China,50.58,0.831,0.124,0.756,0.2425,0.0,0.505,0.494,0.29,0.6,0.06,0.62,0.773,Consumer Cyclical,Internet Retail
GPN,Global Payments Inc.,United States,50.33,0.74,0.695,0.305,0.2334,-0.8,0.409,0.496,0.57,0.61,0.02,0.72,0.455,Industrials,Specialty Business Services
DLTR,"Dollar Tree, Inc.",United States,50.27,0.44,0.426,0.056,0.8794,-0.87,0.508,0.302,0.54,0.61,0.02,0.0,0.329,Consumer Defensive,Discount Stores
VZ,Verizon Communications Inc.,United States,50.2,0.627,0.832,0.0,0.6654,0.0,0.483,0.577,0.0,0.57,0.1,1.0,0.524,Communication Services,Telecom Services
MDLZ,"Mondelez International, Inc.",United States,50.16,0.602,0.417,0.227,0.5193,0.0,0.427,0.509,0.0,0.65,0.05,0.78,0.605,Consumer Defensive,Confectioners
CARR,Carrier Global Corporation,United States,50.15,0.399,0.366,0.316,0.4832,-0.88,0.449,0.578,0.18,0.69,0.03,0.59,0.119,Industrials,Building Products & Equipment
DRI,"Darden Restaurants, Inc.",United States,50.14,0.504,0.44,0.0,0.7038,-0.96,0.573,0.69,0.53,0.62,0.01,0.74,0.66,Consumer Cyclical,Restaurants
BEKE,KE Holdings Inc.,China,50.05,0.758,0.059,0.777,0.2723,0.0,0.516,0.487,0.56,0.63,0.04,0.7,0.679,Real Estate,Real Estate Services
SO,The Southern Company,United States,50.04,0.386,0.463,0.0,0.72,-0.89,0.482,0.552,0.0,0.62,0.04,0.71,0.524,Utilities,Utilities - Regulated Electric
PRGS,Progress Software Corporation,United States,50.01,0.551,0.777,0.0,0.2607,-0.04,0.407,0.556,0.78,0.58,0.01,0.69,0.844,Technology,Software - Infrastructure
FIS,"Fidelity National Information Services, Inc.",United States,49.89,0.325,0.505,0.195,0.4324,0.86,0.437,0.483,0.39,0.64,0.03,0.52,0.453,Technology,Information Technology Services
PEG,Public Service Enterprise Group Incorporated,United States,49.88,0.362,0.374,0.079,0.6371,-0.73,0.481,0.69,0.32,0.61,0.02,0.64,0.718,Utilities,Utilities - Regulated Electric
APTV,Aptiv PLC,Switzerland,49.75,0.62,0.198,0.431,0.7809,-0.79,0.481,0.346,0.62,0.58,0.02,0.0,0.537,Consumer Cyclical,Auto Parts
TREE,"LendingTree, Inc.",United States,49.62,0.5,0.44,0.175,0.6334,-0.87,0.525,0.246,0.79,0.54,0.0,0.0,0.54,Financial Services,Financial Conglomerates
CRWD,"CrowdStrike Holdings, Inc.",United States,49.61,0.33,0.543,0.876,0.5828,-0.94,0.622,0.459,0.0,0.2,0.02,0.0,0.585,Technology,Software - Infrastructure
WEC,"WEC Energy Group, Inc.",United States,49.51,0.391,0.444,0.0,0.7138,-0.97,0.516,0.776,0.41,0.61,0.02,0.78,0.664,Utilities,Utilities - Regulated Electric
EL,The Estée Lauder Companies Inc.,United States,49.49,0.386,0.513,0.223,0.7318,0.0,0.444,0.48,0.44,0.65,0.02,0.46,0.128,Consumer Defensive,Household & Personal Products
CCI,Crown Castle Inc.,United States,49.46,0.417,0.686,0.0,0.5604,-0.85,0.44,0.479,0.31,0.65,0.02,0.72,0.169,Real Estate,REIT - Specialty
TKR,The Timken Company,United States,49.26,0.527,0.296,0.62,0.6046,0.0,0.441,0.563,0.74,0.6,0.0,0.63,0.455,Industrials,Tools & Accessories
TRGP,Targa Resources Corp.,United States,49.21,0.346,0.569,0.0,0.3425,0.0,0.502,0.558,0.41,0.6,0.01,0.79,0.667,Energy,Oil & Gas Midstream
TXT,Textron Inc.,United States,49.16,0.824,0.128,0.658,0.6424,-0.8,0.437,0.578,0.64,0.65,0.01,0.46,0.466,Industrials,Aerospace & Defense
PPG,"PPG Industries, Inc.",United States,49.11,0.457,0.433,0.31,0.4866,0.0,0.438,0.471,0.52,0.63,0.01,0.8,0.473,Basic Materials,Specialty Chemicals
LUV,Southwest Airlines Co.,United States,49.06,0.318,0.03,0.611,0.5166,0.82,0.502,0.451,0.62,0.65,0.06,0.53,0.455,Industrials,Airlines
JBHT,"J.B. Hunt Transport Services, Inc.",United States,49.05,0.312,0.152,0.338,0.2952,0.03,0.424,0.56,0.65,0.73,0.01,0.67,0.455,Industrials,Integrated Freight & Logistics
VLO,Valero Energy Corporation,United States,48.95,0.538,0.0,0.704,0.6253,0.0,0.436,0.369,0.33,0.67,0.01,0.73,0.398,Energy,Oil & Gas Refining & Marketing
CMCSA,Comcast Corporation,United States,48.95,0.598,0.754,0.184,0.305,0.0,0.416,0.463,0.0,0.57,0.15,1.0,0.466,Communication Services,Telecom Services
CCEP,Coca-Cola Europacific Partners PLC,United Kingdom,48.74,0.723,0.482,0.061,0.695,0.0,0.508,0.662,0.34,0.65,0.01,0.59,0.534,Consumer Defensive,Beverages - Non-Alcoholic
IRM,Iron Mountain Incorporated,United States,48.67,0.422,0.595,0.0,0.305,-0.93,0.419,0.558,0.5,0.59,0.01,0.69,0.686,Real Estate,REIT - Specialty
AGCO,AGCO Corporation,United States,48.63,0.643,0.194,0.477,0.7714,-0.85,0.53,0.524,0.71,0.6,0.01,0.5,0.455,Industrials,Farm & Heavy Construction Machinery
AEP,"American Electric Power Company, Inc.",United States,48.59,0.599,0.49,0.0,0.7312,-0.92,0.505,0.624,0.13,0.6,0.02,0.78,0.607,Utilities,Utilities - Regulated Electric
VRNT,Verint Systems Inc.,United States,48.52,0.651,0.472,0.522,0.2449,0.0,0.362,0.332,0.79,0.63,0.01,0.0,0.166,Technology,Software - Infrastructure
AXTA,Axalta Coating Systems Ltd.,United States,48.51,0.646,0.535,0.294,0.2553,0.0,0.43,0.579,0.73,0.59,0.02,0.0,0.473,Basic Materials,Specialty Chemicals
ICLR,ICON Public Limited Company,Ireland,48.5,0.792,0.325,0.437,0.2021,0.0,0.351,0.339,0.65,0.66,0.01,0.0,0.488,Healthcare,Diagnostics & Research
HPE,Hewlett Packard Enterprise Company,United States,48.41,0.68,0.105,0.691,0.6122,-0.93,0.496,0.487,0.49,0.6,0.1,0.79,0.439,Technology,Communication Equipment
BXP,"BXP, Inc.",United States,48.4,0.491,0.686,0.026,0.3285,0.0,0.443,0.438,0.67,0.61,0.01,0.8,0.542,Real Estate,REIT - Office
FUTU,Futu Holdings Limited,Hong Kong,48.38,0.455,0.933,0.744,0.8452,0.0,0.728,0.254,0.53,0.0,0.01,0.0,0.881,Financial Services,Capital Markets
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,48.33,0.559,0.583,0.0,0.4902,0.0,0.59,0.467,0.68,0.53,0.09,0.0,0.562,Consumer Cyclical,Travel Services
OMC,Omnicom Group Inc.,United States,48.07,0.676,0.521,0.334,0.2352,-0.89,0.405,0.578,0.64,0.61,0.02,0.82,0.52,Communication Services,Advertising Agencies
OVV,Ovintiv Inc.,United States,48.02,0.592,0.405,0.288,0.531,-0.71,0.436,0.524,0.69,0.63,0.02,0.55,0.398,Energy,Oil & Gas E&P
SBLK,Star Bulk Carriers Corp.,Greece,47.88,0.477,0.391,0.58,0.5632,0.0,0.43,0.532,0.78,0.61,0.01,0.46,0.119,Industrials,Marine Shipping
PBR,Petróleo Brasileiro S.A. - Petrobras,Brazil,47.85,0.662,0.812,0.193,0.3822,0.0,0.409,0.587,0.0,0.55,0.18,1.0,0.398,Energy,Oil & Gas Integrated
