ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
R,49,38.68,0.019,0.064,1.08,0.028,0.02,789.24,29.56,2.49,2.55,1.23,AVOID - Poor risk-adjusted score
TSN,49,41.31,-0.016,0.059,0.94,0.023,0.08,749.31,31.16,2.43,2.38,1.23,AVOID - Poor risk-adjusted score
BBWI,49,43.63,0.017,0.054,1.04,0.024,0.12,716.8,31.75,2.37,2.42,1.19,AVOID - Poor risk-adjusted score
ORLY,49,66.69,0.003,0.023,0.28,0.004,0.04,295.71,31.1,1.51,1.52,1.19,AVOID - Poor risk-adjusted score
DHR,49,66.1,-0.018,0.041,1.25,0.019,0.15,305.71,32.26,2.72,2.66,1.18,AVOID - Poor risk-adjusted score
RHI,49,62.81,-0.039,0.063,2.21,0.035,0.23,364.43,32.94,3.94,3.75,1.17,AVOID - Poor risk-adjusted score
MNDY,49,80.05,-0.646,0.411,14.27,0.178,0.17,141.67,27.83,32.86,17.68,1.16,REDUCE - Weakening position
RTX,49,54.93,-0.008,0.034,0.62,0.011,0.0,506.59,29.9,1.86,1.85,1.14,AVOID - Poor risk-adjusted score
PH,49,69.87,-0.012,0.031,0.92,0.013,0.02,245.47,30.04,2.19,2.16,1.13,AVOID - Poor risk-adjusted score
MTB,49,27.74,-0.023,0.088,1.11,0.04,0.12,898.71,31.15,2.45,2.38,1.13,AVOID - Poor risk-adjusted score
WM,49,57.18,0.01,0.034,0.74,0.013,0.02,470.43,30.14,1.94,1.96,1.13,AVOID - Poor risk-adjusted score
SYK,49,72.04,0.009,0.027,0.74,0.01,0.08,214.1,31.45,1.93,1.95,1.12,AVOID - Poor risk-adjusted score
TWLO,49,84.08,0.005,0.019,0.48,0.006,0.19,71.51,33.75,1.61,1.62,1.09,AVOID - Poor risk-adjusted score
VSH,49,41.31,-0.018,0.054,1.07,0.026,0.12,751.16,31.53,2.24,2.19,1.06,AVOID - Poor risk-adjusted score
JBL,49,61.89,0.026,0.045,1.72,0.028,0.12,378.73,31.06,2.76,2.85,1.05,AVOID - Poor risk-adjusted score
FAST,49,81.9,-0.007,0.021,0.68,0.008,0.08,99.02,31.47,1.75,1.73,1.03,AVOID - Poor risk-adjusted score
OGN,49,43.57,0.004,0.032,0.35,0.008,0.04,717.45,30.98,1.39,1.39,1.03,AVOID - Poor risk-adjusted score
UTHR,49,74.2,-1.348,0.663,23.41,0.316,0.25,263.8,24.9,49.22,24.67,1.01,REDUCE - Weakening position
HLT,49,65.69,0.009,0.027,0.77,0.012,0.02,311.82,30.05,1.76,1.78,1.01,AVOID - Poor risk-adjusted score
BAC,49,29.02,-0.02,0.073,1.07,0.037,0.1,884.14,30.59,2.12,2.06,1.0,AVOID - Poor risk-adjusted score
CELH,49,86.98,0.022,0.031,1.77,0.02,0.25,44.06,33.89,2.68,2.75,0.99,AVOID - Poor risk-adjusted score
BYD,49,55.56,0.011,0.032,0.9,0.016,0.06,495.65,30.59,1.79,1.81,0.95,AVOID - Poor risk-adjusted score
FNV,49,39.94,-0.01,0.039,0.69,0.017,0.12,770.08,31.95,1.57,1.56,0.92,AVOID - Poor risk-adjusted score
ZBRA,49,67.97,0.009,0.023,0.83,0.012,0.04,276.51,30.31,1.56,1.58,0.87,AVOID - Poor risk-adjusted score
SHW,49,59.46,-0.012,0.03,1.02,0.017,0.12,427.88,31.69,1.78,1.75,0.87,AVOID - Poor risk-adjusted score
DEO,49,55.3,-0.007,0.026,0.66,0.012,0.17,500.82,32.92,1.43,1.41,0.85,AVOID - Poor risk-adjusted score
GME,49,66.16,-0.02,0.033,1.56,0.024,0.08,305.51,30.28,2.15,2.1,0.82,AVOID - Poor risk-adjusted score
ALK,49,45.66,-0.009,0.032,0.73,0.016,0.06,680.86,30.6,1.44,1.43,0.82,AVOID - Poor risk-adjusted score
DUK,49,46.62,0.007,0.027,0.62,0.013,0.06,661.33,30.75,1.27,1.29,0.8,AVOID - Poor risk-adjusted score
U,49,63.74,-0.531,0.308,13.53,0.212,0.0,356.16,18.0,19.61,11.09,0.76,REDUCE - Weakening position
RACE,49,78.08,-0.139,0.088,6.62,0.085,0.08,145.49,25.84,6.91,5.75,0.75,AVOID - Poor risk-adjusted score
TEAM,49,38.91,0.01,0.034,0.78,0.02,0.02,786.73,29.43,1.31,1.33,0.75,AVOID - Poor risk-adjusted score
BBY,49,45.1,-0.01,0.03,0.82,0.018,0.04,692.22,29.91,1.34,1.33,0.73,AVOID - Poor risk-adjusted score
MA,49,77.58,0.007,0.016,0.78,0.01,0.02,145.88,29.9,1.25,1.26,0.71,AVOID - Poor risk-adjusted score
JACK,49,24.61,-0.007,0.042,0.47,0.019,0.0,921.96,29.37,1.04,1.03,0.7,AVOID - Poor risk-adjusted score
CMCSA,49,49.19,-0.008,0.024,0.69,0.014,0.02,606.98,29.72,1.17,1.16,0.68,AVOID - Poor risk-adjusted score
PLAY,49,40.28,-0.015,0.036,1.15,0.028,0.15,764.86,31.15,1.46,1.43,0.67,AVOID - Poor risk-adjusted score
WLK,49,41.87,0.011,0.031,0.92,0.022,0.04,742.12,29.54,1.28,1.3,0.67,AVOID - Poor risk-adjusted score
CLF,49,20.57,-0.681,0.735,11.23,0.546,0.04,907.02,22.89,15.13,8.05,0.66,SELL - Reliable downtrend
PARA,49,39.31,0.009,0.027,0.74,0.019,0.04,780.2,29.76,1.08,1.09,0.62,AVOID - Poor risk-adjusted score
SNV,49,30.51,-0.018,0.044,1.18,0.039,0.02,869.94,27.89,1.36,1.33,0.61,AVOID - Poor risk-adjusted score
HST,49,53.28,-0.004,0.017,0.47,0.009,0.12,533.71,32.13,0.91,0.9,0.61,AVOID - Poor risk-adjusted score
BCS,49,31.8,-0.008,0.031,0.64,0.02,0.0,857.45,28.93,0.99,0.98,0.6,AVOID - Poor risk-adjusted score
ARCB,49,37.65,0.013,0.03,1.02,0.027,0.02,803.55,28.6,1.13,1.15,0.57,AVOID - Poor risk-adjusted score
PNC,49,15.21,-0.02,0.076,1.0,0.066,0.17,952.0,29.01,1.15,1.12,0.56,AVOID - Poor risk-adjusted score
BAP,49,30.39,0.011,0.033,0.84,0.028,0.0,870.59,28.23,1.0,1.02,0.55,AVOID - Poor risk-adjusted score
TRMB,49,70.35,0.007,0.014,0.81,0.012,0.15,237.29,32.19,0.99,1.0,0.55,AVOID - Poor risk-adjusted score
DAR,49,41.62,-0.088,0.08,4.42,0.106,0.12,740.65,24.29,3.33,2.97,0.55,AVOID - Poor risk-adjusted score
UI,49,82.01,-0.006,0.012,0.73,0.009,0.12,97.67,31.96,0.95,0.94,0.54,AVOID - Poor risk-adjusted score
AMGN,49,63.1,0.006,0.015,0.73,0.012,0.02,356.33,29.7,0.93,0.93,0.54,AVOID - Poor risk-adjusted score
PFE,49,58.02,0.007,0.016,0.74,0.013,0.0,454.92,29.21,0.91,0.92,0.53,AVOID - Poor risk-adjusted score
KMB,49,55.77,-0.006,0.016,0.7,0.013,0.08,492.82,30.87,0.87,0.87,0.51,AVOID - Poor risk-adjusted score
JEF,49,18.79,-0.051,0.094,2.35,0.125,0.21,943.59,24.52,1.77,1.66,0.5,AVOID - Poor risk-adjusted score
RF,49,15.07,0.016,0.062,0.9,0.06,0.19,952.69,29.65,0.94,0.96,0.5,AVOID - Poor risk-adjusted score
NVT,49,69.42,0.011,0.015,1.26,0.018,0.23,253.39,33.23,1.07,1.08,0.48,AVOID - Poor risk-adjusted score
CAVA,49,74.65,-0.103,0.051,6.43,0.086,0.06,185.47,24.18,3.83,3.35,0.45,AVOID - Poor risk-adjusted score
ROST,49,68.89,0.006,0.012,0.78,0.011,0.04,259.65,30.06,0.8,0.81,0.45,AVOID - Poor risk-adjusted score
FITB,49,16.06,-0.024,0.066,1.33,0.083,0.12,949.76,26.23,1.07,1.03,0.44,AVOID - Poor risk-adjusted score
OTEX,49,45.98,0.008,0.017,0.81,0.018,0.12,674.82,31.24,0.79,0.79,0.44,AVOID - Poor risk-adjusted score
IPGP,49,66.79,-0.582,0.222,17.48,0.262,0.23,302.59,15.07,14.82,8.18,0.44,REDUCE - Weakening position
MAR,49,65.0,-0.007,0.012,0.85,0.013,0.06,323.27,30.31,0.79,0.78,0.42,AVOID - Poor risk-adjusted score
XPEV,49,27.62,0.002,0.017,0.19,0.007,0.06,900.27,31.07,0.47,0.47,0.39,AVOID - Poor risk-adjusted score
SPG,49,60.03,-0.008,0.013,1.04,0.017,0.04,415.84,29.49,0.79,0.79,0.38,AVOID - Poor risk-adjusted score
BALL,49,42.0,0.01,0.018,1.05,0.025,0.02,739.86,28.45,0.74,0.75,0.37,AVOID - Poor risk-adjusted score
TME,49,81.15,0.023,0.015,2.58,0.032,0.1,106.0,29.37,1.24,1.28,0.36,AVOID - Poor risk-adjusted score
OMCL,49,56.9,0.003,0.009,0.51,0.009,0.0,475.31,29.38,0.52,0.53,0.35,AVOID - Poor risk-adjusted score
IGT,49,42.4,0.004,0.012,0.47,0.011,0.08,735.04,30.91,0.5,0.51,0.34,AVOID - Poor risk-adjusted score
BAX,49,39.1,-0.127,0.074,6.57,0.168,0.04,770.71,16.27,2.91,2.46,0.33,AVOID - Poor risk-adjusted score
ENSG,49,56.17,0.01,0.012,1.22,0.022,0.04,487.78,29.04,0.69,0.7,0.31,AVOID - Poor risk-adjusted score
DUOL,49,92.88,-0.005,0.006,0.89,0.01,0.4,13.04,37.16,0.6,0.59,0.31,AVOID - Poor risk-adjusted score
DOW,49,29.09,-0.002,0.013,0.29,0.01,0.04,883.57,30.24,0.39,0.39,0.3,AVOID - Poor risk-adjusted score
ABBV,49,64.6,-0.066,0.031,5.37,0.083,0.04,329.84,23.44,1.98,1.82,0.29,AVOID - Poor risk-adjusted score
GNTX,49,70.38,-0.488,0.14,18.44,0.262,0.06,267.59,9.26,9.87,5.73,0.29,REDUCE - Weakening position
VYX,49,35.99,-0.015,0.02,1.48,0.041,0.08,822.27,28.16,0.71,0.69,0.28,AVOID - Poor risk-adjusted score
RNG,49,43.43,0.006,0.011,0.78,0.018,0.08,719.37,30.21,0.5,0.5,0.28,AVOID - Poor risk-adjusted score
HES,49,63.77,-0.004,0.007,0.6,0.009,0.21,343.92,33.43,0.46,0.45,0.28,AVOID - Poor risk-adjusted score
WFC,49,30.05,-0.009,0.018,0.93,0.031,0.08,873.8,29.11,0.53,0.52,0.27,AVOID - Poor risk-adjusted score
VTRS,49,38.93,0.005,0.011,0.66,0.017,0.06,786.37,29.89,0.44,0.45,0.27,AVOID - Poor risk-adjusted score
BK,49,32.94,0.005,0.013,0.65,0.02,0.08,847.76,30.07,0.42,0.43,0.26,AVOID - Poor risk-adjusted score
ABG,49,35.2,-0.051,0.036,3.79,0.108,0.04,828.31,21.14,1.27,1.19,0.25,AVOID - Poor risk-adjusted score
STM,49,63.87,0.006,0.007,1.01,0.016,0.0,342.2,28.63,0.47,0.48,0.24,AVOID - Poor risk-adjusted score
AME,49,68.3,0.006,0.007,0.98,0.014,0.12,269.8,31.27,0.47,0.47,0.24,AVOID - Poor risk-adjusted score
MDT,49,65.34,-0.006,0.007,1.05,0.016,0.1,317.8,30.69,0.47,0.46,0.23,AVOID - Poor risk-adjusted score
CMBT,49,38.35,-0.043,0.028,3.62,0.094,0.06,790.43,22.65,1.07,1.01,0.22,AVOID - Poor risk-adjusted score
MNST,49,92.67,-0.104,0.026,9.17,0.099,0.12,33.12,23.37,2.39,2.09,0.21,AVOID - Poor risk-adjusted score
KEYS,49,84.82,-0.001,0.003,0.34,0.004,0.04,63.16,30.53,0.27,0.27,0.2,AVOID - Poor risk-adjusted score
STLD,49,53.4,0.004,0.006,0.68,0.013,0.02,531.08,29.34,0.34,0.34,0.2,AVOID - Poor risk-adjusted score
HXL,49,55.35,-0.006,0.007,0.94,0.017,0.06,499.43,29.76,0.39,0.38,0.2,AVOID - Poor risk-adjusted score
OZK,49,27.16,0.006,0.013,0.76,0.028,0.04,904.16,28.41,0.34,0.34,0.2,AVOID - Poor risk-adjusted score
LCID,49,29.61,-0.008,0.013,0.98,0.033,0.25,878.47,32.09,0.38,0.38,0.19,AVOID - Poor risk-adjusted score
MCHP,49,59.59,0.007,0.007,1.18,0.02,0.08,425.12,29.89,0.4,0.41,0.19,AVOID - Poor risk-adjusted score
CTVA,49,74.65,0.005,0.005,0.98,0.013,0.06,183.08,30.09,0.36,0.36,0.18,AVOID - Poor risk-adjusted score
NXT,49,89.69,-0.161,0.034,12.36,0.138,0.17,58.06,20.57,3.06,2.47,0.18,AVOID - Too volatile
EXPI,49,7.71,-0.009,0.04,0.64,0.083,0.06,957.2,24.17,0.31,0.3,0.18,AVOID - Poor risk-adjusted score
AIG,49,63.9,-0.009,0.007,1.5,0.023,0.06,343.67,29.12,0.45,0.44,0.18,AVOID - Poor risk-adjusted score
DCI,49,66.47,-0.003,0.004,0.58,0.009,0.04,299.63,30.07,0.25,0.25,0.16,AVOID - Poor risk-adjusted score
QRVO,49,68.02,-0.003,0.004,0.6,0.009,0.02,275.1,29.65,0.25,0.25,0.16,AVOID - Poor risk-adjusted score
MGM,49,43.89,-0.003,0.005,0.62,0.014,0.1,712.78,30.84,0.24,0.24,0.15,AVOID - Poor risk-adjusted score
LNT,49,46.52,-0.003,0.004,0.6,0.013,0.08,663.35,30.51,0.19,0.19,0.12,AVOID - Poor risk-adjusted score
SLB,49,53.78,-0.003,0.003,0.61,0.011,0.21,524.98,33.13,0.18,0.18,0.11,AVOID - Poor risk-adjusted score
PAGS,49,52.27,0.003,0.003,0.65,0.012,0.1,550.2,30.93,0.17,0.17,0.1,AVOID - Poor risk-adjusted score
STNG,49,61.45,-0.002,0.002,0.55,0.009,0.02,388.08,29.6,0.15,0.15,0.1,AVOID - Poor risk-adjusted score
JBHT,49,50.08,-0.005,0.004,1.03,0.021,0.1,589.2,30.15,0.21,0.21,0.1,AVOID - Poor risk-adjusted score
CVE,49,42.85,-0.003,0.003,0.63,0.015,0.08,728.55,30.31,0.15,0.15,0.09,AVOID - Poor risk-adjusted score
ROK,49,67.18,0.002,0.002,0.67,0.01,0.02,288.06,29.48,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
AGI,49,83.23,-0.003,0.002,0.97,0.012,0.04,82.22,29.73,0.16,0.16,0.08,AVOID - Poor risk-adjusted score
RIVN,49,22.49,0.006,0.007,1.11,0.049,0.12,933.04,27.75,0.15,0.15,0.07,AVOID - Poor risk-adjusted score
ADSK,49,83.24,-0.001,0.001,0.47,0.006,0.02,82.16,29.89,0.1,0.1,0.07,AVOID - Poor risk-adjusted score
BWXT,49,65.38,-0.002,0.002,0.77,0.012,0.1,317.82,30.96,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
BMY,49,57.58,-0.026,0.006,4.8,0.083,0.0,459.45,21.84,0.33,0.32,0.06,AVOID - Poor risk-adjusted score
ITRI,49,69.32,-0.002,0.001,0.74,0.011,0.27,254.45,34.38,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
GIL,49,56.66,-0.053,0.009,7.9,0.139,0.02,470.16,16.73,0.5,0.47,0.05,AVOID - Poor risk-adjusted score
MLI,49,84.95,-0.002,0.001,0.81,0.01,0.08,61.08,30.74,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
MAS,49,52.94,-0.003,0.002,0.86,0.016,0.1,539.69,30.5,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
CAKE,49,45.55,-0.004,0.002,1.08,0.024,0.0,683.61,27.7,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
XEL,49,44.41,-0.028,0.007,4.88,0.11,0.04,696.2,20.04,0.3,0.29,0.05,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
CIG,49,40.07,-0.001,0.001,0.26,0.007,0.1,769.14,31.47,0.05,0.05,0.04,AVOID - Poor risk-adjusted score
BKH,49,40.72,0.004,0.002,1.14,0.028,0.02,757.76,27.7,0.09,0.09,0.04,AVOID - Poor risk-adjusted score
ETN,49,70.34,-0.003,0.001,1.31,0.019,0.06,237.92,29.43,0.1,0.1,0.04,AVOID - Poor risk-adjusted score
MTG,49,75.36,-0.003,0.001,1.17,0.016,0.12,174.12,30.98,0.09,0.09,0.04,AVOID - Poor risk-adjusted score
DG,49,39.27,-0.003,0.001,0.95,0.024,0.08,781.31,29.3,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
COIN,49,84.65,0.005,0.001,2.11,0.025,0.17,64.69,30.88,0.11,0.11,0.03,AVOID - Poor risk-adjusted score
ALV,49,51.4,-0.002,0.001,0.8,0.016,0.19,567.24,32.23,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
DAN,49,32.43,0.003,0.002,1.11,0.034,0.04,852.02,27.46,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
SFIX,49,25.68,0.028,0.004,6.01,0.234,0.02,907.51,7.17,0.11,0.12,0.02,AVOID - Poor risk-adjusted score
ARCC,49,20.41,-0.001,0.001,0.34,0.016,0.04,939.47,29.22,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
MPWR,49,88.98,-0.02,0.002,6.85,0.077,0.06,40.14,23.6,0.15,0.15,0.02,AVOID - Poor risk-adjusted score
GEV,49,81.21,-0.001,0.0,0.55,0.007,0.08,106.24,30.99,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
BEPC,49,46.96,0.001,0.0,0.98,0.021,0.08,654.73,29.59,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
WAB,49,65.15,0.001,0.0,1.0,0.015,0.1,320.94,30.57,0.02,0.03,0.01,AVOID - Poor risk-adjusted score
PACB,49,18.32,0.001,0.0,0.75,0.041,0.17,944.61,29.25,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
AXTA,49,48.02,-0.0,0.0,0.35,0.007,0.1,631.33,31.35,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
IPG,49,44.91,0.005,0.0,6.09,0.136,0.1,682.22,18.54,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
TTD,49,85.69,-0.007,0.0,6.03,0.07,0.0,60.14,22.97,0.02,0.02,0.0,AVOID - Poor risk-adjusted score
VLO,49,47.91,-0.001,0.0,5.29,0.11,0.38,624.45,26.47,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
LOGI,49,78.75,-0.0,0.0,9.6,0.122,0.25,140.82,22.81,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ATHM,49,73.46,0.008,0.0,6.95,0.095,0.0,200.76,20.55,0.02,0.02,0.0,AVOID - Poor risk-adjusted score
MAIN,49,28.58,0.001,0.0,0.95,0.033,0.0,889.39,26.69,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
NTRS,49,28.27,0.004,0.0,3.62,0.128,0.02,886.0,17.63,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
