ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
SLB,42,53.84,0.007,0.021,0.61,0.011,0.22,524.24,33.88,1.11,1.12,0.7,AVOID - Poor risk-adjusted score
CLF,42,22.52,-0.758,0.699,10.99,0.488,0.02,899.02,21.45,15.73,8.21,0.69,REDUCE - Weakening position
QRVO,42,68.08,0.006,0.016,0.57,0.008,0.1,274.57,31.58,1.06,1.07,0.68,AVOID - Poor risk-adjusted score
STT,42,28.8,-0.016,0.046,0.92,0.032,0.12,887.67,30.63,1.33,1.3,0.68,AVOID - Poor risk-adjusted score
WFC,42,30.22,0.015,0.042,0.89,0.029,0.07,872.43,29.77,1.26,1.28,0.68,AVOID - Poor risk-adjusted score
DIS,42,60.87,0.008,0.019,0.74,0.012,0.0,400.93,29.34,1.14,1.15,0.66,AVOID - Poor risk-adjusted score
HST,42,53.34,0.005,0.018,0.43,0.008,0.17,532.5,33.13,0.94,0.94,0.66,AVOID - Poor risk-adjusted score
MAIN,42,28.68,0.017,0.044,0.99,0.035,0.07,888.05,29.32,1.26,1.29,0.65,AVOID - Poor risk-adjusted score
EIX,42,37.77,0.006,0.025,0.48,0.013,0.0,802.86,29.48,0.94,0.94,0.64,AVOID - Poor risk-adjusted score
KR,42,44.32,-0.015,0.029,1.06,0.024,0.02,706.76,28.98,1.3,1.28,0.62,AVOID - Poor risk-adjusted score
UAA,42,47.5,-0.007,0.021,0.6,0.013,0.12,643.71,31.8,0.99,0.98,0.62,AVOID - Poor risk-adjusted score
CMA,42,26.78,0.016,0.044,0.95,0.035,0.02,907.0,28.26,1.18,1.21,0.62,AVOID - Poor risk-adjusted score
RACE,42,78.43,-0.163,0.077,7.09,0.09,0.07,142.02,24.74,6.07,4.9,0.61,AVOID - Poor risk-adjusted score
ES,42,46.84,-0.017,0.029,1.21,0.026,0.02,657.98,28.78,1.36,1.33,0.6,AVOID - Poor risk-adjusted score
IPGP,42,68.71,-0.651,0.264,15.36,0.224,0.29,273.0,21.43,18.16,9.75,0.6,REDUCE - Weakening position
ZBH,42,59.85,0.007,0.017,0.67,0.011,0.05,420.81,30.35,1.0,1.01,0.6,AVOID - Poor risk-adjusted score
RIVN,42,22.3,-0.021,0.056,1.08,0.049,0.12,934.21,29.28,1.26,1.23,0.59,AVOID - Poor risk-adjusted score
BAX,42,38.92,-0.231,0.157,7.07,0.182,0.02,771.21,17.01,6.09,4.51,0.56,AVOID - Poor risk-adjusted score
DAR,42,41.75,-0.118,0.091,4.76,0.114,0.2,738.48,25.23,3.79,3.25,0.56,AVOID - Poor risk-adjusted score
ARCC,42,20.45,0.005,0.037,0.35,0.017,0.07,939.88,30.87,0.75,0.76,0.56,AVOID - Poor risk-adjusted score
ITRI,42,69.38,0.008,0.014,0.77,0.011,0.29,253.71,35.16,0.98,0.98,0.56,AVOID - Poor risk-adjusted score
ABBV,42,64.49,-0.124,0.068,5.79,0.09,0.02,332.93,23.53,4.35,3.7,0.54,AVOID - Poor risk-adjusted score
AME,42,68.18,-0.011,0.016,1.01,0.015,0.12,271.71,31.44,1.1,1.08,0.54,AVOID - Poor risk-adjusted score
MMS,42,43.49,0.01,0.022,0.82,0.019,0.05,718.71,29.75,0.95,0.96,0.53,AVOID - Poor risk-adjusted score
RTX,42,55.04,0.006,0.015,0.59,0.011,0.02,505.6,29.86,0.82,0.82,0.52,AVOID - Poor risk-adjusted score
HSBC,42,30.74,-0.011,0.03,0.77,0.025,0.05,867.5,29.37,0.92,0.9,0.51,AVOID - Poor risk-adjusted score
LLY,42,70.1,0.007,0.012,0.79,0.011,0.02,242.45,29.73,0.87,0.87,0.49,AVOID - Poor risk-adjusted score
PNC,42,15.26,-0.023,0.068,1.08,0.07,0.12,951.69,27.43,1.04,1.01,0.49,AVOID - Poor risk-adjusted score
GOOS,42,61.74,-0.051,0.036,3.25,0.053,0.07,384.6,27.28,2.21,2.07,0.49,AVOID - Poor risk-adjusted score
MTB,42,27.85,-0.019,0.039,1.16,0.042,0.02,897.21,27.5,1.09,1.07,0.49,AVOID - Poor risk-adjusted score
MTCH,42,56.7,0.009,0.016,0.86,0.015,0.0,480.1,28.96,0.89,0.9,0.48,AVOID - Poor risk-adjusted score
TAP,42,43.21,0.007,0.018,0.65,0.015,0.07,723.71,30.49,0.78,0.79,0.48,AVOID - Poor risk-adjusted score
LNT,42,46.58,0.007,0.017,0.62,0.013,0.05,663.48,30.15,0.78,0.78,0.48,AVOID - Poor risk-adjusted score
SHW,42,59.51,-0.012,0.017,1.09,0.018,0.1,427.5,30.63,1.01,0.99,0.47,AVOID - Poor risk-adjusted score
RF,42,15.03,0.02,0.06,0.96,0.064,0.15,952.69,28.31,0.9,0.93,0.47,AVOID - Poor risk-adjusted score
PLNT,42,74.38,0.007,0.011,0.76,0.01,0.05,186.93,30.29,0.82,0.83,0.47,AVOID - Poor risk-adjusted score
KMB,42,55.78,-0.007,0.013,0.75,0.013,0.02,493.12,29.55,0.74,0.73,0.42,AVOID - Poor risk-adjusted score
ABG,42,35.16,-0.088,0.068,4.09,0.116,0.12,827.79,22.83,2.39,2.13,0.42,AVOID - Poor risk-adjusted score
AMN,42,28.48,-0.004,0.02,0.38,0.013,0.05,890.74,30.24,0.56,0.56,0.41,AVOID - Poor risk-adjusted score
CC,42,28.55,-0.025,0.038,1.54,0.054,0.07,889.19,27.2,1.08,1.05,0.41,AVOID - Poor risk-adjusted score
NXT,42,89.19,-0.342,0.097,13.28,0.149,0.07,65.24,19.5,8.69,5.68,0.4,REDUCE - Weakening position
OZK,42,27.17,0.011,0.026,0.82,0.03,0.12,903.62,30.19,0.7,0.71,0.39,AVOID - Poor risk-adjusted score
XPEV,42,27.59,-0.002,0.017,0.19,0.007,0.1,900.38,31.77,0.47,0.46,0.39,AVOID - Poor risk-adjusted score
CTVA,42,74.55,-0.009,0.011,1.02,0.014,0.0,184.5,28.95,0.79,0.78,0.38,AVOID - Poor risk-adjusted score
EWBC,42,31.11,-0.016,0.026,1.19,0.038,0.02,863.93,27.46,0.82,0.81,0.37,AVOID - Poor risk-adjusted score
CVE,42,42.92,0.006,0.014,0.65,0.015,0.02,728.05,29.4,0.6,0.61,0.37,AVOID - Poor risk-adjusted score
NWSA,42,64.34,-0.007,0.01,0.83,0.013,0.02,336.17,29.51,0.67,0.66,0.36,AVOID - Poor risk-adjusted score
HXL,42,55.46,0.009,0.013,0.97,0.018,0.0,498.57,28.62,0.7,0.7,0.36,AVOID - Poor risk-adjusted score
PFE,42,57.99,0.006,0.01,0.79,0.014,0.02,455.26,29.42,0.57,0.57,0.32,AVOID - Poor risk-adjusted score
CNK,42,46.09,0.037,0.025,2.84,0.062,0.22,671.55,28.98,1.16,1.21,0.32,AVOID - Poor risk-adjusted score
ARRY,42,50.92,0.005,0.01,0.61,0.012,0.17,575.1,32.51,0.51,0.51,0.32,AVOID - Poor risk-adjusted score
L,42,58.31,-0.004,0.008,0.54,0.009,0.05,449.62,30.28,0.46,0.46,0.3,AVOID - Poor risk-adjusted score
KRC,42,51.91,0.008,0.01,0.95,0.018,0.1,556.83,30.43,0.54,0.55,0.28,AVOID - Poor risk-adjusted score
APTV,42,46.99,0.005,0.009,0.6,0.013,0.07,655.24,30.47,0.45,0.45,0.28,AVOID - Poor risk-adjusted score
UA,42,48.32,-0.005,0.009,0.58,0.012,0.07,625.57,30.54,0.44,0.44,0.28,AVOID - Poor risk-adjusted score
MLI,42,84.93,-0.006,0.006,0.88,0.01,0.02,61.55,29.64,0.51,0.51,0.27,AVOID - Poor risk-adjusted score
KMT,42,48.92,0.01,0.012,1.13,0.023,0.27,613.12,33.42,0.58,0.58,0.27,AVOID - Poor risk-adjusted score
CMCSA,42,49.22,-0.006,0.01,0.74,0.015,0.05,606.6,29.76,0.48,0.47,0.27,AVOID - Poor risk-adjusted score
BMY,42,57.39,-0.074,0.03,5.16,0.09,0.02,462.9,22.41,1.73,1.57,0.26,AVOID - Poor risk-adjusted score
XEL,42,44.17,-0.085,0.039,5.24,0.119,0.07,700.64,20.77,1.71,1.53,0.25,AVOID - Poor risk-adjusted score
NWL,42,25.37,0.007,0.016,0.63,0.025,0.07,917.43,29.46,0.41,0.41,0.25,AVOID - Poor risk-adjusted score
CSCO,42,79.89,-0.005,0.006,0.85,0.011,0.15,120.05,32.03,0.44,0.44,0.24,AVOID - Poor risk-adjusted score
BCS,42,31.84,-0.006,0.013,0.68,0.021,0.02,857.14,28.72,0.4,0.4,0.24,AVOID - Poor risk-adjusted score
ENSG,42,56.02,-0.01,0.01,1.25,0.022,0.02,490.0,28.54,0.53,0.53,0.23,AVOID - Poor risk-adjusted score
DHR,42,66.22,-0.01,0.008,1.31,0.02,0.07,304.98,29.72,0.54,0.53,0.23,AVOID - Poor risk-adjusted score
AU,42,85.43,0.007,0.005,1.07,0.013,0.02,57.1,29.4,0.47,0.47,0.23,AVOID - Poor risk-adjusted score
BKH,42,40.75,0.011,0.013,1.22,0.03,0.05,757.6,28.35,0.51,0.52,0.23,AVOID - Poor risk-adjusted score
MTSI,42,87.04,-0.003,0.004,0.64,0.007,0.02,40.9,29.88,0.36,0.36,0.22,AVOID - Poor risk-adjusted score
NTR,42,43.83,0.008,0.01,0.95,0.022,0.02,713.0,28.62,0.42,0.42,0.22,AVOID - Poor risk-adjusted score
VSH,42,41.52,0.008,0.01,0.99,0.024,0.22,748.0,32.31,0.43,0.43,0.22,AVOID - Poor risk-adjusted score
GIL,42,56.28,-0.149,0.045,8.47,0.15,0.02,476.38,16.81,2.56,2.1,0.22,AVOID - Poor risk-adjusted score
JEF,42,19.02,-0.042,0.042,2.46,0.129,0.27,943.1,23.72,0.8,0.76,0.22,AVOID - Poor risk-adjusted score
CAR,42,36.89,-0.019,0.017,1.8,0.049,0.17,812.1,29.03,0.62,0.6,0.22,AVOID - Poor risk-adjusted score
OLED,42,83.59,-0.003,0.004,0.62,0.007,0.07,78.6,30.85,0.35,0.35,0.22,AVOID - Poor risk-adjusted score
PLAY,42,40.48,0.009,0.011,1.11,0.027,0.1,761.88,29.53,0.43,0.44,0.21,AVOID - Poor risk-adjusted score
RHI,42,63.29,0.017,0.01,2.04,0.032,0.2,356.55,30.98,0.62,0.64,0.21,AVOID - Poor risk-adjusted score
SRE,42,47.41,-0.007,0.008,1.01,0.021,0.07,645.6,29.58,0.38,0.37,0.19,AVOID - Poor risk-adjusted score
MUR,42,50.33,-0.006,0.007,0.88,0.017,0.17,585.0,31.89,0.37,0.36,0.19,AVOID - Poor risk-adjusted score
TTD,42,85.31,-0.073,0.019,6.44,0.075,0.07,64.12,24.47,1.59,1.45,0.19,AVOID - Poor risk-adjusted score
ROK,42,67.18,0.004,0.005,0.71,0.011,0.02,288.38,29.57,0.32,0.33,0.19,AVOID - Poor risk-adjusted score
ALV,42,51.45,0.006,0.007,0.85,0.017,0.17,565.33,31.96,0.34,0.34,0.18,AVOID - Poor risk-adjusted score
MPWR,42,88.71,-0.077,0.016,7.36,0.083,0.07,42.93,23.65,1.43,1.3,0.16,AVOID - Poor risk-adjusted score
TS,42,79.99,-0.005,0.004,0.97,0.012,0.02,118.74,29.39,0.3,0.3,0.15,AVOID - Poor risk-adjusted score
U,42,68.06,-0.122,0.026,9.1,0.134,0.02,281.57,17.91,1.79,1.53,0.15,AVOID - Poor risk-adjusted score
DEO,42,55.35,-0.004,0.004,0.69,0.012,0.17,500.81,32.3,0.23,0.23,0.14,AVOID - Poor risk-adjusted score
MAS,42,52.94,-0.005,0.005,0.93,0.017,0.15,539.67,31.33,0.27,0.27,0.14,AVOID - Poor risk-adjusted score
SPG,42,60.07,-0.006,0.005,1.12,0.019,0.02,415.79,28.77,0.29,0.28,0.13,AVOID - Poor risk-adjusted score
SMFG,42,26.0,-0.002,0.006,0.35,0.013,0.17,912.88,32.27,0.17,0.17,0.12,AVOID - Poor risk-adjusted score
NTRS,42,27.96,-0.046,0.021,3.82,0.137,0.05,888.6,17.95,0.59,0.55,0.11,AVOID - Poor risk-adjusted score
DPZ,42,48.09,-0.008,0.005,1.26,0.026,0.17,632.29,30.94,0.25,0.25,0.11,AVOID - Poor risk-adjusted score
PACB,42,18.27,-0.007,0.011,0.78,0.043,0.17,944.71,29.48,0.2,0.2,0.11,AVOID - Poor risk-adjusted score
DCI,42,66.48,-0.003,0.002,0.63,0.009,0.02,300.31,29.62,0.16,0.16,0.1,AVOID - Poor risk-adjusted score
CAKE,42,45.62,0.007,0.005,1.14,0.025,0.02,682.95,28.12,0.22,0.22,0.1,AVOID - Poor risk-adjusted score
LOGI,42,78.11,-0.107,0.016,10.23,0.131,0.22,149.43,21.77,1.26,1.09,0.1,AVOID - Too volatile
TKR,42,50.24,-0.005,0.004,1.08,0.022,0.02,585.9,28.45,0.19,0.19,0.09,AVOID - Poor risk-adjusted score
DG,42,39.26,-0.006,0.005,1.0,0.026,0.12,781.6,30.02,0.18,0.18,0.09,AVOID - Poor risk-adjusted score
ORI,42,68.28,0.005,0.003,1.09,0.016,0.17,269.86,31.9,0.19,0.19,0.09,AVOID - Poor risk-adjusted score
APA,42,56.44,-0.006,0.003,1.31,0.023,0.05,483.95,28.76,0.19,0.19,0.08,AVOID - Poor risk-adjusted score
AMG,42,60.52,-0.006,0.003,1.27,0.021,0.2,408.74,31.89,0.18,0.18,0.08,AVOID - Poor risk-adjusted score
JCI,42,61.84,-0.002,0.002,0.57,0.009,0.1,381.07,31.09,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
DUK,42,46.53,-0.003,0.002,0.63,0.013,0.05,664.57,29.7,0.11,0.11,0.07,AVOID - Poor risk-adjusted score
ROST,42,68.82,-0.003,0.002,0.81,0.012,0.07,261.14,30.33,0.11,0.11,0.06,AVOID - Poor risk-adjusted score
ATHM,42,73.08,-0.052,0.007,7.43,0.102,0.07,206.33,21.51,0.52,0.49,0.06,AVOID - Poor risk-adjusted score
BAH,42,44.72,-0.003,0.003,0.78,0.017,0.15,700.38,31.26,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
PNW,42,36.76,0.006,0.003,1.38,0.037,0.07,813.19,27.81,0.11,0.12,0.05,AVOID - Poor risk-adjusted score
VALE,42,48.71,-0.003,0.002,0.96,0.02,0.1,616.79,30.03,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
HAE,42,57.48,0.003,0.001,0.88,0.015,0.02,465.57,29.0,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
DOW,42,29.1,-0.001,0.002,0.31,0.011,0.02,883.79,29.48,0.05,0.05,0.04,AVOID - Poor risk-adjusted score
GOLD,21,74.62,0.005,0.001,0.91,0.012,0.2,186.14,32.81,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
PLTR,42,101.74,0.001,0.001,0.5,0.005,0.1,1.21,31.48,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
PH,42,69.97,-0.002,0.001,0.96,0.014,0.05,244.43,29.63,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
VLO,42,47.73,-0.033,0.005,5.69,0.119,0.27,627.07,23.6,0.24,0.23,0.03,AVOID - Poor risk-adjusted score
SNV,42,30.64,-0.005,0.002,1.22,0.04,0.05,868.81,27.07,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
VTR,42,55.92,0.002,0.001,0.71,0.013,0.0,490.93,28.76,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
ESTC,42,38.4,-0.001,0.001,0.49,0.013,0.24,794.43,33.65,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
VST,42,66.68,-0.005,0.001,1.82,0.027,0.05,298.38,28.28,0.08,0.07,0.03,AVOID - Poor risk-adjusted score
BXP,42,46.67,-0.002,0.001,0.84,0.018,0.05,661.81,29.21,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
EXPI,42,7.77,-0.004,0.006,0.67,0.086,0.05,957.4,22.58,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
OGN,42,43.53,0.001,0.001,0.36,0.008,0.02,718.81,29.68,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
OMCL,42,56.88,0.001,0.001,0.54,0.01,0.02,475.24,29.55,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
MAR,42,65.07,0.002,0.001,0.89,0.014,0.1,323.74,30.6,0.05,0.05,0.02,AVOID - Poor risk-adjusted score
IPG,42,44.67,-0.034,0.004,6.54,0.146,0.02,686.62,15.96,0.17,0.17,0.02,AVOID - Poor risk-adjusted score
ORA,42,49.08,-0.003,0.001,1.26,0.026,0.07,610.62,28.92,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
HIG,42,73.19,0.002,0.001,0.87,0.012,0.02,200.93,29.32,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
CF,42,73.44,0.001,0.0,1.05,0.014,0.15,198.74,31.51,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
IP,42,49.87,0.003,0.0,1.57,0.031,0.0,592.98,26.87,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
HOG,42,34.28,0.003,0.001,1.26,0.037,0.12,836.69,28.78,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
AVT,42,41.39,-0.002,0.001,0.86,0.021,0.02,749.24,28.42,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
STLD,42,53.37,0.001,0.0,0.71,0.013,0.05,532.05,29.65,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
SONY,42,47.61,0.005,0.001,2.1,0.044,0.29,641.52,31.47,0.04,0.04,0.01,AVOID - Poor risk-adjusted score
TAL,42,83.92,0.0,0.0,0.49,0.006,0.07,74.0,30.88,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
CPNG,42,72.61,0.0,0.0,0.67,0.009,0.02,208.69,29.56,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HAL,42,45.14,-0.0,0.0,0.53,0.012,0.1,692.64,30.77,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
SFIX,42,25.32,-0.016,0.001,6.41,0.253,0.05,909.14,5.68,0.02,0.02,0.0,AVOID - Poor risk-adjusted score
HES,42,63.8,0.0,0.0,0.65,0.01,0.22,345.43,33.38,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MS,42,35.97,-0.0,0.0,0.99,0.028,0.27,823.19,32.61,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
KLIC,42,73.53,0.0,0.0,0.36,0.005,0.17,196.81,32.92,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ENTG,42,53.4,-0.001,0.0,1.08,0.02,0.05,532.29,28.95,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
MA,42,77.52,0.0,0.0,0.82,0.011,0.0,146.81,28.94,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
