Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ZTO,ZTO Express (Cayman) Inc.,China,77.14,0.766,0.36,0.755,0.3787,0.0,0.442,0.352,0.63,0.66,0.01,0.8,0.59,Industrials,Integrated Freight & Logistics
ASGN,ASGN Incorporated,United States,76.95,0.747,0.191,0.524,0.187,0.0,0.397,0.454,0.78,0.54,0.0,0.0,0.426,Technology,Information Technology Services
GE,GE Aerospace,United States,76.92,0.349,0.705,0.523,0.7803,-0.79,0.56,0.617,0.0,0.85,0.02,0.45,0.826,Industrials,Aerospace & Defense
EQT,EQT Corporation,United States,76.73,0.345,0.693,0.333,0.5543,-0.83,0.538,0.453,0.44,0.73,0.05,0.67,0.817,Energy,Oil & Gas E&P
GWW,"W.W. Grainger, Inc.",United States,76.38,0.37,0.594,0.661,0.4548,-0.79,0.463,0.458,0.27,0.82,0.0,0.69,0.462,Industrials,Industrial Distribution
PPC,Pilgrim's Pride Corporation,United States,76.25,0.708,0.368,0.444,0.5408,0.0,0.474,0.622,0.69,0.62,0.01,0.0,0.54,Consumer Defensive,Packaged Foods
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Japan,76.2,0.643,0.182,1.0,0.7499,0.0,0.507,0.492,0.0,0.0,0.01,0.49,0.4,Financial Services,Banks - Diversified
AJG,Arthur J. Gallagher & Co.,United States,76.14,0.318,0.467,0.756,0.5175,-0.96,0.457,0.639,0.0,0.82,0.01,0.64,0.542,Financial Services,Insurance Brokers
ARW,"Arrow Electronics, Inc.",United States,76.05,0.643,0.025,0.456,0.7333,0.75,0.454,0.445,0.73,0.55,0.0,0.0,0.516,Technology,Electronics & Computer Distribution
UHAL,U-Haul Holding Company,United States,76.0,0.46,0.192,0.391,0.2946,0.0,0.431,0.411,0.69,0.58,0.0,0.0,0.453,Industrials,Rental & Leasing Services
NOK,Nokia Oyj,Finland,75.99,0.723,0.269,0.802,0.4565,0.0,0.472,0.413,0.51,0.83,0.17,0.47,0.158,Technology,Communication Equipment
VMC,Vulcan Materials Company,United States,75.97,0.422,0.506,0.458,0.7597,-0.82,0.494,0.455,0.36,0.75,0.0,0.67,0.466,Basic Materials,Building Materials
AXTA,Axalta Coating Systems Ltd.,United States,75.88,0.659,0.535,0.294,0.3067,-0.81,0.441,0.577,0.73,0.58,0.02,0.0,0.466,Basic Materials,Specialty Chemicals
KMT,Kennametal Inc.,United States,75.86,0.702,0.2,0.71,0.332,0.0,0.44,0.449,0.78,0.61,0.01,0.83,0.446,Industrials,Tools & Accessories
DXC,DXC Technology Company,United States,75.85,0.845,0.235,0.288,0.1915,-0.9,0.411,0.52,0.77,0.52,0.01,0.0,0.426,Technology,Information Technology Services
CRM,"Salesforce, Inc.",United States,75.8,0.486,0.764,0.738,0.2303,-0.9,0.46,0.36,0.0,0.91,0.05,0.32,0.512,Technology,Software - Application
VNO,Vornado Realty Trust,United States,75.79,0.497,0.714,0.466,0.5614,-0.79,0.485,0.353,0.7,0.61,0.01,0.68,0.155,Real Estate,REIT - Office
COLB,"Columbia Banking System, Inc.",United States,75.76,0.614,0.263,0.715,0.5533,0.0,0.477,0.346,0.71,0.0,0.03,1.0,0.486,Financial Services,Banks - Regional
SBLK,Star Bulk Carriers Corp.,Greece,75.73,0.412,0.391,0.58,0.6037,0.0,0.46,0.541,0.78,0.61,0.01,0.45,0.119,Industrials,Marine Shipping
ZBH,"Zimmer Biomet Holdings, Inc.",United States,75.73,0.601,0.689,0.508,0.4087,-0.88,0.454,0.545,0.58,0.64,0.01,0.55,0.518,Healthcare,Medical Devices
HRL,Hormel Foods Corporation,United States,75.67,0.422,0.08,0.713,0.2986,0.0,0.428,0.519,0.65,0.69,0.02,0.88,0.54,Consumer Defensive,Packaged Foods
BLDR,"Builders FirstSource, Inc.",United States,75.53,0.861,0.35,0.274,0.3082,-0.92,0.431,0.414,0.65,0.58,0.01,0.0,0.446,Industrials,Building Products & Equipment
ALGN,"Align Technology, Inc.",United States,75.49,0.706,0.73,0.758,0.2396,0.75,0.401,0.345,0.7,1.0,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
NTES,"NetEase, Inc.",China,75.48,0.72,0.963,1.0,0.812,0.0,0.585,0.376,0.0,0.97,0.0,0.74,0.485,Communication Services,Electronic Gaming & Multimedia
ORA,"Ormat Technologies, Inc.",United States,75.42,0.429,0.171,0.154,0.8124,-0.94,0.49,0.425,0.74,0.65,0.0,0.65,0.237,Utilities,Utilities - Renewable
HLIT,Harmonic Inc.,United States,75.33,0.84,0.664,0.903,0.2259,0.88,0.418,0.38,0.79,0.82,0.0,0.0,0.158,Technology,Communication Equipment
WLK,Westlake Corporation,United States,75.32,0.586,0.0,0.844,0.2041,0.0,0.406,0.511,0.69,0.58,0.01,0.72,0.174,Basic Materials,Specialty Chemicals
GTM,ZoomInfo Technologies Inc.,United States,75.28,0.442,0.678,0.165,0.3653,-0.86,0.469,0.421,0.67,0.76,0.03,0.0,0.429,Technology,Software - Application
CASY,"Casey's General Stores, Inc.",United States,75.25,0.361,0.232,0.296,0.8048,-0.54,0.521,0.694,0.57,0.74,0.0,0.64,0.67,Consumer Cyclical,Specialty Retail
EXPI,"eXp World Holdings, Inc.",United States,74.99,0.547,0.0,0.321,0.3564,-0.91,0.451,0.334,0.78,0.0,0.01,0.53,0.155,Real Estate,Real Estate Services
UA,"Under Armour, Inc.",United States,74.98,0.635,0.236,0.643,0.2336,0.92,0.406,0.283,0.78,0.55,0.03,0.0,0.489,Consumer Cyclical,Apparel Manufacturing
FCX,Freeport-McMoRan Inc.,United States,74.94,0.475,0.527,0.908,0.594,0.0,0.471,0.462,0.07,0.8,0.07,0.63,0.641,Basic Materials,Copper
TEL,TE Connectivity plc,Ireland,74.77,0.394,0.455,0.481,0.8384,-0.94,0.525,0.543,0.07,0.79,0.01,0.58,0.586,Technology,Electronic Components
HPE,Hewlett Packard Enterprise Company,United States,74.51,0.725,0.1,0.226,0.8089,-0.94,0.513,0.319,0.43,0.54,0.12,0.66,0.665,Technology,Communication Equipment
CNX,CNX Resources Corporation,United States,74.41,0.482,0.686,0.277,0.2945,0.0,0.465,0.433,0.75,0.62,0.01,0.0,0.817,Energy,Oil & Gas E&P
TCOM,Trip.com Group Limited,Singapore,74.31,0.76,0.733,0.778,0.6833,0.0,0.532,0.368,0.24,0.71,0.02,0.29,0.35,Consumer Cyclical,Travel Services
CMI,Cummins Inc.,United States,74.17,0.648,0.427,0.592,0.8051,-0.96,0.509,0.46,0.14,0.76,0.01,0.74,0.446,Industrials,Specialty Industrial Machinery
TXN,Texas Instruments Incorporated,United States,73.93,0.375,0.742,0.72,0.5785,-0.79,0.449,0.37,0.0,0.83,0.04,0.71,0.63,Technology,Semiconductors
WAT,Waters Corporation,United States,73.84,0.35,0.964,0.504,0.2553,0.0,0.442,0.456,0.6,0.81,0.0,0.0,0.559,Healthcare,Diagnostics & Research
BCS,Barclays PLC,United Kingdom,73.43,0.595,0.249,1.0,0.8178,0.0,0.571,0.635,0.0,0.0,0.04,0.81,0.574,Financial Services,Banks - Diversified
JD,"JD.com, Inc.",China,73.21,0.837,0.124,0.756,0.2799,0.0,0.504,0.317,0.26,0.6,0.13,0.6,0.769,Consumer Cyclical,Internet Retail
SCCO,Southern Copper Corporation,United States,73.21,0.525,0.965,0.874,0.547,-0.9,0.471,0.49,0.0,0.84,0.01,0.74,0.466,Basic Materials,Copper
PFG,"Principal Financial Group, Inc.",United States,73.17,0.681,0.505,0.804,0.6241,0.0,0.465,0.587,0.59,0.76,0.01,0.83,0.387,Financial Services,Asset Management
TTEK,"Tetra Tech, Inc.",United States,72.96,0.534,0.33,0.433,0.3589,-0.74,0.424,0.536,0.7,0.77,0.01,0.68,0.446,Industrials,Engineering & Construction
TDG,TransDigm Group Incorporated,United States,72.96,0.349,0.957,0.5,0.6152,-0.97,0.475,0.56,0.0,0.69,0.0,0.0,0.563,Industrials,Aerospace & Defense
WYNN,"Wynn Resorts, Limited",United States,72.74,0.369,0.71,0.096,0.8431,-0.78,0.542,0.363,0.65,0.56,0.01,0.53,0.524,Consumer Cyclical,Resorts & Casinos
CBT,Cabot Corporation,United States,72.66,0.74,0.516,0.552,0.2589,-0.79,0.43,0.513,0.76,0.65,0.0,0.84,0.466,Basic Materials,Specialty Chemicals
UMC,United Microelectronics Corporation,Taiwan,72.53,0.911,0.305,0.861,0.5793,0.0,0.437,0.455,0.59,0.69,0.03,1.0,0.426,Technology,Semiconductors
MT,ArcelorMittal S.A.,Luxembourg,72.51,0.745,0.0,0.634,0.7943,0.0,0.535,0.402,0.49,0.58,0.0,0.7,0.174,Basic Materials,Steel
COKE,"Coca-Cola Consolidated, Inc.",United States,72.48,0.761,0.55,0.69,0.4664,0.0,0.451,0.544,0.69,0.77,0.0,0.69,0.54,Consumer Defensive,Beverages - Non-Alcoholic
EOG,"EOG Resources, Inc.",United States,72.44,0.483,0.891,0.864,0.5547,-0.89,0.455,0.475,0.09,0.9,0.02,0.9,0.394,Energy,Oil & Gas E&P
HWM,Howmet Aerospace Inc.,United States,72.42,0.349,0.644,0.577,0.7326,-0.9,0.593,0.653,0.0,0.82,0.01,0.63,0.561,Industrials,Aerospace & Defense
TSLA,"Tesla, Inc.",United States,72.37,0.271,0.033,0.912,0.3528,0.79,0.549,0.254,0.0,0.98,0.57,0.0,0.157,Consumer Cyclical,Auto Manufacturers
CRL,"Charles River Laboratories International, Inc.",United States,72.34,0.799,0.461,0.343,0.3291,-0.74,0.431,0.43,0.72,0.62,0.0,0.0,0.154,Healthcare,Diagnostics & Research
VLO,Valero Energy Corporation,United States,72.29,0.524,0.0,0.704,0.7638,0.0,0.49,0.405,0.2,0.7,0.02,0.67,0.394,Energy,Oil & Gas Refining & Marketing
MKSI,MKS Inc.,United States,72.24,0.677,0.612,0.333,0.4892,-0.93,0.461,0.418,0.7,0.59,0.01,0.67,0.51,Technology,Scientific & Technical Instruments
MGM,MGM Resorts International,United States,72.11,0.592,0.507,0.089,0.4653,-0.91,0.458,0.473,0.69,0.47,0.03,0.0,0.524,Consumer Cyclical,Resorts & Casinos
IR,Ingersoll Rand Inc.,United States,72.03,0.439,0.554,0.711,0.3612,0.0,0.442,0.539,0.44,0.76,0.03,0.36,0.446,Industrials,Specialty Industrial Machinery
HSBC,HSBC Holdings plc,United Kingdom,71.84,0.442,0.261,1.0,0.8013,0.0,0.549,0.652,0.0,0.0,0.01,0.73,0.387,Financial Services,Banks - Diversified
VRNT,Verint Systems Inc.,United States,71.74,0.643,0.496,0.511,0.2787,0.0,0.422,0.453,0.79,0.63,0.01,0.0,0.158,Technology,Software - Infrastructure
RRC,Range Resources Corporation,United States,71.74,0.236,0.594,0.333,0.4234,0.0,0.488,0.407,0.71,0.74,0.02,0.65,0.817,Energy,Oil & Gas E&P
FCNCA,"First Citizens BancShares, Inc.",United States,71.48,0.586,0.272,1.0,0.51,0.75,0.458,0.529,0.53,0.0,0.0,0.64,0.387,Financial Services,Banks - Regional
KSS,Kohl's Corporation,United States,71.39,0.492,0.178,0.117,0.5151,-0.81,0.441,0.381,0.78,0.44,0.03,0.54,0.524,Consumer Cyclical,Department Stores
CME,CME Group Inc.,United States,71.26,0.549,0.8,0.685,0.684,-0.98,0.49,0.689,0.0,0.85,0.01,0.44,0.511,Financial Services,Financial Data & Stock Exchanges
QCOM,QUALCOMM Incorporated,United States,71.2,0.541,0.892,0.986,0.3693,-0.93,0.458,0.592,0.0,0.85,0.04,0.76,0.348,Technology,Semiconductors
VRSN,"VeriSign, Inc.",United States,71.15,0.354,0.96,0.202,0.7686,-0.95,0.539,0.537,0.5,0.83,0.0,0.36,0.441,Technology,Software - Infrastructure
BC,Brunswick Corporation,United States,71.11,0.5,0.212,0.254,0.3768,-0.86,0.438,0.504,0.76,0.55,0.0,0.68,0.524,Consumer Cyclical,Recreational Vehicles
CAH,"Cardinal Health, Inc.",United States,71.09,0.66,0.0,0.345,0.6844,-0.96,0.509,0.598,0.39,0.66,0.01,0.63,0.476,Healthcare,Medical Distribution
AFL,Aflac Incorporated,United States,70.93,0.251,0.589,0.739,0.6563,-0.78,0.454,0.71,0.15,0.72,0.01,0.76,0.387,Financial Services,Insurance - Life
VIRT,"Virtu Financial, Inc.",United States,70.71,0.702,0.925,0.4,0.5978,-0.9,0.491,0.607,0.72,0.0,0.01,0.87,0.868,Financial Services,Capital Markets
NTAP,"NetApp, Inc.",United States,70.43,0.518,0.971,0.441,0.7074,-0.95,0.469,0.533,0.52,0.87,0.01,0.72,0.426,Technology,Software - Infrastructure
CNK,"Cinemark Holdings, Inc.",United States,70.4,0.605,0.736,0.119,0.3418,-0.85,0.45,0.369,0.76,0.54,0.02,0.46,0.877,Communication Services,Entertainment
LUV,Southwest Airlines Co.,United States,70.36,0.293,0.032,0.611,0.5458,0.77,0.464,0.365,0.6,0.67,0.06,0.57,0.446,Industrials,Airlines
AEO,"American Eagle Outfitters, Inc.",United States,70.15,0.497,0.272,0.235,0.3092,-0.95,0.453,0.461,0.77,0.53,0.06,0.73,0.524,Consumer Cyclical,Apparel Retail
NKE,"NIKE, Inc.",United States,70.09,0.336,0.534,0.834,0.3835,-0.97,0.445,0.54,0.0,0.84,0.07,0.63,0.157,Consumer Cyclical,Footwear & Accessories
LDOS,"Leidos Holdings, Inc.",United States,69.99,0.412,0.38,0.272,0.7352,-0.94,0.481,0.588,0.53,0.67,0.01,0.64,0.426,Technology,Information Technology Services
VRTX,Vertex Pharmaceuticals Incorporated,United States,69.98,0.224,0.906,1.0,0.383,0.84,0.432,0.495,0.0,0.99,0.01,0.0,0.625,Healthcare,Biotechnology
BRKR,Bruker Corporation,United States,69.87,0.49,0.292,0.22,0.2261,-0.91,0.385,0.421,0.74,0.57,0.02,0.41,0.476,Healthcare,Medical Devices
JKS,"JinkoSolar Holding Co., Ltd.",China,69.81,0.75,0.0,0.494,0.5349,0.0,0.524,0.442,0.79,0.48,0.0,0.64,0.158,Technology,Solar
ENPH,"Enphase Energy, Inc.",United States,69.57,0.285,0.598,0.598,0.1615,0.73,0.368,0.392,0.75,0.76,0.06,0.0,0.424,Technology,Solar
KEY,KeyCorp,United States,69.27,0.486,0.182,0.155,0.7875,-0.93,0.494,0.373,0.57,0.0,0.15,0.84,0.715,Financial Services,Banks - Regional
DKS,"DICK'S Sporting Goods, Inc.",United States,69.18,0.521,0.502,0.309,0.6543,-0.86,0.466,0.469,0.57,0.69,0.01,0.76,0.524,Consumer Cyclical,Specialty Retail
WFC,Wells Fargo & Company,United States,69.15,0.534,0.287,1.0,0.7702,0.0,0.532,0.525,0.0,0.0,0.08,0.81,0.387,Financial Services,Banks - Diversified
V,Visa Inc.,United States,69.13,0.324,0.971,0.686,0.6651,-0.91,0.489,0.645,0.0,0.87,0.04,0.67,0.601,Financial Services,Credit Services
ILMN,"Illumina, Inc.",United States,68.97,0.514,0.857,0.536,0.2771,0.0,0.424,0.302,0.63,0.76,0.01,0.0,0.154,Healthcare,Diagnostics & Research
NWG,NatWest Group plc,United Kingdom,68.87,0.637,0.316,1.0,0.7353,0.0,0.561,0.639,0.17,0.0,0.01,0.96,0.387,Financial Services,Banks - Regional
BA,The Boeing Company,United States,68.86,0.519,0.0,0.415,0.7074,-0.23,0.521,0.574,0.0,0.0,0.04,0.0,0.881,Industrials,Aerospace & Defense
M,"Macy's, Inc.",United States,68.66,0.508,0.256,0.211,0.5337,-0.86,0.489,0.458,0.75,0.49,0.05,0.88,0.524,Consumer Cyclical,Department Stores
BABA,Alibaba Group Holding Limited,Hong Kong,68.62,0.534,0.382,0.8,0.7531,0.0,0.577,0.353,0.0,0.68,0.13,0.56,0.251,Consumer Cyclical,Internet Retail
DGX,Quest Diagnostics Incorporated,United States,68.62,0.58,0.437,0.274,0.7346,-0.92,0.486,0.711,0.57,0.63,0.0,0.72,0.685,Healthcare,Diagnostics & Research
MCHP,Microchip Technology Incorporated,United States,68.43,0.357,0.501,0.531,0.4052,-0.94,0.44,0.457,0.41,0.74,0.04,0.68,0.158,Technology,Semiconductors
DVA,DaVita Inc.,United States,68.43,0.613,0.588,0.122,0.3619,-0.95,0.442,0.55,0.69,0.51,0.01,0.0,0.499,Healthcare,Medical Care Facilities
MMS,"Maximus, Inc.",United States,68.38,0.678,0.294,0.455,0.8008,0.0,0.457,0.504,0.75,0.59,0.0,0.74,0.446,Industrials,Specialty Business Services
LUMN,"Lumen Technologies, Inc.",United States,68.28,0.698,0.327,0.394,0.2734,0.0,0.449,0.252,0.73,0.51,0.13,0.0,0.177,Communication Services,Telecom Services
SLM,SLM Corporation,United States,68.24,0.51,0.849,0.447,0.6263,-0.92,0.529,0.581,0.74,0.0,0.02,0.74,0.132,Financial Services,Credit Services
ALL,The Allstate Corporation,United States,68.22,0.612,0.407,0.667,0.6852,-0.88,0.469,0.67,0.18,0.84,0.01,0.79,0.405,Financial Services,Insurance - Property & Casualty
RH,RH,United States,68.03,0.331,0.421,0.146,0.2156,0.0,0.445,0.292,0.76,0.51,0.01,0.0,0.602,Consumer Cyclical,Specialty Retail
IBN,ICICI Bank Limited,India,68.03,0.515,0.409,1.0,0.7001,0.0,0.472,0.689,0.0,0.0,0.03,0.58,0.521,Financial Services,Banks - Regional
COLM,Columbia Sportswear Company,United States,68.0,0.665,0.407,0.998,0.1793,0.83,0.411,0.408,0.77,0.81,0.0,0.78,0.183,Consumer Cyclical,Apparel Manufacturing
CSCO,"Cisco Systems, Inc.",United States,67.69,0.458,0.927,0.642,0.7641,-0.97,0.517,0.529,0.0,0.82,0.11,0.69,0.472,Technology,Communication Equipment
IQ,"iQIYI, Inc.",China,67.69,0.681,0.259,0.25,0.3613,0.0,0.516,0.261,0.77,0.54,0.08,0.0,0.177,Communication Services,Entertainment
TRV,"The Travelers Companies, Inc.",United States,67.66,0.598,0.594,0.667,0.7189,-0.94,0.481,0.626,0.1,0.81,0.01,0.76,0.441,Financial Services,Insurance - Property & Casualty
CNC,Centene Corporation,United States,67.65,0.717,0.022,0.687,0.091,0.88,0.378,0.329,0.62,0.56,0.08,0.0,0.509,Healthcare,Healthcare Plans
ADM,Archer-Daniels-Midland Company,United States,67.46,0.363,0.0,0.462,0.6545,0.0,0.467,0.458,0.47,0.57,0.02,0.74,0.54,Consumer Defensive,Farm Products
ICLR,ICON Public Limited Company,Ireland,67.31,0.797,0.325,0.437,0.268,0.0,0.393,0.422,0.65,0.66,0.01,0.0,0.476,Healthcare,Diagnostics & Research
MSTR,Strategy Inc,United States,67.24,0.674,0.866,0.333,0.3818,-0.85,0.694,0.25,0.0,0.8,0.06,0.0,0.426,Technology,Software - Application
RHI,Robert Half Inc.,United States,67.1,0.578,0.265,0.823,0.232,0.0,0.401,0.549,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
VYX,NCR Voyix Corporation,United States,67.1,0.544,0.045,0.23,0.4707,0.0,0.461,0.425,0.78,0.52,0.01,0.0,0.158,Technology,Information Technology Services
MAIN,Main Street Capital Corporation,United States,66.97,0.575,0.891,0.497,0.7919,-0.93,0.522,0.583,0.74,0.0,0.0,1.0,0.145,Financial Services,Asset Management
MOS,The Mosaic Company,United States,66.96,0.59,0.073,0.407,0.6383,0.0,0.497,0.437,0.68,0.59,0.02,0.81,0.497,Basic Materials,Agricultural Inputs
HST,"Host Hotels & Resorts, Inc.",United States,66.83,0.525,0.476,0.499,0.6548,0.0,0.469,0.614,0.66,0.61,0.06,0.71,0.608,Real Estate,REIT - Hotel & Motel
YPF,YPF Sociedad Anónima,Argentina,66.73,0.695,0.154,0.205,0.2359,0.0,0.476,0.411,0.68,0.48,0.02,0.0,0.728,Energy,Oil & Gas Integrated
ACN,Accenture plc,Ireland,66.71,0.452,0.693,0.802,0.2323,-0.92,0.42,0.387,0.0,0.9,0.03,0.8,0.474,Technology,Information Technology Services
PNR,Pentair plc,United Kingdom,66.54,0.481,0.7,0.466,0.775,0.0,0.497,0.448,0.6,0.79,0.01,0.69,0.446,Industrials,Specialty Industrial Machinery
DOX,Amdocs Limited,United States,66.44,0.722,0.578,0.615,0.6356,0.0,0.459,0.573,0.7,0.82,0.0,0.8,0.426,Technology,Software - Infrastructure
SMG,The Scotts Miracle-Gro Company,United States,66.41,0.434,0.395,0.245,0.3658,-0.91,0.445,0.437,0.76,0.53,0.0,0.86,0.466,Basic Materials,Agricultural Inputs
VTR,"Ventas, Inc.",United States,66.26,0.392,0.511,0.152,0.7236,-0.93,0.471,0.609,0.45,0.64,0.02,0.58,0.805,Real Estate,REIT - Healthcare Facilities
TGNA,TEGNA Inc.,United States,66.09,0.5,0.668,0.369,0.7514,0.0,0.542,0.428,0.76,0.57,0.01,0.84,0.508,Communication Services,Broadcasting
TSN,"Tyson Foods, Inc.",United States,66.05,0.515,0.0,0.536,0.5418,0.0,0.437,0.603,0.59,0.56,0.01,0.77,0.54,Consumer Defensive,Farm Products
OHI,"Omega Healthcare Investors, Inc.",United States,65.95,0.63,0.756,0.292,0.7771,-0.86,0.477,0.546,0.66,0.74,0.01,1.0,0.686,Real Estate,REIT - Healthcare Facilities
CCL,Carnival Corporation & plc,United States,65.95,0.552,0.743,0.0,0.8314,-0.74,0.6,0.349,0.33,0.57,0.11,0.0,0.627,Consumer Cyclical,Travel Services
PFSI,"PennyMac Financial Services, Inc.",United States,65.84,0.5,0.569,0.03,0.7186,-0.94,0.476,0.437,0.73,0.0,0.0,0.65,0.766,Financial Services,Mortgage Finance
KD,"Kyndryl Holdings, Inc.",United States,65.82,0.602,0.517,0.215,0.3948,0.0,0.522,0.383,0.72,0.57,0.01,0.0,0.426,Technology,Information Technology Services
WERN,"Werner Enterprises, Inc.",United States,65.76,0.588,0.038,0.498,0.2391,0.0,0.426,0.525,0.78,0.56,0.0,0.66,0.446,Industrials,Trucking
ROL,"Rollins, Inc.",United States,65.4,0.356,0.914,0.277,0.7432,-0.81,0.479,0.731,0.5,0.81,0.01,0.57,0.683,Consumer Cyclical,Personal Services
AN,"AutoNation, Inc.",United States,65.32,0.561,0.289,0.012,0.8189,0.0,0.512,0.46,0.71,0.47,0.0,0.0,0.584,Consumer Cyclical,Auto & Truck Dealerships
EEFT,"Euronet Worldwide, Inc.",United States,65.23,0.874,0.561,0.41,0.4046,0.0,0.442,0.645,0.76,0.61,0.01,0.0,0.496,Technology,Software - Infrastructure
MAT,"Mattel, Inc.",United States,65.22,0.736,0.706,0.384,0.4962,0.0,0.453,0.356,0.74,0.6,0.02,0.0,0.157,Consumer Cyclical,Leisure
LVS,Las Vegas Sands Corp.,United States,65.21,0.367,0.819,0.14,0.7181,-0.81,0.511,0.347,0.39,0.64,0.03,0.54,0.739,Consumer Cyclical,Resorts & Casinos
PWR,"Quanta Services, Inc.",United States,65.05,0.351,0.124,0.401,0.6554,0.0,0.529,0.437,0.15,0.79,0.01,0.56,0.825,Industrials,Engineering & Construction
ROK,"Rockwell Automation, Inc.",United States,64.74,0.332,0.785,0.203,0.7669,-0.97,0.508,0.403,0.37,0.78,0.0,0.6,0.446,Industrials,Specialty Industrial Machinery
MTD,Mettler-Toledo International Inc.,United States,64.65,0.34,0.959,0.107,0.5638,-0.86,0.445,0.516,0.51,0.79,0.0,0.0,0.476,Healthcare,Diagnostics & Research
COO,"The Cooper Companies, Inc.",United States,64.57,0.436,0.494,0.594,0.2356,0.91,0.404,0.414,0.65,0.72,0.01,0.0,0.491,Healthcare,Medical Instruments & Supplies
ABT,Abbott Laboratories,United States,64.48,0.418,0.916,0.827,0.7107,-0.77,0.481,0.564,0.0,0.85,0.03,0.77,0.183,Healthcare,Medical Devices
CCK,"Crown Holdings, Inc.",United States,64.45,0.578,0.448,0.06,0.6502,-0.92,0.461,0.481,0.68,0.56,0.01,0.46,0.524,Consumer Cyclical,Packaging & Containers
HSIC,"Henry Schein, Inc.",United States,64.12,0.555,0.143,0.397,0.4746,0.81,0.452,0.445,0.71,0.57,0.01,0.0,0.476,Healthcare,Medical Distribution
LAD,"Lithia Motors, Inc.",United States,64.07,0.676,0.113,0.089,0.553,-0.78,0.492,0.366,0.7,0.45,0.0,0.67,0.524,Consumer Cyclical,Auto & Truck Dealerships
NIO,NIO Inc.,China,64.03,0.685,0.0,0.338,0.4694,0.0,0.491,0.305,0.61,0.0,0.58,0.0,0.266,Consumer Cyclical,Auto Manufacturers
HAS,"Hasbro, Inc.",United States,64.03,0.418,0.612,0.184,0.8248,-0.87,0.488,0.386,0.68,0.65,0.01,0.77,0.157,Consumer Cyclical,Leisure
FDS,FactSet Research Systems Inc.,United States,63.79,0.753,0.915,0.444,0.3496,-0.87,0.438,0.455,0.68,0.77,0.01,0.75,0.414,Financial Services,Financial Data & Stock Exchanges
FMC,FMC Corporation,United States,63.52,0.518,0.369,0.326,0.2577,-0.86,0.404,0.349,0.75,0.53,0.01,1.0,0.466,Basic Materials,Agricultural Inputs
REGN,"Regeneron Pharmaceuticals, Inc.",United States,63.44,0.619,0.728,1.0,0.2386,0.0,0.385,0.514,0.12,0.98,0.01,0.31,0.207,Healthcare,Biotechnology
CLF,Cleveland-Cliffs Inc.,United States,63.28,0.696,0.0,0.318,0.4204,0.0,0.447,0.416,0.74,0.0,0.12,0.0,0.174,Basic Materials,Steel
KIM,Kimco Realty Corporation,United States,62.87,0.59,0.686,0.509,0.6301,0.0,0.457,0.456,0.63,0.66,0.02,0.76,0.531,Real Estate,REIT - Retail
MS,Morgan Stanley,United States,62.82,0.457,0.756,0.597,0.7932,-0.93,0.545,0.507,0.0,0.0,0.03,0.8,0.528,Financial Services,Capital Markets
BYD,Boyd Gaming Corporation,United States,62.77,0.602,0.842,0.021,0.7983,-0.96,0.519,0.446,0.72,0.59,0.0,0.64,0.568,Consumer Cyclical,Resorts & Casinos
CMG,"Chipotle Mexican Grill, Inc.",United States,62.72,0.354,0.701,0.348,0.2537,-0.92,0.417,0.555,0.2,0.81,0.13,0.0,0.524,Consumer Cyclical,Restaurants
LHX,"L3Harris Technologies, Inc.",United States,62.47,0.615,0.367,0.346,0.7661,-0.94,0.486,0.456,0.2,0.67,0.0,0.62,0.446,Industrials,Aerospace & Defense
AMAT,"Applied Materials, Inc.",United States,62.41,0.468,0.817,1.0,0.3754,0.0,0.446,0.51,0.0,0.89,0.05,0.69,0.474,Technology,Semiconductor Equipment & Materials
WDC,Western Digital Corporation,United States,62.13,0.598,0.686,0.189,0.8885,-0.95,0.606,0.321,0.37,0.0,0.05,0.39,0.158,Technology,Computer Hardware
HSY,The Hershey Company,United States,62.11,0.398,0.585,0.207,0.741,-0.93,0.45,0.428,0.36,0.74,0.01,0.69,0.601,Consumer Defensive,Confectioners
R,"Ryder System, Inc.",United States,62.0,0.545,0.212,0.013,0.8182,-0.94,0.518,0.537,0.72,0.52,0.0,0.8,0.446,Industrials,Rental & Leasing Services
WBD,"Warner Bros. Discovery, Inc.",United States,61.84,0.59,0.421,0.247,0.7301,-0.64,0.556,0.297,0.25,0.56,0.64,0.0,0.177,Communication Services,Entertainment
CTAS,Cintas Corporation,United States,61.71,0.322,0.894,0.566,0.6236,-0.84,0.46,0.488,0.0,0.81,0.01,0.64,0.528,Industrials,Specialty Business Services
VNOM,"Viper Energy, Inc.",United States,61.67,0.606,0.543,0.667,0.2381,0.0,0.438,0.527,0.66,0.8,0.01,1.0,0.585,Energy,Oil & Gas Midstream
PAG,"Penske Automotive Group, Inc.",United States,61.55,0.494,0.182,0.029,0.7943,-0.9,0.486,0.471,0.67,0.5,0.0,0.85,0.524,Consumer Cyclical,Auto & Truck Dealerships
SCHW,The Charles Schwab Corporation,United States,61.48,0.319,0.784,0.46,0.7617,-0.95,0.529,0.58,0.0,0.0,0.06,0.72,0.802,Financial Services,Capital Markets
