Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
ALGN,"Align Technology, Inc.",United States,77.26,0.701,0.73,0.758,0.2582,0.75,0.409,0.312,0.7,1.0,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
SOLV,Solventum Corporation,United States,77.15,0.409,0.415,0.09,0.5215,-0.84,0.471,0.412,0.66,0.55,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
GE,GE Aerospace,United States,77.09,0.349,0.705,0.523,0.8387,-0.79,0.544,0.618,0.0,0.85,0.03,0.45,0.825,Industrials,Aerospace & Defense
EQT,EQT Corporation,United States,77.04,0.336,0.693,0.333,0.6045,-0.82,0.539,0.443,0.42,0.73,0.06,0.67,0.815,Energy,Oil & Gas E&P
HLIT,Harmonic Inc.,United States,77.01,0.824,0.664,0.903,0.2533,0.88,0.431,0.375,0.79,0.82,0.0,0.0,0.159,Technology,Communication Equipment
CNX,CNX Resources Corporation,United States,76.85,0.481,0.686,0.277,0.3911,0.0,0.474,0.431,0.75,0.62,0.01,0.0,0.815,Energy,Oil & Gas E&P
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Japan,76.79,0.651,0.182,1.0,0.7685,0.0,0.517,0.499,0.0,0.0,0.01,0.49,0.401,Financial Services,Banks - Diversified
GTM,ZoomInfo Technologies Inc.,United States,76.7,0.58,0.678,0.165,0.4147,-0.85,0.484,0.44,0.76,0.61,0.02,0.0,0.429,Technology,Software - Application
ORA,"Ormat Technologies, Inc.",United States,76.49,0.418,0.171,0.154,0.8211,-0.94,0.502,0.425,0.74,0.65,0.0,0.65,0.24,Utilities,Utilities - Renewable
VMC,Vulcan Materials Company,United States,76.27,0.419,0.506,0.458,0.7787,-0.81,0.495,0.455,0.36,0.75,0.0,0.67,0.466,Basic Materials,Building Materials
VNO,Vornado Realty Trust,United States,76.27,0.499,0.714,0.466,0.5871,-0.79,0.476,0.354,0.71,0.61,0.01,0.68,0.159,Real Estate,REIT - Office
KMT,Kennametal Inc.,United States,76.22,0.697,0.2,0.71,0.3206,0.0,0.449,0.449,0.78,0.6,0.0,0.83,0.446,Industrials,Tools & Accessories
WLK,Westlake Corporation,United States,76.19,0.605,0.0,0.852,0.2324,0.0,0.412,0.51,0.69,0.58,0.01,0.73,0.176,Basic Materials,Specialty Chemicals
PPC,Pilgrim's Pride Corporation,United States,76.01,0.704,0.368,0.444,0.4771,0.0,0.486,0.609,0.69,0.62,0.01,0.0,0.539,Consumer Defensive,Packaged Foods
UHAL,U-Haul Holding Company,United States,75.98,0.459,0.192,0.391,0.272,0.0,0.438,0.409,0.69,0.58,0.0,0.0,0.453,Industrials,Rental & Leasing Services
LYG,Lloyds Banking Group plc,United Kingdom,75.94,0.381,0.257,1.0,0.7791,0.0,0.529,0.58,0.06,0.0,0.02,0.73,0.388,Financial Services,Banks - Regional
CMI,Cummins Inc.,United States,75.93,0.634,0.427,0.592,0.8432,-0.96,0.51,0.454,0.15,0.76,0.0,0.74,0.446,Industrials,Specialty Industrial Machinery
UMC,United Microelectronics Corporation,Taiwan,75.93,0.879,0.305,0.861,0.6506,0.0,0.46,0.45,0.59,0.69,0.03,1.0,0.426,Technology,Semiconductors
RPM,RPM International Inc.,United States,75.91,0.372,0.595,0.418,0.5473,-0.87,0.465,0.535,0.63,0.69,0.0,0.73,0.466,Basic Materials,Specialty Chemicals
CRK,"Comstock Resources, Inc.",United States,75.91,0.264,0.436,0.075,0.1892,0.0,0.565,0.277,0.74,0.65,0.02,0.0,0.815,Energy,Oil & Gas E&P
TEL,TE Connectivity plc,Ireland,75.87,0.394,0.455,0.481,0.8546,-0.94,0.53,0.54,0.08,0.79,0.01,0.58,0.586,Technology,Electronic Components
CRM,"Salesforce, Inc.",United States,75.75,0.482,0.764,0.738,0.2302,-0.9,0.457,0.359,0.0,0.91,0.05,0.32,0.512,Technology,Software - Application
AXTA,Axalta Coating Systems Ltd.,United States,75.75,0.673,0.535,0.294,0.2511,-0.87,0.441,0.576,0.73,0.58,0.02,0.0,0.466,Basic Materials,Specialty Chemicals
CASY,"Casey's General Stores, Inc.",United States,75.74,0.361,0.232,0.296,0.813,-0.54,0.53,0.7,0.57,0.74,0.0,0.64,0.669,Consumer Cyclical,Specialty Retail
UA,"Under Armour, Inc.",United States,75.7,0.633,0.236,0.643,0.2255,0.92,0.423,0.282,0.78,0.55,0.04,0.0,0.488,Consumer Cyclical,Apparel Manufacturing
BSX,Boston Scientific Corporation,United States,75.64,0.323,0.756,0.442,0.6451,-0.93,0.493,0.689,0.0,0.79,0.07,0.0,0.805,Healthcare,Medical Devices
GAP,"The Gap, Inc.",United States,75.64,0.687,0.495,0.389,0.3906,-0.93,0.484,0.297,0.71,0.57,0.05,0.85,0.523,Consumer Cyclical,Apparel Retail
GWW,"W.W. Grainger, Inc.",United States,75.63,0.377,0.594,0.661,0.4074,-0.78,0.461,0.457,0.29,0.82,0.0,0.7,0.462,Industrials,Industrial Distribution
COLB,"Columbia Banking System, Inc.",United States,75.46,0.63,0.263,0.715,0.5545,0.0,0.476,0.346,0.71,0.0,0.03,1.0,0.487,Financial Services,Banks - Regional
DAN,Dana Incorporated,United States,75.45,0.527,0.0,0.117,0.7061,-0.77,0.588,0.318,0.77,0.49,0.01,0.6,0.157,Consumer Cyclical,Auto Parts
HPE,Hewlett Packard Enterprise Company,United States,75.38,0.719,0.1,0.226,0.8384,-0.94,0.511,0.318,0.44,0.54,0.14,0.66,0.664,Technology,Communication Equipment
TCOM,Trip.com Group Limited,Singapore,75.2,0.748,0.733,0.778,0.7562,0.0,0.526,0.372,0.23,0.71,0.01,0.29,0.349,Consumer Cyclical,Travel Services
NTES,"NetEase, Inc.",China,74.88,0.72,0.963,1.0,0.8214,0.0,0.57,0.376,0.0,0.97,0.0,0.74,0.485,Communication Services,Electronic Gaming & Multimedia
VLO,Valero Energy Corporation,United States,74.78,0.527,0.0,0.704,0.8268,0.0,0.516,0.405,0.19,0.71,0.02,0.66,0.395,Energy,Oil & Gas Refining & Marketing
SBLK,Star Bulk Carriers Corp.,Greece,74.59,0.411,0.391,0.58,0.5547,0.0,0.457,0.542,0.78,0.61,0.01,0.45,0.119,Industrials,Marine Shipping
PFG,"Principal Financial Group, Inc.",United States,74.38,0.674,0.505,0.804,0.6583,0.0,0.469,0.597,0.6,0.76,0.01,0.83,0.388,Financial Services,Asset Management
AEO,"American Eagle Outfitters, Inc.",United States,74.16,0.503,0.272,0.235,0.4988,-0.95,0.458,0.461,0.77,0.53,0.05,0.73,0.523,Consumer Cyclical,Apparel Retail
QCOM,QUALCOMM Incorporated,United States,74.02,0.537,0.892,0.986,0.4615,-0.93,0.475,0.592,0.0,0.85,0.04,0.76,0.348,Technology,Semiconductors
NOK,Nokia Oyj,Finland,74.02,0.73,0.269,0.802,0.4639,0.0,0.483,0.517,0.52,0.83,0.17,0.48,0.159,Technology,Communication Equipment
WAT,Waters Corporation,United States,73.95,0.357,0.964,0.504,0.2221,0.0,0.45,0.454,0.61,0.81,0.0,0.0,0.559,Healthcare,Diagnostics & Research
ARW,"Arrow Electronics, Inc.",United States,73.9,0.645,0.025,0.456,0.6176,0.75,0.457,0.443,0.73,0.55,0.0,0.0,0.516,Technology,Electronics & Computer Distribution
HWM,Howmet Aerospace Inc.,United States,73.83,0.349,0.644,0.577,0.8261,-0.89,0.586,0.648,0.0,0.82,0.01,0.63,0.56,Industrials,Aerospace & Defense
EXPI,"eXp World Holdings, Inc.",United States,73.6,0.547,0.0,0.321,0.415,-0.91,0.443,0.418,0.78,0.0,0.01,0.53,0.159,Real Estate,Real Estate Services
BLDR,"Builders FirstSource, Inc.",United States,73.48,0.847,0.35,0.274,0.3153,-0.92,0.421,0.5,0.66,0.57,0.01,0.0,0.446,Industrials,Building Products & Equipment
TXN,Texas Instruments Incorporated,United States,73.42,0.373,0.742,0.72,0.5217,-0.79,0.46,0.37,0.0,0.83,0.04,0.71,0.629,Technology,Semiconductors
SNPS,"Synopsys, Inc.",United States,73.39,0.365,0.593,0.5,0.4747,-0.96,0.465,0.319,0.0,0.73,0.02,0.0,0.267,Technology,Software - Infrastructure
CBT,Cabot Corporation,United States,73.29,0.737,0.516,0.552,0.2792,-0.79,0.433,0.513,0.76,0.65,0.0,0.84,0.466,Basic Materials,Specialty Chemicals
TTEK,"Tetra Tech, Inc.",United States,73.28,0.542,0.33,0.433,0.3628,-0.73,0.434,0.534,0.7,0.77,0.01,0.68,0.446,Industrials,Engineering & Construction
CME,CME Group Inc.,United States,73.2,0.528,0.8,0.685,0.7045,-0.97,0.507,0.674,0.0,0.85,0.01,0.44,0.512,Financial Services,Financial Data & Stock Exchanges
RRC,Range Resources Corporation,United States,72.94,0.248,0.594,0.333,0.493,0.0,0.498,0.408,0.7,0.74,0.02,0.65,0.815,Energy,Oil & Gas E&P
VRNT,Verint Systems Inc.,United States,72.83,0.637,0.496,0.511,0.2777,0.0,0.447,0.466,0.79,0.63,0.01,0.0,0.159,Technology,Software - Infrastructure
BF-B,Brown-Forman Corporation,United States,72.81,0.644,0.91,0.626,0.2269,-0.77,0.419,0.457,0.66,0.72,0.02,0.79,0.539,Consumer Defensive,Beverages - Wineries & Distilleries
EOG,"EOG Resources, Inc.",United States,72.77,0.486,0.891,0.864,0.5615,-0.89,0.464,0.469,0.08,0.9,0.02,0.9,0.395,Energy,Oil & Gas E&P
ZBH,"Zimmer Biomet Holdings, Inc.",United States,72.74,0.607,0.689,0.508,0.3693,-0.88,0.459,0.647,0.59,0.63,0.01,0.55,0.518,Healthcare,Medical Devices
TDG,TransDigm Group Incorporated,United States,72.47,0.349,0.957,0.5,0.5744,-0.97,0.474,0.545,0.0,0.69,0.0,0.0,0.563,Industrials,Aerospace & Defense
MT,ArcelorMittal S.A.,Luxembourg,72.46,0.744,0.0,0.634,0.8,0.0,0.531,0.402,0.49,0.58,0.0,0.7,0.176,Basic Materials,Steel
IR,Ingersoll Rand Inc.,United States,72.43,0.436,0.554,0.711,0.3708,0.0,0.448,0.545,0.44,0.76,0.03,0.36,0.446,Industrials,Specialty Industrial Machinery
CNK,"Cinemark Holdings, Inc.",United States,72.43,0.609,0.736,0.119,0.3836,-0.85,0.475,0.369,0.76,0.54,0.02,0.46,0.875,Communication Services,Entertainment
WYNN,"Wynn Resorts, Limited",United States,72.36,0.372,0.71,0.096,0.8434,-0.78,0.536,0.363,0.65,0.56,0.01,0.53,0.523,Consumer Cyclical,Resorts & Casinos
LUV,Southwest Airlines Co.,United States,72.35,0.291,0.032,0.611,0.5718,0.77,0.483,0.365,0.61,0.67,0.06,0.57,0.446,Industrials,Airlines
KSS,Kohl's Corporation,United States,72.16,0.492,0.178,0.117,0.5421,-0.81,0.454,0.38,0.78,0.44,0.03,0.56,0.523,Consumer Cyclical,Department Stores
COKE,"Coca-Cola Consolidated, Inc.",United States,72.06,0.753,0.55,0.69,0.3925,0.0,0.458,0.523,0.69,0.77,0.0,0.69,0.539,Consumer Defensive,Beverages - Non-Alcoholic
AFL,Aflac Incorporated,United States,72.01,0.248,0.589,0.739,0.684,-0.77,0.474,0.71,0.14,0.72,0.01,0.76,0.388,Financial Services,Insurance - Life
HSBC,HSBC Holdings plc,United Kingdom,71.9,0.449,0.261,1.0,0.8225,0.0,0.549,0.652,0.0,0.0,0.01,0.74,0.388,Financial Services,Banks - Diversified
CRL,"Charles River Laboratories International, Inc.",United States,71.78,0.789,0.461,0.343,0.3315,-0.74,0.436,0.471,0.72,0.62,0.0,0.0,0.155,Healthcare,Diagnostics & Research
BC,Brunswick Corporation,United States,71.68,0.529,0.212,0.254,0.4234,-0.86,0.441,0.503,0.76,0.55,0.0,0.68,0.523,Consumer Cyclical,Recreational Vehicles
BCS,Barclays PLC,United Kingdom,71.59,0.575,0.249,1.0,0.7706,0.0,0.56,0.652,0.0,0.0,0.04,0.82,0.575,Financial Services,Banks - Diversified
FCNCA,"First Citizens BancShares, Inc.",United States,71.36,0.583,0.272,1.0,0.4442,0.75,0.471,0.529,0.54,0.0,0.0,0.64,0.388,Financial Services,Banks - Regional
M,"Macy's, Inc.",United States,71.34,0.508,0.256,0.211,0.6611,-0.85,0.495,0.457,0.75,0.49,0.05,0.88,0.523,Consumer Cyclical,Department Stores
LUMN,"Lumen Technologies, Inc.",United States,71.26,0.695,0.327,0.394,0.413,0.0,0.449,0.252,0.73,0.51,0.12,0.0,0.179,Communication Services,Telecom Services
NTAP,"NetApp, Inc.",United States,71.2,0.523,0.971,0.441,0.7455,-0.95,0.471,0.533,0.52,0.87,0.01,0.72,0.426,Technology,Software - Infrastructure
FCX,Freeport-McMoRan Inc.,United States,71.2,0.585,0.527,0.908,0.3922,0.0,0.437,0.493,0.23,0.77,0.15,0.67,0.64,Basic Materials,Copper
CAH,"Cardinal Health, Inc.",United States,71.19,0.639,0.0,0.345,0.6625,-0.95,0.518,0.594,0.39,0.66,0.01,0.64,0.476,Healthcare,Medical Distribution
JD,"JD.com, Inc.",China,71.07,0.838,0.124,0.756,0.3335,0.0,0.479,0.337,0.22,0.6,0.14,0.58,0.768,Consumer Cyclical,Internet Retail
MOS,The Mosaic Company,United States,70.97,0.589,0.073,0.407,0.7609,0.0,0.522,0.438,0.68,0.59,0.02,0.8,0.497,Basic Materials,Agricultural Inputs
ENPH,"Enphase Energy, Inc.",United States,70.78,0.289,0.598,0.598,0.1709,0.73,0.388,0.391,0.75,0.76,0.06,0.0,0.424,Technology,Solar
VRSN,"VeriSign, Inc.",United States,70.64,0.354,0.96,0.202,0.7475,-0.94,0.541,0.537,0.5,0.83,0.0,0.36,0.441,Technology,Software - Infrastructure
ILMN,"Illumina, Inc.",United States,70.57,0.514,0.857,0.536,0.3034,0.0,0.435,0.301,0.64,0.76,0.01,0.0,0.155,Healthcare,Diagnostics & Research
JKS,"JinkoSolar Holding Co., Ltd.",China,70.54,0.759,0.0,0.494,0.5863,0.0,0.508,0.442,0.79,0.48,0.0,0.61,0.159,Technology,Solar
WBD,"Warner Bros. Discovery, Inc.",United States,70.06,0.586,0.421,0.247,0.8624,-0.63,0.637,0.286,0.25,0.56,0.51,0.0,0.179,Communication Services,Entertainment
BABA,Alibaba Group Holding Limited,Hong Kong,70.06,0.507,0.382,0.8,0.8155,0.0,0.576,0.365,0.0,0.69,0.13,0.56,0.25,Consumer Cyclical,Internet Retail
WFC,Wells Fargo & Company,United States,70.05,0.53,0.287,1.0,0.7729,0.0,0.546,0.525,0.0,0.0,0.08,0.81,0.388,Financial Services,Banks - Diversified
NKE,"NIKE, Inc.",United States,69.99,0.334,0.534,0.834,0.374,-0.97,0.446,0.54,0.0,0.84,0.07,0.63,0.157,Consumer Cyclical,Footwear & Accessories
VRTX,Vertex Pharmaceuticals Incorporated,United States,69.87,0.221,0.906,1.0,0.318,0.83,0.448,0.492,0.0,0.99,0.01,0.0,0.625,Healthcare,Biotechnology
MGM,MGM Resorts International,United States,69.86,0.593,0.507,0.089,0.4122,-0.9,0.461,0.531,0.7,0.47,0.03,0.0,0.523,Consumer Cyclical,Resorts & Casinos
LDOS,"Leidos Holdings, Inc.",United States,69.85,0.421,0.38,0.272,0.7114,-0.93,0.491,0.585,0.53,0.67,0.0,0.64,0.426,Technology,Information Technology Services
ICLR,ICON Public Limited Company,Ireland,69.81,0.788,0.325,0.437,0.3159,0.0,0.415,0.415,0.65,0.65,0.0,0.0,0.476,Healthcare,Diagnostics & Research
ALL,The Allstate Corporation,United States,69.69,0.609,0.407,0.667,0.7119,-0.88,0.485,0.67,0.18,0.84,0.01,0.79,0.406,Financial Services,Insurance - Property & Casualty
DGX,Quest Diagnostics Incorporated,United States,69.61,0.567,0.437,0.274,0.7419,-0.91,0.501,0.71,0.57,0.63,0.0,0.72,0.684,Healthcare,Diagnostics & Research
VIRT,"Virtu Financial, Inc.",United States,69.51,0.699,0.925,0.4,0.4794,-0.9,0.489,0.562,0.72,0.0,0.01,0.87,0.868,Financial Services,Capital Markets
DKS,"DICK'S Sporting Goods, Inc.",United States,69.5,0.522,0.502,0.309,0.7058,-0.8,0.478,0.464,0.57,0.69,0.01,0.77,0.523,Consumer Cyclical,Specialty Retail
BRKR,Bruker Corporation,United States,69.36,0.508,0.292,0.22,0.2171,-0.91,0.403,0.473,0.75,0.57,0.02,0.41,0.476,Healthcare,Medical Devices
COLM,Columbia Sportswear Company,United States,69.34,0.67,0.407,0.998,0.2176,0.83,0.427,0.406,0.77,0.81,0.0,0.79,0.183,Consumer Cyclical,Apparel Manufacturing
RHI,Robert Half Inc.,United States,69.27,0.491,0.265,0.823,0.2305,0.0,0.411,0.547,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
V,Visa Inc.,United States,69.1,0.324,0.971,0.686,0.6155,-0.91,0.501,0.634,0.0,0.87,0.04,0.67,0.602,Financial Services,Credit Services
MCHP,Microchip Technology Incorporated,United States,68.77,0.354,0.501,0.531,0.4053,-0.94,0.453,0.457,0.4,0.74,0.04,0.68,0.159,Technology,Semiconductors
CNC,Centene Corporation,United States,68.62,0.705,0.022,0.687,0.0734,0.88,0.404,0.327,0.61,0.56,0.07,0.0,0.509,Healthcare,Healthcare Plans
KEY,KeyCorp,United States,68.37,0.492,0.182,0.155,0.753,-0.93,0.494,0.374,0.57,0.0,0.16,0.84,0.716,Financial Services,Banks - Regional
TRV,"The Travelers Companies, Inc.",United States,68.36,0.609,0.594,0.667,0.7333,-0.94,0.492,0.626,0.1,0.81,0.01,0.76,0.442,Financial Services,Insurance - Property & Casualty
MMS,"Maximus, Inc.",United States,68.33,0.675,0.294,0.455,0.744,0.0,0.467,0.485,0.75,0.59,0.0,0.74,0.446,Industrials,Specialty Business Services
IQ,"iQIYI, Inc.",China,68.09,0.679,0.259,0.25,0.4587,0.0,0.484,0.261,0.77,0.54,0.07,0.0,0.179,Communication Services,Entertainment
NWG,NatWest Group plc,United Kingdom,67.89,0.532,0.316,1.0,0.6832,0.0,0.541,0.671,0.17,0.0,0.01,0.96,0.388,Financial Services,Banks - Regional
YPF,YPF Sociedad Anónima,Argentina,67.88,0.698,0.154,0.205,0.2367,0.0,0.493,0.399,0.68,0.48,0.02,0.0,0.725,Energy,Oil & Gas Integrated
ACN,Accenture plc,Ireland,67.75,0.442,0.693,0.802,0.2399,-0.92,0.433,0.384,0.0,0.9,0.04,0.8,0.474,Technology,Information Technology Services
PFSI,"PennyMac Financial Services, Inc.",United States,67.5,0.5,0.569,0.03,0.7867,-0.94,0.485,0.444,0.73,0.0,0.0,0.65,0.767,Financial Services,Mortgage Finance
CSCO,"Cisco Systems, Inc.",United States,67.48,0.449,0.927,0.642,0.7625,-0.97,0.512,0.529,0.0,0.82,0.12,0.69,0.472,Technology,Communication Equipment
HST,"Host Hotels & Resorts, Inc.",United States,67.47,0.525,0.476,0.499,0.6713,0.0,0.468,0.615,0.67,0.61,0.06,0.71,0.607,Real Estate,REIT - Hotel & Motel
DVA,DaVita Inc.,United States,67.13,0.623,0.588,0.122,0.3102,-0.95,0.446,0.566,0.69,0.52,0.0,0.0,0.499,Healthcare,Medical Care Facilities
VTR,"Ventas, Inc.",United States,67.08,0.392,0.511,0.152,0.7333,-0.93,0.483,0.606,0.45,0.64,0.02,0.58,0.801,Real Estate,REIT - Healthcare Facilities
IBN,ICICI Bank Limited,India,67.04,0.505,0.409,1.0,0.6479,0.0,0.469,0.689,0.0,0.0,0.03,0.58,0.522,Financial Services,Banks - Regional
AMAT,"Applied Materials, Inc.",United States,66.9,0.464,0.817,1.0,0.5427,0.0,0.474,0.526,0.0,0.89,0.05,0.69,0.474,Technology,Semiconductor Equipment & Materials
OHI,"Omega Healthcare Investors, Inc.",United States,66.36,0.631,0.756,0.292,0.7906,-0.86,0.481,0.546,0.66,0.74,0.01,1.0,0.683,Real Estate,REIT - Healthcare Facilities
PNR,Pentair plc,United Kingdom,66.35,0.482,0.7,0.466,0.7825,0.0,0.487,0.44,0.6,0.79,0.01,0.69,0.446,Industrials,Specialty Industrial Machinery
NIO,NIO Inc.,China,66.26,0.685,0.0,0.338,0.6427,0.0,0.504,0.385,0.6,0.0,0.5,0.0,0.265,Consumer Cyclical,Auto Manufacturers
COO,"The Cooper Companies, Inc.",United States,65.75,0.431,0.494,0.594,0.2392,0.91,0.422,0.409,0.65,0.72,0.02,0.0,0.491,Healthcare,Medical Instruments & Supplies
EEFT,"Euronet Worldwide, Inc.",United States,65.69,0.846,0.561,0.41,0.343,0.0,0.455,0.63,0.76,0.61,0.0,0.0,0.496,Technology,Software - Infrastructure
PWR,"Quanta Services, Inc.",United States,65.62,0.344,0.124,0.401,0.7707,0.0,0.515,0.433,0.12,0.79,0.0,0.56,0.824,Industrials,Engineering & Construction
ASML,ASML Holding N.V.,Netherlands,65.6,0.38,0.914,0.797,0.6569,0.0,0.493,0.494,0.0,0.95,0.01,0.68,0.736,Technology,Semiconductor Equipment & Materials
MAIN,Main Street Capital Corporation,United States,65.45,0.576,0.891,0.497,0.7625,-0.89,0.519,0.582,0.74,0.0,0.0,1.0,0.145,Financial Services,Asset Management
WERN,"Werner Enterprises, Inc.",United States,65.24,0.589,0.038,0.498,0.2464,0.0,0.434,0.566,0.78,0.56,0.0,0.66,0.446,Industrials,Trucking
ROL,"Rollins, Inc.",United States,65.23,0.356,0.914,0.277,0.7409,-0.81,0.487,0.735,0.49,0.81,0.01,0.57,0.682,Consumer Cyclical,Personal Services
CLF,Cleveland-Cliffs Inc.,United States,65.22,0.693,0.0,0.318,0.4799,0.0,0.467,0.416,0.73,0.0,0.12,0.0,0.176,Basic Materials,Steel
CCK,"Crown Holdings, Inc.",United States,65.12,0.572,0.448,0.06,0.6522,-0.92,0.471,0.481,0.68,0.56,0.01,0.46,0.523,Consumer Cyclical,Packaging & Containers
SLM,SLM Corporation,United States,65.1,0.507,0.849,0.447,0.5187,-0.91,0.512,0.572,0.73,0.0,0.02,0.73,0.132,Financial Services,Credit Services
ADM,Archer-Daniels-Midland Company,United States,65.07,0.363,0.0,0.462,0.63,0.0,0.476,0.558,0.47,0.58,0.02,0.73,0.539,Consumer Defensive,Farm Products
ROK,"Rockwell Automation, Inc.",United States,64.95,0.329,0.785,0.203,0.774,-0.96,0.512,0.403,0.37,0.78,0.0,0.6,0.446,Industrials,Specialty Industrial Machinery
REGN,"Regeneron Pharmaceuticals, Inc.",United States,64.88,0.61,0.728,1.0,0.2489,0.0,0.413,0.515,0.11,0.98,0.01,0.31,0.208,Healthcare,Biotechnology
SMG,The Scotts Miracle-Gro Company,United States,64.87,0.433,0.395,0.245,0.3256,-0.91,0.436,0.439,0.76,0.53,0.0,0.87,0.466,Basic Materials,Agricultural Inputs
DOX,Amdocs Limited,United States,64.86,0.729,0.578,0.615,0.5485,0.0,0.465,0.565,0.7,0.82,0.0,0.81,0.426,Technology,Software - Infrastructure
TSN,"Tyson Foods, Inc.",United States,64.78,0.514,0.0,0.536,0.5043,0.0,0.46,0.652,0.58,0.56,0.01,0.77,0.539,Consumer Defensive,Farm Products
CTAS,Cintas Corporation,United States,64.7,0.322,0.878,0.596,0.6197,-0.84,0.47,0.49,0.0,0.81,0.01,0.64,0.546,Industrials,Specialty Business Services
LVS,Las Vegas Sands Corp.,United States,64.55,0.365,0.819,0.14,0.7162,-0.81,0.499,0.347,0.39,0.64,0.03,0.54,0.738,Consumer Cyclical,Resorts & Casinos
VYX,NCR Voyix Corporation,United States,64.54,0.551,0.045,0.23,0.4511,0.0,0.461,0.502,0.78,0.52,0.01,0.0,0.159,Technology,Information Technology Services
ABT,Abbott Laboratories,United States,64.51,0.416,0.916,0.827,0.6998,-0.75,0.496,0.563,0.0,0.85,0.03,0.78,0.184,Healthcare,Medical Devices
FDS,FactSet Research Systems Inc.,United States,64.36,0.738,0.915,0.444,0.3017,-0.92,0.423,0.408,0.68,0.77,0.01,0.76,0.415,Financial Services,Financial Data & Stock Exchanges
FMC,FMC Corporation,United States,64.25,0.525,0.369,0.326,0.2516,-0.86,0.413,0.33,0.75,0.53,0.01,1.0,0.466,Basic Materials,Agricultural Inputs
LHX,"L3Harris Technologies, Inc.",United States,64.16,0.606,0.367,0.346,0.824,-0.93,0.503,0.456,0.19,0.68,0.0,0.62,0.446,Industrials,Aerospace & Defense
BA,The Boeing Company,United States,64.14,0.53,0.0,0.415,0.56,-0.23,0.518,0.627,0.0,0.0,0.04,0.0,0.881,Industrials,Aerospace & Defense
VNOM,"Viper Energy, Inc.",United States,63.59,0.597,0.543,0.667,0.2788,0.0,0.455,0.525,0.66,0.8,0.01,1.0,0.584,Energy,Oil & Gas Midstream
CMG,"Chipotle Mexican Grill, Inc.",United States,63.35,0.355,0.701,0.348,0.2564,-0.92,0.43,0.558,0.2,0.81,0.13,0.0,0.523,Consumer Cyclical,Restaurants
WDC,Western Digital Corporation,United States,63.21,0.599,0.686,0.189,0.9253,-0.95,0.612,0.32,0.37,0.0,0.05,0.39,0.159,Technology,Computer Hardware
MS,Morgan Stanley,United States,63.17,0.464,0.756,0.597,0.8182,-0.92,0.547,0.505,0.0,0.0,0.03,0.8,0.529,Financial Services,Capital Markets
XOM,Exxon Mobil Corporation,United States,62.95,0.375,0.301,0.59,0.7073,-0.75,0.473,0.501,0.0,0.82,0.1,0.79,0.395,Energy,Oil & Gas Integrated
MTD,Mettler-Toledo International Inc.,United States,62.9,0.34,0.959,0.107,0.4885,-0.85,0.45,0.528,0.51,0.79,0.0,0.0,0.476,Healthcare,Diagnostics & Research
HSIC,"Henry Schein, Inc.",United States,62.69,0.608,0.143,0.397,0.4275,0.81,0.461,0.444,0.71,0.57,0.01,0.0,0.476,Healthcare,Medical Distribution
KD,"Kyndryl Holdings, Inc.",United States,62.56,0.602,0.517,0.215,0.2521,0.0,0.51,0.374,0.72,0.57,0.01,0.0,0.426,Technology,Information Technology Services
CCL,Carnival Corporation & plc,United States,62.38,0.547,0.743,0.0,0.7566,-0.74,0.551,0.348,0.34,0.57,0.11,0.0,0.626,Consumer Cyclical,Travel Services
KIM,Kimco Realty Corporation,United States,62.33,0.597,0.686,0.509,0.5841,0.0,0.464,0.457,0.64,0.66,0.02,0.77,0.53,Real Estate,REIT - Retail
MAT,"Mattel, Inc.",United States,62.26,0.739,0.706,0.384,0.3483,0.0,0.454,0.356,0.74,0.6,0.02,0.0,0.157,Consumer Cyclical,Leisure
ETN,Eaton Corporation plc,Ireland,62.22,0.294,0.606,0.385,0.7277,-0.85,0.487,0.38,0.0,0.79,0.01,0.66,0.6,Industrials,Specialty Industrial Machinery
SCHW,The Charles Schwab Corporation,United States,62.11,0.317,0.784,0.46,0.7615,-0.95,0.533,0.575,0.0,0.0,0.06,0.71,0.802,Financial Services,Capital Markets
TGNA,TEGNA Inc.,United States,61.99,0.5,0.668,0.369,0.7361,0.0,0.522,0.527,0.76,0.57,0.02,0.84,0.508,Communication Services,Broadcasting
HII,"Huntington Ingalls Industries, Inc.",United States,61.88,0.867,0.147,0.364,0.8144,-0.17,0.481,0.547,0.68,0.64,0.0,0.75,0.446,Industrials,Aerospace & Defense
BYD,Boyd Gaming Corporation,United States,61.84,0.604,0.842,0.021,0.7581,-0.95,0.513,0.446,0.73,0.59,0.0,0.64,0.567,Consumer Cyclical,Resorts & Casinos
AN,"AutoNation, Inc.",United States,61.74,0.56,0.289,0.012,0.7451,0.0,0.497,0.509,0.71,0.47,0.0,0.0,0.584,Consumer Cyclical,Auto & Truck Dealerships
GD,General Dynamics Corporation,United States,61.68,0.657,0.286,0.45,0.8077,-0.96,0.482,0.48,0.0,0.76,0.01,0.73,0.552,Industrials,Aerospace & Defense
