Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
DXC,DXC Technology Company,United States,77.57,0.84,0.235,0.288,0.2179,-0.9,0.431,0.519,0.77,0.52,0.01,0.0,0.426,Technology,Information Technology Services
ALGN,"Align Technology, Inc.",United States,77.44,0.698,0.73,0.758,0.2536,0.75,0.413,0.312,0.7,1.0,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
AJG,Arthur J. Gallagher & Co.,United States,77.29,0.318,0.467,0.756,0.5105,-0.96,0.48,0.637,0.0,0.82,0.01,0.64,0.543,Financial Services,Insurance Brokers
HRL,Hormel Foods Corporation,United States,77.28,0.42,0.08,0.713,0.2875,0.0,0.448,0.491,0.65,0.69,0.02,0.88,0.539,Consumer Defensive,Packaged Foods
HLIT,Harmonic Inc.,United States,77.13,0.824,0.664,0.903,0.2507,0.88,0.434,0.375,0.79,0.82,0.0,0.0,0.159,Technology,Communication Equipment
VNO,Vornado Realty Trust,United States,77.06,0.498,0.714,0.466,0.6231,-0.79,0.477,0.354,0.71,0.61,0.01,0.68,0.159,Real Estate,REIT - Office
GE,GE Aerospace,United States,76.92,0.348,0.705,0.523,0.8374,-0.79,0.541,0.618,0.0,0.85,0.03,0.45,0.825,Industrials,Aerospace & Defense
GAP,"The Gap, Inc.",United States,76.91,0.685,0.495,0.389,0.4272,-0.93,0.489,0.297,0.71,0.57,0.05,0.84,0.523,Consumer Cyclical,Apparel Retail
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Japan,76.7,0.641,0.182,1.0,0.7665,0.0,0.513,0.5,0.0,0.0,0.01,0.49,0.401,Financial Services,Banks - Diversified
RPM,RPM International Inc.,United States,76.67,0.37,0.595,0.418,0.5679,-0.87,0.466,0.535,0.63,0.69,0.0,0.72,0.466,Basic Materials,Specialty Chemicals
WLK,Westlake Corporation,United States,76.66,0.585,0.0,0.844,0.2321,0.0,0.419,0.51,0.69,0.58,0.01,0.72,0.176,Basic Materials,Specialty Chemicals
GTM,ZoomInfo Technologies Inc.,United States,76.62,0.579,0.678,0.165,0.4129,-0.85,0.484,0.44,0.76,0.61,0.03,0.0,0.429,Technology,Software - Application
EQT,EQT Corporation,United States,76.61,0.34,0.693,0.333,0.5884,-0.82,0.529,0.443,0.43,0.73,0.05,0.67,0.815,Energy,Oil & Gas E&P
COLB,"Columbia Banking System, Inc.",United States,76.49,0.618,0.263,0.715,0.5897,0.0,0.478,0.346,0.71,0.0,0.03,1.0,0.487,Financial Services,Banks - Regional
UHAL,U-Haul Holding Company,United States,76.27,0.459,0.192,0.391,0.2727,0.0,0.443,0.409,0.69,0.58,0.0,0.0,0.454,Industrials,Rental & Leasing Services
KMT,Kennametal Inc.,United States,76.25,0.703,0.2,0.71,0.3224,0.0,0.451,0.449,0.78,0.6,0.0,0.83,0.446,Industrials,Tools & Accessories
SBLK,Star Bulk Carriers Corp.,Greece,76.2,0.41,0.391,0.58,0.6131,0.0,0.465,0.542,0.78,0.61,0.01,0.45,0.119,Industrials,Marine Shipping
PPC,Pilgrim's Pride Corporation,United States,76.15,0.707,0.368,0.444,0.4886,0.0,0.486,0.611,0.69,0.62,0.01,0.0,0.539,Consumer Defensive,Packaged Foods
LYG,Lloyds Banking Group plc,United Kingdom,76.15,0.383,0.257,1.0,0.8071,0.0,0.531,0.58,0.05,0.0,0.02,0.73,0.388,Financial Services,Banks - Regional
CNX,CNX Resources Corporation,United States,76.14,0.483,0.686,0.277,0.3705,0.0,0.469,0.431,0.75,0.62,0.01,0.0,0.815,Energy,Oil & Gas E&P
UMC,United Microelectronics Corporation,Taiwan,76.14,0.879,0.305,0.861,0.6565,0.0,0.462,0.45,0.59,0.69,0.03,1.0,0.426,Technology,Semiconductors
CMI,Cummins Inc.,United States,76.06,0.635,0.427,0.592,0.8425,-0.96,0.513,0.454,0.15,0.76,0.0,0.74,0.446,Industrials,Specialty Industrial Machinery
GWW,"W.W. Grainger, Inc.",United States,76.05,0.369,0.594,0.661,0.4088,-0.78,0.461,0.457,0.29,0.82,0.0,0.69,0.462,Industrials,Industrial Distribution
CRM,"Salesforce, Inc.",United States,76.04,0.48,0.764,0.738,0.2298,-0.9,0.462,0.359,0.0,0.91,0.05,0.32,0.512,Technology,Software - Application
ORA,"Ormat Technologies, Inc.",United States,76.03,0.431,0.171,0.154,0.8206,-0.94,0.498,0.425,0.74,0.65,0.0,0.65,0.24,Utilities,Utilities - Renewable
AXTA,Axalta Coating Systems Ltd.,United States,76.01,0.667,0.535,0.294,0.2503,-0.87,0.444,0.576,0.73,0.58,0.02,0.0,0.466,Basic Materials,Specialty Chemicals
UA,"Under Armour, Inc.",United States,76.0,0.635,0.236,0.643,0.2252,0.92,0.428,0.282,0.78,0.55,0.03,0.0,0.488,Consumer Cyclical,Apparel Manufacturing
TCOM,Trip.com Group Limited,Singapore,75.98,0.75,0.733,0.778,0.7516,0.0,0.537,0.373,0.24,0.71,0.02,0.29,0.349,Consumer Cyclical,Travel Services
VMC,Vulcan Materials Company,United States,75.97,0.42,0.506,0.458,0.7784,-0.81,0.49,0.455,0.36,0.75,0.0,0.67,0.466,Basic Materials,Building Materials
TEL,TE Connectivity plc,Ireland,75.7,0.393,0.455,0.481,0.8565,-0.94,0.526,0.54,0.08,0.79,0.01,0.58,0.586,Technology,Electronic Components
BSX,Boston Scientific Corporation,United States,75.68,0.325,0.756,0.442,0.6456,-0.94,0.49,0.688,0.0,0.79,0.07,0.0,0.805,Healthcare,Medical Devices
CRK,"Comstock Resources, Inc.",United States,75.46,0.258,0.436,0.075,0.1923,0.0,0.553,0.277,0.74,0.65,0.02,0.0,0.815,Energy,Oil & Gas E&P
CASY,"Casey's General Stores, Inc.",United States,75.41,0.361,0.232,0.296,0.8135,-0.54,0.524,0.7,0.57,0.74,0.0,0.64,0.669,Consumer Cyclical,Specialty Retail
HPE,Hewlett Packard Enterprise Company,United States,75.19,0.722,0.1,0.226,0.8396,-0.93,0.51,0.318,0.44,0.54,0.13,0.66,0.664,Technology,Communication Equipment
NTES,"NetEase, Inc.",China,75.09,0.72,0.963,1.0,0.817,0.0,0.577,0.376,0.0,0.96,0.0,0.74,0.485,Communication Services,Electronic Gaming & Multimedia
ARW,"Arrow Electronics, Inc.",United States,74.58,0.643,0.025,0.456,0.6407,0.75,0.46,0.443,0.73,0.55,0.0,0.0,0.516,Technology,Electronics & Computer Distribution
QCOM,QUALCOMM Incorporated,United States,74.58,0.534,0.892,0.986,0.4819,-0.93,0.478,0.592,0.0,0.85,0.05,0.76,0.348,Technology,Semiconductors
PFG,"Principal Financial Group, Inc.",United States,74.52,0.672,0.505,0.804,0.6628,0.0,0.469,0.597,0.6,0.76,0.01,0.83,0.388,Financial Services,Asset Management
NOK,Nokia Oyj,Finland,74.34,0.728,0.269,0.802,0.4793,0.0,0.486,0.517,0.51,0.83,0.17,0.47,0.159,Technology,Communication Equipment
VLO,Valero Energy Corporation,United States,74.3,0.527,0.0,0.704,0.8233,0.0,0.506,0.405,0.2,0.7,0.02,0.67,0.395,Energy,Oil & Gas Refining & Marketing
AEO,"American Eagle Outfitters, Inc.",United States,74.25,0.5,0.272,0.235,0.4975,-0.95,0.46,0.46,0.77,0.53,0.06,0.73,0.523,Consumer Cyclical,Apparel Retail
TXN,Texas Instruments Incorporated,United States,73.9,0.372,0.742,0.72,0.5404,-0.79,0.462,0.37,0.0,0.83,0.04,0.71,0.629,Technology,Semiconductors
WAT,Waters Corporation,United States,73.77,0.352,0.964,0.504,0.2228,0.0,0.453,0.455,0.6,0.81,0.0,0.0,0.559,Healthcare,Diagnostics & Research
EXPI,"eXp World Holdings, Inc.",United States,73.7,0.548,0.0,0.321,0.4127,-0.91,0.446,0.417,0.78,0.0,0.01,0.53,0.159,Real Estate,Real Estate Services
TTEK,"Tetra Tech, Inc.",United States,73.55,0.541,0.33,0.433,0.3652,-0.73,0.438,0.534,0.7,0.77,0.01,0.68,0.446,Industrials,Engineering & Construction
HWM,Howmet Aerospace Inc.,United States,73.53,0.348,0.644,0.577,0.8273,-0.89,0.579,0.647,0.0,0.82,0.01,0.63,0.561,Industrials,Aerospace & Defense
LUV,Southwest Airlines Co.,United States,73.46,0.29,0.032,0.611,0.6175,0.77,0.486,0.365,0.61,0.67,0.06,0.57,0.446,Industrials,Airlines
CBT,Cabot Corporation,United States,73.38,0.74,0.516,0.552,0.2776,-0.79,0.436,0.512,0.76,0.65,0.0,0.84,0.466,Basic Materials,Specialty Chemicals
BLDR,"Builders FirstSource, Inc.",United States,73.34,0.847,0.35,0.274,0.3154,-0.92,0.425,0.5,0.65,0.58,0.01,0.0,0.446,Industrials,Building Products & Equipment
KSS,Kohl's Corporation,United States,73.19,0.492,0.178,0.117,0.5389,-0.81,0.466,0.381,0.78,0.44,0.03,0.54,0.523,Consumer Cyclical,Department Stores
ZBH,"Zimmer Biomet Holdings, Inc.",United States,72.95,0.604,0.689,0.508,0.3899,-0.88,0.461,0.647,0.58,0.64,0.01,0.55,0.518,Healthcare,Medical Devices
VRNT,Verint Systems Inc.,United States,72.9,0.639,0.496,0.511,0.2752,0.0,0.448,0.462,0.79,0.63,0.01,0.0,0.159,Technology,Software - Infrastructure
BCS,Barclays PLC,United Kingdom,72.86,0.575,0.249,1.0,0.8222,0.0,0.56,0.652,0.0,0.0,0.04,0.81,0.575,Financial Services,Banks - Diversified
IR,Ingersoll Rand Inc.,United States,72.74,0.438,0.554,0.711,0.3826,0.0,0.45,0.545,0.44,0.76,0.03,0.36,0.446,Industrials,Specialty Industrial Machinery
TDG,TransDigm Group Incorporated,United States,72.7,0.349,0.957,0.5,0.5863,-0.97,0.474,0.546,0.0,0.69,0.0,0.0,0.563,Industrials,Aerospace & Defense
CAH,"Cardinal Health, Inc.",United States,72.67,0.659,0.0,0.345,0.7341,-0.96,0.518,0.595,0.39,0.66,0.01,0.63,0.476,Healthcare,Medical Distribution
CNK,"Cinemark Holdings, Inc.",United States,72.62,0.607,0.736,0.119,0.3913,-0.85,0.475,0.369,0.76,0.54,0.02,0.46,0.875,Communication Services,Entertainment
BF-B,Brown-Forman Corporation,United States,72.62,0.644,0.91,0.626,0.2254,-0.77,0.424,0.457,0.65,0.72,0.02,0.79,0.539,Consumer Defensive,Beverages - Wineries & Distilleries
EOG,"EOG Resources, Inc.",United States,72.57,0.487,0.891,0.864,0.5548,-0.89,0.463,0.469,0.08,0.9,0.02,0.9,0.395,Energy,Oil & Gas E&P
WYNN,"Wynn Resorts, Limited",United States,72.55,0.371,0.71,0.096,0.8444,-0.78,0.539,0.363,0.65,0.56,0.01,0.53,0.523,Consumer Cyclical,Resorts & Casinos
MT,ArcelorMittal S.A.,Luxembourg,72.53,0.745,0.0,0.634,0.7989,0.0,0.533,0.402,0.49,0.58,0.0,0.7,0.176,Basic Materials,Steel
CME,CME Group Inc.,United States,72.28,0.542,0.8,0.685,0.6821,-0.97,0.503,0.674,0.0,0.85,0.01,0.44,0.512,Financial Services,Financial Data & Stock Exchanges
BC,Brunswick Corporation,United States,72.27,0.506,0.212,0.254,0.4218,-0.86,0.445,0.503,0.76,0.55,0.0,0.68,0.523,Consumer Cyclical,Recreational Vehicles
RRC,Range Resources Corporation,United States,72.24,0.248,0.594,0.333,0.4776,0.0,0.491,0.408,0.7,0.74,0.02,0.65,0.815,Energy,Oil & Gas E&P
HSBC,HSBC Holdings plc,United Kingdom,72.12,0.442,0.261,1.0,0.8221,0.0,0.546,0.652,0.0,0.0,0.01,0.73,0.388,Financial Services,Banks - Diversified
DKS,"DICK'S Sporting Goods, Inc.",United States,72.05,0.52,0.502,0.309,0.732,-0.88,0.481,0.465,0.57,0.69,0.01,0.76,0.523,Consumer Cyclical,Specialty Retail
SNPS,"Synopsys, Inc.",United States,72.04,0.374,0.593,0.5,0.4311,-0.96,0.461,0.32,0.0,0.73,0.03,0.0,0.267,Technology,Software - Infrastructure
LDOS,"Leidos Holdings, Inc.",United States,72.0,0.415,0.38,0.272,0.8026,-0.94,0.492,0.586,0.53,0.67,0.0,0.64,0.426,Technology,Information Technology Services
AFL,Aflac Incorporated,United States,71.98,0.249,0.589,0.739,0.6818,-0.78,0.471,0.71,0.14,0.72,0.01,0.76,0.388,Financial Services,Insurance - Life
CRL,"Charles River Laboratories International, Inc.",United States,71.98,0.788,0.461,0.343,0.3332,-0.74,0.439,0.471,0.72,0.62,0.0,0.0,0.155,Healthcare,Diagnostics & Research
NTAP,"NetApp, Inc.",United States,71.84,0.518,0.971,0.441,0.7697,-0.95,0.472,0.533,0.52,0.87,0.01,0.72,0.426,Technology,Software - Infrastructure
FCX,Freeport-McMoRan Inc.,United States,71.66,0.585,0.527,0.908,0.3985,0.0,0.452,0.494,0.19,0.78,0.12,0.63,0.64,Basic Materials,Copper
JD,"JD.com, Inc.",China,71.56,0.838,0.124,0.756,0.3206,0.0,0.494,0.337,0.23,0.6,0.14,0.6,0.768,Consumer Cyclical,Internet Retail
COKE,"Coca-Cola Consolidated, Inc.",United States,71.55,0.755,0.55,0.69,0.3943,0.0,0.455,0.536,0.69,0.77,0.0,0.69,0.539,Consumer Defensive,Beverages - Non-Alcoholic
M,"Macy's, Inc.",United States,71.55,0.508,0.256,0.211,0.6741,-0.85,0.494,0.457,0.75,0.49,0.05,0.88,0.523,Consumer Cyclical,Department Stores
ENPH,"Enphase Energy, Inc.",United States,71.13,0.286,0.598,0.598,0.1687,0.73,0.394,0.391,0.75,0.76,0.06,0.0,0.424,Technology,Solar
MOS,The Mosaic Company,United States,71.09,0.59,0.073,0.407,0.7931,0.0,0.525,0.438,0.67,0.59,0.02,0.81,0.497,Basic Materials,Agricultural Inputs
LUMN,"Lumen Technologies, Inc.",United States,71.09,0.7,0.327,0.394,0.4049,0.0,0.444,0.252,0.74,0.51,0.13,0.0,0.179,Communication Services,Telecom Services
ILMN,"Illumina, Inc.",United States,70.95,0.503,0.857,0.536,0.3043,0.0,0.438,0.301,0.64,0.76,0.01,0.0,0.155,Healthcare,Diagnostics & Research
VRSN,"VeriSign, Inc.",United States,70.68,0.355,0.96,0.202,0.7562,-0.94,0.538,0.536,0.5,0.83,0.0,0.36,0.441,Technology,Software - Infrastructure
FCNCA,"First Citizens BancShares, Inc.",United States,70.51,0.589,0.272,1.0,0.4288,0.75,0.463,0.529,0.54,0.0,0.0,0.64,0.388,Financial Services,Banks - Regional
JKS,"JinkoSolar Holding Co., Ltd.",China,70.45,0.751,0.0,0.494,0.5909,0.0,0.515,0.442,0.79,0.48,0.0,0.64,0.159,Technology,Solar
NKE,"NIKE, Inc.",United States,70.34,0.334,0.534,0.834,0.3767,-0.97,0.452,0.54,0.0,0.84,0.07,0.63,0.157,Consumer Cyclical,Footwear & Accessories
MGM,MGM Resorts International,United States,70.17,0.594,0.507,0.089,0.4158,-0.91,0.462,0.531,0.7,0.47,0.03,0.0,0.523,Consumer Cyclical,Resorts & Casinos
COLM,Columbia Sportswear Company,United States,69.95,0.661,0.407,0.998,0.2159,0.83,0.432,0.407,0.77,0.81,0.0,0.78,0.183,Consumer Cyclical,Apparel Manufacturing
BABA,Alibaba Group Holding Limited,Hong Kong,69.95,0.524,0.382,0.8,0.8104,0.0,0.585,0.365,0.0,0.69,0.15,0.56,0.25,Consumer Cyclical,Internet Retail
ICLR,ICON Public Limited Company,Ireland,69.83,0.793,0.325,0.437,0.3122,0.0,0.42,0.415,0.65,0.65,0.01,0.0,0.476,Healthcare,Diagnostics & Research
MMS,"Maximus, Inc.",United States,69.81,0.679,0.294,0.455,0.818,0.0,0.468,0.485,0.75,0.59,0.0,0.74,0.446,Industrials,Specialty Business Services
RHI,Robert Half Inc.,United States,69.57,0.487,0.265,0.823,0.2285,0.0,0.416,0.547,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
VIRT,"Virtu Financial, Inc.",United States,69.54,0.702,0.925,0.4,0.4877,-0.9,0.489,0.565,0.72,0.0,0.01,0.87,0.868,Financial Services,Capital Markets
DGX,Quest Diagnostics Incorporated,United States,69.5,0.574,0.437,0.274,0.7407,-0.92,0.498,0.71,0.57,0.63,0.0,0.72,0.684,Healthcare,Diagnostics & Research
ALL,The Allstate Corporation,United States,69.46,0.611,0.407,0.667,0.71,-0.88,0.482,0.67,0.18,0.84,0.01,0.79,0.406,Financial Services,Insurance - Property & Casualty
VRTX,Vertex Pharmaceuticals Incorporated,United States,69.44,0.224,0.906,1.0,0.3066,0.84,0.449,0.492,0.0,0.99,0.01,0.0,0.625,Healthcare,Biotechnology
WFC,Wells Fargo & Company,United States,69.43,0.533,0.287,1.0,0.7712,0.0,0.536,0.525,0.0,0.0,0.08,0.81,0.388,Financial Services,Banks - Diversified
BRKR,Bruker Corporation,United States,69.41,0.496,0.292,0.22,0.1911,-0.91,0.41,0.474,0.75,0.57,0.02,0.41,0.476,Healthcare,Medical Devices
MCHP,Microchip Technology Incorporated,United States,68.94,0.355,0.501,0.531,0.4073,-0.94,0.456,0.457,0.4,0.74,0.04,0.68,0.159,Technology,Semiconductors
IQ,"iQIYI, Inc.",China,68.88,0.68,0.259,0.25,0.4533,0.0,0.501,0.261,0.77,0.54,0.07,0.0,0.179,Communication Services,Entertainment
V,Visa Inc.,United States,68.84,0.324,0.971,0.686,0.631,-0.91,0.491,0.635,0.0,0.87,0.04,0.67,0.602,Financial Services,Credit Services
CNC,Centene Corporation,United States,68.78,0.707,0.022,0.687,0.0771,0.88,0.408,0.327,0.61,0.56,0.08,0.0,0.509,Healthcare,Healthcare Plans
WBD,"Warner Bros. Discovery, Inc.",United States,68.63,0.586,0.421,0.247,0.8568,-0.64,0.631,0.286,0.25,0.56,0.66,0.0,0.179,Communication Services,Entertainment
TRV,"The Travelers Companies, Inc.",United States,68.44,0.6,0.594,0.667,0.7317,-0.94,0.491,0.626,0.1,0.81,0.01,0.76,0.442,Financial Services,Insurance - Property & Casualty
KEY,KeyCorp,United States,68.29,0.486,0.182,0.155,0.7531,-0.93,0.49,0.374,0.57,0.0,0.16,0.84,0.716,Financial Services,Banks - Regional
YPF,YPF Sociedad Anónima,Argentina,68.02,0.697,0.154,0.205,0.2371,0.0,0.495,0.399,0.68,0.48,0.02,0.0,0.725,Energy,Oil & Gas Integrated
DVA,DaVita Inc.,United States,67.93,0.616,0.588,0.122,0.3368,-0.95,0.449,0.567,0.69,0.52,0.0,0.0,0.499,Healthcare,Medical Care Facilities
ACN,Accenture plc,Ireland,67.85,0.451,0.693,0.802,0.2375,-0.92,0.437,0.383,0.0,0.9,0.03,0.8,0.474,Technology,Information Technology Services
HST,"Host Hotels & Resorts, Inc.",United States,67.54,0.525,0.476,0.499,0.6735,0.0,0.468,0.614,0.67,0.61,0.06,0.71,0.607,Real Estate,REIT - Hotel & Motel
IBN,ICICI Bank Limited,India,67.29,0.504,0.409,1.0,0.6602,0.0,0.469,0.689,0.0,0.0,0.03,0.58,0.522,Financial Services,Banks - Regional
AMAT,"Applied Materials, Inc.",United States,67.14,0.463,0.817,1.0,0.5514,0.0,0.476,0.525,0.0,0.89,0.06,0.69,0.474,Technology,Semiconductor Equipment & Materials
PFSI,"PennyMac Financial Services, Inc.",United States,67.11,0.5,0.569,0.03,0.7824,-0.93,0.483,0.444,0.73,0.0,0.0,0.65,0.767,Financial Services,Mortgage Finance
VTR,"Ventas, Inc.",United States,66.98,0.392,0.511,0.152,0.7331,-0.93,0.481,0.606,0.45,0.64,0.02,0.58,0.801,Real Estate,REIT - Healthcare Facilities
CSCO,"Cisco Systems, Inc.",United States,66.98,0.454,0.927,0.642,0.7527,-0.97,0.508,0.529,0.0,0.82,0.12,0.69,0.472,Technology,Communication Equipment
NWG,NatWest Group plc,United Kingdom,66.71,0.627,0.316,1.0,0.7094,0.0,0.543,0.672,0.17,0.0,0.01,0.96,0.388,Financial Services,Banks - Regional
PNR,Pentair plc,United Kingdom,66.35,0.482,0.7,0.466,0.7828,0.0,0.487,0.44,0.6,0.79,0.01,0.69,0.446,Industrials,Specialty Industrial Machinery
PWR,"Quanta Services, Inc.",United States,66.18,0.35,0.124,0.401,0.8144,0.0,0.513,0.434,0.12,0.79,0.01,0.56,0.824,Industrials,Engineering & Construction
VYX,NCR Voyix Corporation,United States,66.09,0.546,0.045,0.23,0.5188,0.0,0.463,0.502,0.78,0.52,0.01,0.0,0.159,Technology,Information Technology Services
COO,"The Cooper Companies, Inc.",United States,66.05,0.43,0.494,0.594,0.2391,0.91,0.426,0.409,0.65,0.72,0.01,0.0,0.491,Healthcare,Medical Instruments & Supplies
DOX,Amdocs Limited,United States,65.87,0.723,0.578,0.615,0.5769,0.0,0.468,0.568,0.7,0.82,0.0,0.8,0.426,Technology,Software - Infrastructure
ADM,Archer-Daniels-Midland Company,United States,65.82,0.363,0.0,0.462,0.6366,0.0,0.476,0.526,0.47,0.58,0.02,0.74,0.539,Consumer Defensive,Farm Products
EEFT,"Euronet Worldwide, Inc.",United States,65.56,0.847,0.561,0.41,0.3439,0.0,0.453,0.631,0.76,0.61,0.0,0.0,0.496,Technology,Software - Infrastructure
CLF,Cleveland-Cliffs Inc.,United States,65.56,0.697,0.0,0.318,0.4765,0.0,0.468,0.416,0.74,0.0,0.12,0.0,0.176,Basic Materials,Steel
CCK,"Crown Holdings, Inc.",United States,65.56,0.572,0.448,0.06,0.6721,-0.92,0.472,0.481,0.68,0.56,0.01,0.46,0.523,Consumer Cyclical,Packaging & Containers
MAIN,Main Street Capital Corporation,United States,65.54,0.579,0.891,0.497,0.7488,-0.93,0.512,0.582,0.74,0.0,0.0,1.0,0.145,Financial Services,Asset Management
WERN,"Werner Enterprises, Inc.",United States,65.45,0.589,0.038,0.498,0.2459,0.0,0.438,0.566,0.78,0.56,0.0,0.66,0.446,Industrials,Trucking
SMG,The Scotts Miracle-Gro Company,United States,65.43,0.436,0.395,0.245,0.3288,-0.91,0.443,0.441,0.76,0.53,0.0,0.86,0.466,Basic Materials,Agricultural Inputs
NIO,NIO Inc.,China,65.37,0.685,0.0,0.338,0.5904,0.0,0.51,0.385,0.6,0.0,0.52,0.0,0.265,Consumer Cyclical,Auto Manufacturers
OHI,"Omega Healthcare Investors, Inc.",United States,65.29,0.631,0.756,0.292,0.7428,-0.86,0.479,0.546,0.66,0.74,0.01,1.0,0.683,Real Estate,REIT - Healthcare Facilities
ASML,ASML Holding N.V.,Netherlands,65.22,0.383,0.914,0.797,0.6428,0.0,0.492,0.494,0.0,0.95,0.01,0.68,0.736,Technology,Semiconductor Equipment & Materials
SLM,SLM Corporation,United States,65.2,0.504,0.849,0.447,0.5366,-0.92,0.507,0.572,0.73,0.0,0.02,0.74,0.132,Financial Services,Credit Services
TSN,"Tyson Foods, Inc.",United States,65.19,0.514,0.0,0.536,0.519,0.0,0.462,0.652,0.58,0.56,0.01,0.77,0.539,Consumer Defensive,Farm Products
ROL,"Rollins, Inc.",United States,65.12,0.356,0.914,0.277,0.7408,-0.81,0.485,0.735,0.49,0.81,0.01,0.57,0.682,Consumer Cyclical,Personal Services
REGN,"Regeneron Pharmaceuticals, Inc.",United States,65.07,0.609,0.728,1.0,0.2478,0.0,0.416,0.514,0.11,0.98,0.01,0.31,0.208,Healthcare,Biotechnology
ROK,"Rockwell Automation, Inc.",United States,65.04,0.33,0.785,0.203,0.7749,-0.97,0.51,0.403,0.37,0.78,0.0,0.6,0.446,Industrials,Specialty Industrial Machinery
ABT,Abbott Laboratories,United States,64.93,0.419,0.916,0.827,0.7027,-0.77,0.492,0.563,0.0,0.85,0.03,0.77,0.184,Healthcare,Medical Devices
LVS,Las Vegas Sands Corp.,United States,64.73,0.366,0.819,0.14,0.713,-0.81,0.504,0.347,0.39,0.64,0.03,0.54,0.738,Consumer Cyclical,Resorts & Casinos
FMC,FMC Corporation,United States,64.71,0.521,0.369,0.326,0.2526,-0.86,0.42,0.331,0.75,0.53,0.01,1.0,0.466,Basic Materials,Agricultural Inputs
HSIC,"Henry Schein, Inc.",United States,64.47,0.56,0.143,0.397,0.4663,0.81,0.463,0.444,0.71,0.57,0.01,0.0,0.476,Healthcare,Medical Distribution
BA,The Boeing Company,United States,64.23,0.519,0.0,0.415,0.569,-0.23,0.514,0.627,0.0,0.0,0.05,0.0,0.881,Industrials,Aerospace & Defense
LHX,"L3Harris Technologies, Inc.",United States,64.08,0.619,0.367,0.346,0.823,-0.94,0.496,0.456,0.2,0.67,0.0,0.62,0.446,Industrials,Aerospace & Defense
MTD,Mettler-Toledo International Inc.,United States,63.83,0.34,0.959,0.107,0.5195,-0.85,0.456,0.528,0.51,0.79,0.0,0.0,0.476,Healthcare,Diagnostics & Research
ETN,Eaton Corporation plc,Ireland,63.67,0.292,0.606,0.385,0.7986,-0.85,0.487,0.38,0.0,0.79,0.01,0.66,0.6,Industrials,Specialty Industrial Machinery
VNOM,"Viper Energy, Inc.",United States,63.65,0.597,0.543,0.667,0.2766,0.0,0.457,0.525,0.66,0.8,0.01,1.0,0.584,Energy,Oil & Gas Midstream
FDS,FactSet Research Systems Inc.,United States,63.53,0.737,0.915,0.444,0.297,-0.87,0.425,0.412,0.68,0.77,0.01,0.75,0.415,Financial Services,Financial Data & Stock Exchanges
CMG,"Chipotle Mexican Grill, Inc.",United States,63.46,0.354,0.701,0.348,0.2559,-0.92,0.432,0.558,0.2,0.81,0.13,0.0,0.523,Consumer Cyclical,Restaurants
AN,"AutoNation, Inc.",United States,63.16,0.56,0.289,0.012,0.8117,0.0,0.499,0.509,0.71,0.47,0.0,0.0,0.583,Consumer Cyclical,Auto & Truck Dealerships
KD,"Kyndryl Holdings, Inc.",United States,63.14,0.605,0.517,0.215,0.2832,0.0,0.51,0.374,0.72,0.57,0.01,0.0,0.426,Technology,Information Technology Services
TGNA,TEGNA Inc.,United States,63.12,0.5,0.668,0.369,0.7925,0.0,0.522,0.527,0.76,0.57,0.02,0.84,0.508,Communication Services,Broadcasting
MAT,"Mattel, Inc.",United States,63.11,0.736,0.706,0.384,0.3805,0.0,0.457,0.356,0.74,0.6,0.02,0.0,0.157,Consumer Cyclical,Leisure
WDC,Western Digital Corporation,United States,62.94,0.596,0.686,0.189,0.9221,-0.95,0.607,0.32,0.37,0.0,0.05,0.39,0.159,Technology,Computer Hardware
KIM,Kimco Realty Corporation,United States,62.87,0.592,0.686,0.509,0.5915,0.0,0.465,0.457,0.64,0.66,0.02,0.76,0.53,Real Estate,REIT - Retail
LAD,"Lithia Motors, Inc.",United States,62.82,0.675,0.113,0.089,0.5188,-0.78,0.482,0.367,0.7,0.45,0.0,0.67,0.523,Consumer Cyclical,Auto & Truck Dealerships
MS,Morgan Stanley,United States,62.71,0.464,0.756,0.597,0.8173,-0.92,0.539,0.505,0.0,0.0,0.03,0.8,0.529,Financial Services,Capital Markets
MSTR,Strategy Inc,United States,62.7,0.667,0.866,0.333,0.376,-0.86,0.603,0.246,0.0,0.8,0.06,0.0,0.426,Technology,Software - Application
XOM,Exxon Mobil Corporation,United States,62.62,0.378,0.301,0.59,0.7015,-0.76,0.471,0.501,0.0,0.82,0.1,0.8,0.395,Energy,Oil & Gas Integrated
PHG,Koninklijke Philips N.V.,Netherlands,62.0,0.425,0.244,0.376,0.673,0.0,0.463,0.493,0.51,0.62,0.0,0.55,0.476,Healthcare,Medical Devices
HII,"Huntington Ingalls Industries, Inc.",United States,61.89,0.863,0.147,0.364,0.8184,-0.17,0.477,0.545,0.68,0.64,0.0,0.75,0.446,Industrials,Aerospace & Defense
BYD,Boyd Gaming Corporation,United States,61.81,0.603,0.842,0.021,0.7572,-0.96,0.509,0.446,0.73,0.59,0.0,0.64,0.567,Consumer Cyclical,Resorts & Casinos
