Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
BSX,Boston Scientific Corporation,United States,77.12,0.326,0.756,0.442,0.7201,-0.94,0.49,0.69,0.0,0.79,0.07,0.0,0.806,Healthcare,Medical Devices
CRK,"Comstock Resources, Inc.",United States,77.07,0.259,0.436,0.075,0.2827,0.0,0.55,0.277,0.74,0.64,0.02,0.0,0.817,Energy,Oil & Gas E&P
PPC,Pilgrim's Pride Corporation,United States,76.98,0.708,0.368,0.444,0.5535,0.0,0.483,0.622,0.69,0.62,0.01,0.0,0.54,Consumer Defensive,Packaged Foods
ALGN,"Align Technology, Inc.",United States,76.89,0.706,0.73,0.758,0.2404,0.75,0.397,0.285,0.7,1.0,0.01,0.0,0.476,Healthcare,Medical Instruments & Supplies
ASGN,ASGN Incorporated,United States,76.87,0.747,0.191,0.524,0.1897,0.0,0.394,0.453,0.78,0.54,0.0,0.0,0.426,Technology,Information Technology Services
ARW,"Arrow Electronics, Inc.",United States,76.86,0.643,0.025,0.456,0.7627,0.75,0.458,0.445,0.73,0.55,0.0,0.0,0.516,Technology,Electronics & Computer Distribution
GWW,"W.W. Grainger, Inc.",United States,76.66,0.37,0.594,0.661,0.4781,-0.79,0.459,0.457,0.27,0.82,0.0,0.69,0.462,Industrials,Industrial Distribution
NTES,"NetEase, Inc.",China,76.35,0.72,0.963,1.0,0.8154,0.0,0.6,0.376,0.0,0.97,0.0,0.74,0.485,Communication Services,Electronic Gaming & Multimedia
AXTA,Axalta Coating Systems Ltd.,United States,76.31,0.659,0.535,0.294,0.323,-0.81,0.443,0.577,0.73,0.58,0.02,0.0,0.466,Basic Materials,Specialty Chemicals
VMC,Vulcan Materials Company,United States,76.27,0.422,0.506,0.458,0.7639,-0.82,0.498,0.455,0.36,0.75,0.0,0.67,0.466,Basic Materials,Building Materials
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Japan,76.24,0.643,0.182,1.0,0.7522,0.0,0.507,0.492,0.0,0.0,0.01,0.49,0.4,Financial Services,Banks - Diversified
FCX,Freeport-McMoRan Inc.,United States,76.18,0.475,0.527,0.908,0.6453,0.0,0.475,0.462,0.07,0.8,0.07,0.63,0.641,Basic Materials,Copper
AJG,Arthur J. Gallagher & Co.,United States,76.14,0.318,0.467,0.756,0.5228,-0.96,0.455,0.639,0.0,0.82,0.01,0.64,0.542,Financial Services,Insurance Brokers
COLB,"Columbia Banking System, Inc.",United States,76.13,0.614,0.263,0.715,0.5746,0.0,0.476,0.346,0.71,0.0,0.03,1.0,0.486,Financial Services,Banks - Regional
HPE,Hewlett Packard Enterprise Company,United States,76.13,0.725,0.1,0.226,0.8164,-0.94,0.54,0.318,0.43,0.54,0.12,0.66,0.665,Technology,Communication Equipment
NOK,Nokia Oyj,Finland,76.11,0.723,0.269,0.802,0.4595,0.0,0.473,0.413,0.51,0.83,0.17,0.47,0.158,Technology,Communication Equipment
UHAL,U-Haul Holding Company,United States,76.04,0.46,0.192,0.391,0.2994,0.0,0.43,0.411,0.69,0.58,0.0,0.0,0.453,Industrials,Rental & Leasing Services
DXC,DXC Technology Company,United States,75.9,0.845,0.235,0.288,0.1942,-0.9,0.411,0.52,0.77,0.52,0.01,0.0,0.426,Technology,Information Technology Services
ZBH,"Zimmer Biomet Holdings, Inc.",United States,75.84,0.601,0.689,0.508,0.4208,-0.88,0.453,0.548,0.58,0.64,0.01,0.55,0.518,Healthcare,Medical Devices
HRL,Hormel Foods Corporation,United States,75.79,0.422,0.08,0.713,0.2956,0.0,0.427,0.51,0.65,0.69,0.02,0.88,0.54,Consumer Defensive,Packaged Foods
KMT,Kennametal Inc.,United States,75.75,0.702,0.2,0.71,0.3315,0.0,0.438,0.449,0.78,0.61,0.01,0.83,0.446,Industrials,Tools & Accessories
GTM,ZoomInfo Technologies Inc.,United States,75.61,0.442,0.678,0.165,0.3723,-0.86,0.484,0.444,0.67,0.76,0.03,0.0,0.429,Technology,Software - Application
UA,"Under Armour, Inc.",United States,75.57,0.635,0.236,0.643,0.2311,0.92,0.418,0.283,0.78,0.55,0.03,0.0,0.489,Consumer Cyclical,Apparel Manufacturing
ORA,"Ormat Technologies, Inc.",United States,75.57,0.429,0.171,0.154,0.8119,-0.94,0.493,0.425,0.74,0.65,0.0,0.65,0.237,Utilities,Utilities - Renewable
WLK,Westlake Corporation,United States,75.49,0.586,0.0,0.844,0.2088,0.0,0.407,0.51,0.69,0.58,0.01,0.72,0.174,Basic Materials,Specialty Chemicals
CRM,"Salesforce, Inc.",United States,75.45,0.486,0.764,0.738,0.2301,-0.9,0.453,0.359,0.0,0.91,0.05,0.32,0.512,Technology,Software - Application
CASY,"Casey's General Stores, Inc.",United States,75.42,0.361,0.232,0.296,0.8089,-0.54,0.525,0.699,0.57,0.74,0.0,0.64,0.67,Consumer Cyclical,Specialty Retail
HLIT,Harmonic Inc.,United States,75.33,0.84,0.664,0.903,0.2288,0.88,0.416,0.378,0.79,0.82,0.0,0.0,0.158,Technology,Communication Equipment
CNX,CNX Resources Corporation,United States,75.23,0.482,0.686,0.277,0.3218,0.0,0.47,0.433,0.75,0.62,0.01,0.0,0.817,Energy,Oil & Gas E&P
TCOM,Trip.com Group Limited,Singapore,74.96,0.76,0.733,0.778,0.6946,0.0,0.541,0.37,0.24,0.71,0.02,0.29,0.35,Consumer Cyclical,Travel Services
TEL,TE Connectivity plc,Ireland,74.94,0.394,0.455,0.481,0.8399,-0.94,0.527,0.542,0.07,0.79,0.01,0.58,0.586,Technology,Electronic Components
SBLK,Star Bulk Carriers Corp.,Greece,74.8,0.412,0.391,0.58,0.5733,0.0,0.454,0.541,0.78,0.61,0.01,0.45,0.119,Industrials,Marine Shipping
SCCO,Southern Copper Corporation,United States,74.78,0.525,0.965,0.874,0.6083,-0.9,0.477,0.489,0.0,0.84,0.01,0.74,0.466,Basic Materials,Copper
EXPI,"eXp World Holdings, Inc.",United States,74.7,0.547,0.0,0.321,0.3696,-0.91,0.441,0.335,0.78,0.0,0.01,0.53,0.155,Real Estate,Real Estate Services
CMI,Cummins Inc.,United States,74.6,0.648,0.427,0.592,0.8104,-0.96,0.515,0.46,0.14,0.76,0.01,0.74,0.446,Industrials,Specialty Industrial Machinery
HWM,Howmet Aerospace Inc.,United States,74.56,0.349,0.644,0.577,0.8318,-0.9,0.596,0.653,0.0,0.82,0.01,0.63,0.561,Industrials,Aerospace & Defense
BLDR,"Builders FirstSource, Inc.",United States,74.45,0.861,0.35,0.274,0.3196,-0.92,0.432,0.465,0.65,0.58,0.01,0.0,0.446,Industrials,Building Products & Equipment
MKSI,MKS Inc.,United States,74.12,0.677,0.612,0.333,0.5714,-0.93,0.468,0.423,0.7,0.59,0.01,0.67,0.51,Technology,Scientific & Technical Instruments
WAT,Waters Corporation,United States,73.89,0.35,0.964,0.504,0.2605,0.0,0.441,0.456,0.6,0.81,0.0,0.0,0.559,Healthcare,Diagnostics & Research
BCS,Barclays PLC,United Kingdom,73.81,0.595,0.249,1.0,0.818,0.0,0.578,0.635,0.0,0.0,0.04,0.81,0.574,Financial Services,Banks - Diversified
PFG,"Principal Financial Group, Inc.",United States,73.74,0.681,0.505,0.804,0.6578,0.0,0.463,0.587,0.59,0.76,0.01,0.83,0.387,Financial Services,Asset Management
TSLA,"Tesla, Inc.",United States,73.65,0.271,0.033,0.912,0.4248,0.79,0.546,0.254,0.0,0.98,0.57,0.0,0.157,Consumer Cyclical,Auto Manufacturers
JD,"JD.com, Inc.",China,73.62,0.837,0.124,0.756,0.2955,0.0,0.506,0.317,0.26,0.6,0.13,0.6,0.769,Consumer Cyclical,Internet Retail
TXN,Texas Instruments Incorporated,United States,73.54,0.375,0.742,0.72,0.5697,-0.79,0.445,0.37,0.0,0.83,0.04,0.71,0.63,Technology,Semiconductors
TTEK,"Tetra Tech, Inc.",United States,73.5,0.534,0.33,0.433,0.3908,-0.74,0.422,0.536,0.7,0.77,0.01,0.68,0.446,Industrials,Engineering & Construction
EOG,"EOG Resources, Inc.",United States,73.24,0.483,0.891,0.864,0.5841,-0.89,0.459,0.475,0.09,0.9,0.02,0.9,0.394,Energy,Oil & Gas E&P
WYNN,"Wynn Resorts, Limited",United States,73.23,0.369,0.71,0.096,0.8439,-0.78,0.551,0.363,0.65,0.56,0.01,0.53,0.524,Consumer Cyclical,Resorts & Casinos
MT,ArcelorMittal S.A.,Luxembourg,73.22,0.745,0.0,0.634,0.795,0.0,0.548,0.402,0.49,0.58,0.0,0.7,0.174,Basic Materials,Steel
AEO,"American Eagle Outfitters, Inc.",United States,73.19,0.497,0.272,0.235,0.4344,-0.95,0.463,0.461,0.77,0.53,0.06,0.73,0.524,Consumer Cyclical,Apparel Retail
COKE,"Coca-Cola Consolidated, Inc.",United States,73.17,0.761,0.55,0.69,0.4849,0.0,0.456,0.542,0.69,0.77,0.0,0.69,0.54,Consumer Defensive,Beverages - Non-Alcoholic
CBT,Cabot Corporation,United States,72.91,0.74,0.516,0.552,0.2769,-0.79,0.428,0.513,0.76,0.65,0.0,0.84,0.466,Basic Materials,Specialty Chemicals
CRL,"Charles River Laboratories International, Inc.",United States,72.33,0.799,0.461,0.343,0.331,-0.74,0.43,0.43,0.72,0.62,0.0,0.0,0.154,Healthcare,Diagnostics & Research
IR,Ingersoll Rand Inc.,United States,72.33,0.439,0.554,0.711,0.388,0.0,0.441,0.546,0.44,0.76,0.03,0.36,0.446,Industrials,Specialty Industrial Machinery
TDG,TransDigm Group Incorporated,United States,72.33,0.349,0.957,0.5,0.5958,-0.97,0.469,0.557,0.0,0.69,0.0,0.0,0.563,Industrials,Aerospace & Defense
HSBC,HSBC Holdings plc,United Kingdom,72.28,0.442,0.261,1.0,0.8048,0.0,0.556,0.652,0.0,0.0,0.01,0.73,0.387,Financial Services,Banks - Diversified
RRC,Range Resources Corporation,United States,72.17,0.236,0.594,0.333,0.4342,0.0,0.492,0.407,0.71,0.74,0.02,0.65,0.817,Energy,Oil & Gas E&P
FCNCA,"First Citizens BancShares, Inc.",United States,72.04,0.586,0.272,1.0,0.5223,0.75,0.464,0.529,0.53,0.0,0.0,0.64,0.387,Financial Services,Banks - Regional
UMC,United Microelectronics Corporation,Taiwan,71.82,0.911,0.305,0.861,0.5568,0.0,0.432,0.455,0.59,0.69,0.03,1.0,0.426,Technology,Semiconductors
VRNT,Verint Systems Inc.,United States,71.73,0.643,0.496,0.511,0.2823,0.0,0.422,0.456,0.79,0.63,0.01,0.0,0.158,Technology,Software - Infrastructure
VRSN,"VeriSign, Inc.",United States,71.68,0.354,0.96,0.202,0.7842,-0.95,0.543,0.537,0.5,0.83,0.0,0.36,0.441,Technology,Software - Infrastructure
MGM,MGM Resorts International,United States,71.55,0.592,0.507,0.089,0.4464,-0.91,0.455,0.474,0.69,0.47,0.03,0.0,0.524,Consumer Cyclical,Resorts & Casinos
BC,Brunswick Corporation,United States,71.49,0.5,0.212,0.254,0.3908,-0.86,0.44,0.504,0.76,0.55,0.0,0.68,0.524,Consumer Cyclical,Recreational Vehicles
QCOM,QUALCOMM Incorporated,United States,71.46,0.541,0.892,0.986,0.3878,-0.93,0.456,0.592,0.0,0.85,0.04,0.76,0.348,Technology,Semiconductors
KSS,Kohl's Corporation,United States,71.46,0.492,0.178,0.117,0.525,-0.81,0.437,0.378,0.78,0.44,0.03,0.54,0.524,Consumer Cyclical,Department Stores
CME,CME Group Inc.,United States,71.39,0.549,0.8,0.685,0.6852,-0.98,0.49,0.685,0.0,0.85,0.01,0.44,0.511,Financial Services,Financial Data & Stock Exchanges
CNK,"Cinemark Holdings, Inc.",United States,71.38,0.605,0.736,0.119,0.3841,-0.85,0.452,0.368,0.76,0.54,0.02,0.46,0.877,Communication Services,Entertainment
VLO,Valero Energy Corporation,United States,71.25,0.524,0.0,0.704,0.7354,0.0,0.481,0.405,0.2,0.7,0.02,0.67,0.394,Energy,Oil & Gas Refining & Marketing
AFL,Aflac Incorporated,United States,71.22,0.251,0.589,0.739,0.6655,-0.78,0.456,0.71,0.15,0.72,0.01,0.76,0.387,Financial Services,Insurance - Life
NKE,"NIKE, Inc.",United States,71.2,0.336,0.534,0.834,0.4284,-0.97,0.449,0.54,0.0,0.84,0.07,0.63,0.157,Consumer Cyclical,Footwear & Accessories
CAH,"Cardinal Health, Inc.",United States,71.15,0.66,0.0,0.345,0.6978,-0.96,0.505,0.598,0.39,0.66,0.01,0.63,0.476,Healthcare,Medical Distribution
LUV,Southwest Airlines Co.,United States,71.15,0.293,0.032,0.611,0.5719,0.77,0.469,0.365,0.6,0.67,0.06,0.57,0.446,Industrials,Airlines
NTAP,"NetApp, Inc.",United States,71.1,0.518,0.971,0.441,0.7411,-0.95,0.469,0.533,0.52,0.87,0.01,0.72,0.426,Technology,Software - Infrastructure
LDOS,"Leidos Holdings, Inc.",United States,71.06,0.412,0.38,0.272,0.7783,-0.94,0.484,0.586,0.53,0.67,0.01,0.64,0.426,Technology,Information Technology Services
DKS,"DICK'S Sporting Goods, Inc.",United States,70.86,0.521,0.502,0.309,0.7183,-0.86,0.473,0.468,0.57,0.69,0.01,0.76,0.524,Consumer Cyclical,Specialty Retail
LUMN,"Lumen Technologies, Inc.",United States,70.02,0.698,0.327,0.394,0.2965,0.0,0.473,0.252,0.73,0.51,0.13,0.0,0.177,Communication Services,Telecom Services
SNPS,"Synopsys, Inc.",United States,69.89,0.365,0.593,0.5,0.3974,-0.94,0.444,0.329,0.0,0.73,0.04,0.0,0.267,Technology,Software - Infrastructure
BRKR,Bruker Corporation,United States,69.87,0.49,0.292,0.22,0.2247,-0.91,0.385,0.42,0.74,0.57,0.02,0.41,0.476,Healthcare,Medical Devices
VRTX,Vertex Pharmaceuticals Incorporated,United States,69.83,0.224,0.906,1.0,0.3809,0.84,0.43,0.495,0.0,0.99,0.01,0.0,0.625,Healthcare,Biotechnology
M,"Macy's, Inc.",United States,69.8,0.508,0.256,0.211,0.5748,-0.86,0.495,0.458,0.75,0.49,0.05,0.88,0.524,Consumer Cyclical,Department Stores
VIRT,"Virtu Financial, Inc.",United States,69.79,0.702,0.925,0.4,0.5638,-0.9,0.484,0.602,0.72,0.0,0.01,0.87,0.868,Financial Services,Capital Markets
MOS,The Mosaic Company,United States,69.72,0.59,0.073,0.407,0.7312,0.0,0.514,0.437,0.68,0.59,0.02,0.81,0.497,Basic Materials,Agricultural Inputs
ENPH,"Enphase Energy, Inc.",United States,69.52,0.285,0.598,0.598,0.1642,0.73,0.366,0.392,0.75,0.76,0.06,0.0,0.424,Technology,Solar
NWG,NatWest Group plc,United Kingdom,69.41,0.637,0.316,1.0,0.7546,0.0,0.564,0.639,0.17,0.0,0.01,0.96,0.387,Financial Services,Banks - Regional
WFC,Wells Fargo & Company,United States,69.17,0.534,0.287,1.0,0.7683,0.0,0.533,0.525,0.0,0.0,0.08,0.81,0.387,Financial Services,Banks - Diversified
KEY,KeyCorp,United States,69.16,0.486,0.182,0.155,0.7889,-0.93,0.492,0.374,0.57,0.0,0.15,0.84,0.715,Financial Services,Banks - Regional
BABA,Alibaba Group Holding Limited,Hong Kong,69.07,0.534,0.382,0.8,0.7609,0.0,0.583,0.354,0.0,0.68,0.13,0.56,0.251,Consumer Cyclical,Internet Retail
ILMN,"Illumina, Inc.",United States,69.05,0.514,0.857,0.536,0.2811,0.0,0.424,0.302,0.63,0.76,0.01,0.0,0.154,Healthcare,Diagnostics & Research
V,Visa Inc.,United States,68.8,0.324,0.971,0.686,0.6604,-0.91,0.484,0.644,0.0,0.87,0.04,0.67,0.601,Financial Services,Credit Services
MMS,"Maximus, Inc.",United States,68.72,0.678,0.294,0.455,0.8072,0.0,0.461,0.504,0.75,0.59,0.0,0.74,0.446,Industrials,Specialty Business Services
DGX,Quest Diagnostics Incorporated,United States,68.6,0.58,0.437,0.274,0.7339,-0.92,0.486,0.711,0.57,0.63,0.0,0.72,0.685,Healthcare,Diagnostics & Research
ALL,The Allstate Corporation,United States,68.51,0.612,0.407,0.667,0.6971,-0.88,0.47,0.67,0.18,0.84,0.01,0.79,0.405,Financial Services,Insurance - Property & Casualty
MCHP,Microchip Technology Incorporated,United States,68.3,0.357,0.501,0.531,0.4065,-0.94,0.437,0.457,0.41,0.74,0.04,0.68,0.158,Technology,Semiconductors
PWR,"Quanta Services, Inc.",United States,68.24,0.351,0.124,0.401,0.7959,0.0,0.536,0.437,0.15,0.79,0.01,0.56,0.825,Industrials,Engineering & Construction
JKS,"JinkoSolar Holding Co., Ltd.",China,68.08,0.75,0.0,0.494,0.5018,0.0,0.506,0.446,0.79,0.48,0.0,0.64,0.158,Technology,Solar
RH,RH,United States,68.02,0.331,0.421,0.146,0.2188,0.0,0.443,0.291,0.76,0.51,0.01,0.0,0.602,Consumer Cyclical,Specialty Retail
COLM,Columbia Sportswear Company,United States,68.01,0.665,0.407,0.998,0.1824,0.83,0.41,0.408,0.77,0.81,0.0,0.78,0.183,Consumer Cyclical,Apparel Manufacturing
IBN,ICICI Bank Limited,India,67.97,0.515,0.409,1.0,0.7063,0.0,0.469,0.69,0.0,0.0,0.03,0.58,0.521,Financial Services,Banks - Regional
WBD,"Warner Bros. Discovery, Inc.",United States,67.88,0.59,0.421,0.247,0.8081,-0.64,0.636,0.289,0.25,0.56,0.64,0.0,0.177,Communication Services,Entertainment
ICLR,ICON Public Limited Company,Ireland,67.84,0.797,0.325,0.437,0.2745,0.0,0.4,0.421,0.65,0.66,0.01,0.0,0.476,Healthcare,Diagnostics & Research
CNC,Centene Corporation,United States,67.8,0.717,0.022,0.687,0.0892,0.88,0.381,0.328,0.62,0.56,0.08,0.0,0.509,Healthcare,Healthcare Plans
CSCO,"Cisco Systems, Inc.",United States,67.77,0.458,0.927,0.642,0.7693,-0.97,0.516,0.528,0.0,0.82,0.11,0.69,0.472,Technology,Communication Equipment
LVS,Las Vegas Sands Corp.,United States,67.69,0.367,0.819,0.14,0.8314,-0.81,0.515,0.347,0.39,0.64,0.03,0.54,0.739,Consumer Cyclical,Resorts & Casinos
TRV,"The Travelers Companies, Inc.",United States,67.62,0.598,0.594,0.667,0.7195,-0.94,0.48,0.626,0.1,0.81,0.01,0.76,0.441,Financial Services,Insurance - Property & Casualty
VYX,NCR Voyix Corporation,United States,67.53,0.544,0.045,0.23,0.4789,0.0,0.466,0.425,0.78,0.52,0.01,0.0,0.158,Technology,Information Technology Services
DVA,DaVita Inc.,United States,67.42,0.613,0.588,0.122,0.3338,-0.95,0.433,0.549,0.69,0.51,0.01,0.0,0.499,Healthcare,Medical Care Facilities
YPF,YPF Sociedad Anónima,Argentina,67.41,0.695,0.154,0.205,0.2364,0.0,0.488,0.41,0.68,0.48,0.02,0.0,0.728,Energy,Oil & Gas Integrated
HST,"Host Hotels & Resorts, Inc.",United States,67.32,0.525,0.476,0.499,0.6793,0.0,0.469,0.614,0.66,0.61,0.06,0.71,0.608,Real Estate,REIT - Hotel & Motel
MAIN,Main Street Capital Corporation,United States,67.09,0.575,0.891,0.497,0.7928,-0.93,0.524,0.583,0.74,0.0,0.0,1.0,0.145,Financial Services,Asset Management
SLM,SLM Corporation,United States,67.06,0.51,0.849,0.447,0.5885,-0.92,0.521,0.581,0.74,0.0,0.02,0.74,0.132,Financial Services,Credit Services
IQ,"iQIYI, Inc.",China,67.01,0.681,0.259,0.25,0.3834,0.0,0.495,0.261,0.77,0.54,0.08,0.0,0.177,Communication Services,Entertainment
RHI,Robert Half Inc.,United States,66.95,0.578,0.265,0.823,0.2313,0.0,0.398,0.548,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
PNR,Pentair plc,United Kingdom,66.59,0.481,0.7,0.466,0.7764,0.0,0.497,0.447,0.6,0.79,0.01,0.69,0.446,Industrials,Specialty Industrial Machinery
SMG,The Scotts Miracle-Gro Company,United States,66.47,0.434,0.395,0.245,0.3634,-0.91,0.447,0.437,0.76,0.53,0.0,0.86,0.466,Basic Materials,Agricultural Inputs
ACN,Accenture plc,Ireland,66.33,0.452,0.693,0.802,0.2334,-0.92,0.412,0.386,0.0,0.9,0.03,0.8,0.474,Technology,Information Technology Services
PFSI,"PennyMac Financial Services, Inc.",United States,66.18,0.5,0.569,0.03,0.7302,-0.94,0.478,0.437,0.73,0.0,0.0,0.65,0.766,Financial Services,Mortgage Finance
VTR,"Ventas, Inc.",United States,66.15,0.392,0.511,0.152,0.7287,-0.93,0.467,0.609,0.45,0.64,0.02,0.58,0.805,Real Estate,REIT - Healthcare Facilities
TSN,"Tyson Foods, Inc.",United States,66.14,0.515,0.0,0.536,0.5476,0.0,0.441,0.612,0.59,0.56,0.01,0.77,0.54,Consumer Defensive,Farm Products
DOX,Amdocs Limited,United States,66.05,0.722,0.578,0.615,0.6252,0.0,0.455,0.572,0.7,0.82,0.0,0.8,0.426,Technology,Software - Infrastructure
CCL,Carnival Corporation & plc,United States,65.89,0.552,0.743,0.0,0.8285,-0.74,0.6,0.349,0.33,0.57,0.11,0.0,0.627,Consumer Cyclical,Travel Services
OHI,"Omega Healthcare Investors, Inc.",United States,65.81,0.63,0.756,0.292,0.7835,-0.86,0.472,0.546,0.66,0.74,0.01,1.0,0.686,Real Estate,REIT - Healthcare Facilities
WERN,"Werner Enterprises, Inc.",United States,65.8,0.588,0.038,0.498,0.2422,0.0,0.425,0.524,0.78,0.56,0.0,0.66,0.446,Industrials,Trucking
BA,The Boeing Company,United States,65.63,0.519,0.0,0.415,0.6042,-0.23,0.508,0.592,0.0,0.0,0.04,0.0,0.881,Industrials,Aerospace & Defense
TGNA,TEGNA Inc.,United States,65.61,0.5,0.668,0.369,0.7608,0.0,0.53,0.429,0.76,0.57,0.01,0.84,0.508,Communication Services,Broadcasting
ADM,Archer-Daniels-Midland Company,United States,65.56,0.363,0.0,0.462,0.5647,0.0,0.465,0.458,0.47,0.57,0.02,0.74,0.54,Consumer Defensive,Farm Products
AN,"AutoNation, Inc.",United States,65.55,0.561,0.289,0.012,0.8201,0.0,0.516,0.46,0.71,0.47,0.0,0.0,0.584,Consumer Cyclical,Auto & Truck Dealerships
CCK,"Crown Holdings, Inc.",United States,65.54,0.578,0.448,0.06,0.6887,-0.92,0.467,0.481,0.68,0.56,0.01,0.46,0.524,Consumer Cyclical,Packaging & Containers
ROK,"Rockwell Automation, Inc.",United States,65.52,0.332,0.785,0.203,0.8113,-0.97,0.506,0.403,0.37,0.78,0.0,0.6,0.446,Industrials,Specialty Industrial Machinery
MSTR,Strategy Inc,United States,65.51,0.674,0.866,0.333,0.3848,-0.85,0.66,0.249,0.0,0.8,0.06,0.0,0.426,Technology,Software - Application
ROL,"Rollins, Inc.",United States,65.41,0.356,0.914,0.277,0.7532,-0.81,0.475,0.73,0.5,0.81,0.01,0.57,0.683,Consumer Cyclical,Personal Services
EEFT,"Euronet Worldwide, Inc.",United States,65.38,0.874,0.561,0.41,0.4017,0.0,0.445,0.643,0.76,0.61,0.01,0.0,0.496,Technology,Software - Infrastructure
HSIC,"Henry Schein, Inc.",United States,65.05,0.555,0.143,0.397,0.5063,0.81,0.457,0.444,0.71,0.57,0.01,0.0,0.476,Healthcare,Medical Distribution
KD,"Kyndryl Holdings, Inc.",United States,64.94,0.602,0.517,0.215,0.3604,0.0,0.516,0.378,0.72,0.57,0.01,0.0,0.426,Technology,Information Technology Services
LAD,"Lithia Motors, Inc.",United States,64.47,0.676,0.113,0.089,0.5517,-0.78,0.5,0.366,0.7,0.45,0.0,0.67,0.524,Consumer Cyclical,Auto & Truck Dealerships
CLF,Cleveland-Cliffs Inc.,United States,64.46,0.696,0.0,0.318,0.4343,0.0,0.464,0.416,0.74,0.0,0.12,0.0,0.174,Basic Materials,Steel
MAT,"Mattel, Inc.",United States,64.37,0.736,0.706,0.384,0.4667,0.0,0.448,0.356,0.74,0.6,0.02,0.0,0.157,Consumer Cyclical,Leisure
COO,"The Cooper Companies, Inc.",United States,64.14,0.436,0.494,0.594,0.237,0.91,0.401,0.425,0.65,0.72,0.01,0.0,0.491,Healthcare,Medical Instruments & Supplies
MTD,Mettler-Toledo International Inc.,United States,64.14,0.34,0.959,0.107,0.549,-0.86,0.441,0.516,0.51,0.79,0.0,0.0,0.476,Healthcare,Diagnostics & Research
ABT,Abbott Laboratories,United States,64.07,0.418,0.916,0.827,0.7049,-0.77,0.475,0.563,0.0,0.85,0.03,0.77,0.183,Healthcare,Medical Devices
HAS,"Hasbro, Inc.",United States,63.94,0.418,0.612,0.184,0.8225,-0.87,0.487,0.386,0.68,0.65,0.01,0.77,0.157,Consumer Cyclical,Leisure
LHX,"L3Harris Technologies, Inc.",United States,63.63,0.615,0.367,0.346,0.8136,-0.94,0.49,0.456,0.2,0.67,0.0,0.62,0.446,Industrials,Aerospace & Defense
FMC,FMC Corporation,United States,63.52,0.518,0.369,0.326,0.2575,-0.86,0.404,0.349,0.75,0.53,0.01,1.0,0.466,Basic Materials,Agricultural Inputs
REGN,"Regeneron Pharmaceuticals, Inc.",United States,63.41,0.619,0.728,1.0,0.2399,0.0,0.384,0.514,0.12,0.98,0.01,0.31,0.207,Healthcare,Biotechnology
FDS,FactSet Research Systems Inc.,United States,63.35,0.753,0.915,0.444,0.342,-0.87,0.431,0.452,0.68,0.77,0.01,0.75,0.414,Financial Services,Financial Data & Stock Exchanges
MS,Morgan Stanley,United States,63.25,0.457,0.756,0.597,0.796,-0.93,0.552,0.507,0.0,0.0,0.03,0.8,0.528,Financial Services,Capital Markets
ETN,Eaton Corporation plc,Ireland,63.01,0.295,0.606,0.385,0.7555,-0.85,0.492,0.381,0.0,0.79,0.01,0.66,0.6,Industrials,Specialty Industrial Machinery
NIO,NIO Inc.,China,63.0,0.685,0.0,0.338,0.479,0.0,0.468,0.305,0.61,0.0,0.58,0.0,0.266,Consumer Cyclical,Auto Manufacturers
BYD,Boyd Gaming Corporation,United States,62.92,0.602,0.842,0.021,0.798,-0.96,0.522,0.446,0.72,0.59,0.0,0.64,0.568,Consumer Cyclical,Resorts & Casinos
AMAT,"Applied Materials, Inc.",United States,62.92,0.468,0.817,1.0,0.4181,0.0,0.448,0.527,0.0,0.89,0.05,0.69,0.474,Technology,Semiconductor Equipment & Materials
KIM,Kimco Realty Corporation,United States,62.87,0.59,0.686,0.509,0.6408,0.0,0.453,0.456,0.63,0.66,0.02,0.76,0.531,Real Estate,REIT - Retail
CMG,"Chipotle Mexican Grill, Inc.",United States,62.59,0.354,0.701,0.348,0.2552,-0.92,0.413,0.553,0.2,0.81,0.13,0.0,0.524,Consumer Cyclical,Restaurants
R,"Ryder System, Inc.",United States,62.26,0.545,0.212,0.013,0.8206,-0.94,0.522,0.537,0.72,0.52,0.0,0.8,0.446,Industrials,Rental & Leasing Services
VNOM,"Viper Energy, Inc.",United States,62.26,0.606,0.543,0.667,0.2598,0.0,0.441,0.527,0.66,0.8,0.01,1.0,0.585,Energy,Oil & Gas Midstream
WDC,Western Digital Corporation,United States,62.07,0.598,0.686,0.189,0.8957,-0.95,0.602,0.321,0.37,0.0,0.05,0.39,0.158,Technology,Computer Hardware
PAG,"Penske Automotive Group, Inc.",United States,61.92,0.494,0.182,0.029,0.7942,-0.9,0.493,0.471,0.67,0.5,0.0,0.85,0.524,Consumer Cyclical,Auto & Truck Dealerships
PHG,Koninklijke Philips N.V.,Netherlands,61.73,0.425,0.244,0.376,0.7038,0.0,0.453,0.49,0.5,0.62,0.0,0.55,0.476,Healthcare,Medical Devices
CTAS,Cintas Corporation,United States,61.65,0.322,0.894,0.566,0.6362,-0.84,0.454,0.488,0.0,0.81,0.01,0.64,0.528,Industrials,Specialty Business Services
HSY,The Hershey Company,United States,61.56,0.398,0.585,0.207,0.7281,-0.93,0.445,0.429,0.36,0.74,0.01,0.69,0.601,Consumer Defensive,Confectioners
