Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
PLAY,"Dave & Buster's Entertainment, Inc.",United States,42.08,0.481,0.423,0.0,0.3742,0.12,0.407,0.44,0.79,0.49,0.01,0.0,0.52,Communication Services,Entertainment
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Japan,42.07,0.616,0.182,1.0,0.718,0.0,0.522,0.46,0.0,0.0,0.01,0.49,0.415,Financial Services,Banks - Diversified
UMC,United Microelectronics Corporation,Taiwan,42.06,0.87,0.305,0.861,0.4884,0.0,0.405,0.556,0.61,0.69,0.05,1.0,0.451,Technology,Semiconductors
HTHT,H World Group Limited,China,42.04,0.624,0.787,0.143,0.41,0.0,0.503,0.562,0.69,0.54,0.01,0.98,0.537,Consumer Cyclical,Lodging
ICLR,ICON Public Limited Company,Ireland,42.04,0.792,0.325,0.437,0.2021,0.0,0.351,0.339,0.65,0.66,0.01,0.0,0.488,Healthcare,Diagnostics & Research
MGA,Magna International Inc.,Canada,42.0,0.736,0.065,0.398,0.7341,0.0,0.485,0.571,0.66,0.54,0.01,0.93,0.537,Consumer Cyclical,Auto Parts
CHRW,"C.H. Robinson Worldwide, Inc.",United States,41.98,0.33,0.289,0.291,0.6943,-0.85,0.524,0.419,0.64,0.76,0.01,0.55,0.455,Industrials,Integrated Freight & Logistics
CSIQ,Canadian Solar Inc.,Canada,41.96,0.653,0.0,0.164,0.3868,0.0,0.407,0.417,0.79,0.46,0.0,0.0,0.166,Technology,Solar
GTM,ZoomInfo Technologies Inc.,United States,41.93,0.489,0.678,0.165,0.4271,-0.86,0.485,0.482,0.68,0.76,0.05,0.0,0.454,Technology,Software - Application
LEVI,Levi Strauss & Co.,United States,41.89,0.433,0.633,0.413,0.7858,-0.92,0.487,0.331,0.71,0.67,0.02,0.77,0.569,Consumer Cyclical,Apparel Manufacturing
LEG,"Leggett & Platt, Incorporated",United States,41.86,0.614,0.249,0.299,0.2833,0.0,0.397,0.468,0.79,0.49,0.01,0.61,0.537,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BBWI,"Bath & Body Works, Inc.",United States,41.75,0.798,0.554,0.187,0.2487,0.0,0.426,0.414,0.73,0.55,0.03,0.68,0.537,Consumer Cyclical,Specialty Retail
LKQ,LKQ Corporation,United States,41.71,0.633,0.282,0.401,0.3233,0.0,0.406,0.37,0.71,0.52,0.02,0.88,0.537,Consumer Cyclical,Auto Parts
MRNA,"Moderna, Inc.",United States,41.7,0.854,0.0,1.0,0.2298,-0.84,0.308,0.302,0.69,0.14,0.06,0.0,0.158,Healthcare,Biotechnology
TYL,"Tyler Technologies, Inc.",United States,41.7,0.369,0.579,0.72,0.569,-0.94,0.456,0.629,0.53,0.92,0.0,0.0,0.548,Technology,Software - Application
APH,Amphenol Corporation,United States,41.7,0.361,0.674,0.695,0.8395,-0.9,0.632,0.531,0.0,0.84,0.05,0.66,0.844,Technology,Electronic Components
KBH,KB Home,United States,41.66,0.643,0.192,0.675,0.2214,-0.77,0.406,0.532,0.75,0.58,0.01,0.76,0.537,Consumer Cyclical,Residential Construction
GLW,Corning Incorporated,United States,41.66,0.361,0.339,0.416,0.8269,-0.97,0.622,0.404,0.17,0.75,0.04,0.52,0.699,Technology,Electronic Components
SONY,Sony Group Corporation,Japan,41.63,0.67,0.291,0.732,0.7708,0.0,0.607,0.689,0.0,0.55,0.03,0.65,0.451,Technology,Consumer Electronics
CSL,Carlisle Companies Incorporated,United States,41.51,0.557,0.765,0.476,0.5089,0.0,0.45,0.566,0.62,0.77,0.0,0.71,0.455,Industrials,Building Products & Equipment
VOD,Vodafone Group Public Limited Company,United Kingdom,41.5,0.357,0.379,0.38,0.8074,0.0,0.518,0.449,0.49,0.53,0.04,0.63,0.188,Communication Services,Telecom Services
HAIN,"The Hain Celestial Group, Inc.",United States,41.49,0.757,0.095,0.332,0.093,0.68,0.302,0.42,0.8,0.45,0.01,0.0,0.128,Consumer Defensive,Packaged Foods
CAH,"Cardinal Health, Inc.",United States,41.44,0.644,0.0,0.345,0.6784,0.0,0.564,0.76,0.4,0.65,0.02,0.64,0.488,Healthcare,Medical Distribution
INTC,Intel Corporation,United States,41.44,0.575,0.119,0.625,0.5573,0.0,0.501,0.445,0.0,0.61,0.73,0.0,0.166,Technology,Semiconductors
EXPO,"Exponent, Inc.",United States,41.38,0.318,0.717,1.0,0.2467,-0.89,0.378,0.585,0.76,0.98,0.0,0.62,0.119,Industrials,Engineering & Construction
HP,"Helmerich & Payne, Inc.",United States,41.35,0.449,0.143,0.436,0.1544,0.0,0.348,0.443,0.78,0.53,0.02,0.79,0.816,Energy,Oil & Gas Drilling
SIRI,Sirius XM Holdings Inc.,United States,41.34,0.671,0.515,0.2,0.3089,0.91,0.403,0.362,0.71,0.53,0.04,1.0,0.188,Communication Services,Entertainment
IGT,Brightstar Lottery PLC,United Kingdom,41.28,0.534,0.355,0.329,0.2211,0.0,0.389,0.403,0.77,0.55,0.02,0.81,0.537,Consumer Cyclical,Gambling
CDNS,"Cadence Design Systems, Inc.",United States,41.23,0.369,0.924,1.0,0.7951,-0.9,0.525,0.475,0.0,0.91,0.01,0.0,0.721,Technology,Software - Application
BEPC,Brookfield Renewable Corporation,United States,41.2,0.552,0.679,0.054,0.6711,0.0,0.498,0.37,0.74,0.6,0.01,0.75,0.119,Utilities,Utilities - Renewable
TSN,"Tyson Foods, Inc.",United States,41.19,0.498,0.0,0.536,0.4647,0.0,0.435,0.539,0.58,0.56,0.02,0.75,0.534,Consumer Defensive,Farm Products
TTD,"The Trade Desk, Inc.",United States,41.19,0.281,0.811,0.85,0.1546,-0.93,0.343,0.434,0.53,1.0,0.18,0.0,0.742,Communication Services,Advertising Agencies
CHKP,Check Point Software Technologies Ltd.,Israel,41.16,0.394,0.971,0.252,0.5058,0.0,0.459,0.541,0.58,0.0,0.01,0.0,0.224,Technology,Software - Infrastructure
HST,"Host Hotels & Resorts, Inc.",United States,41.14,0.525,0.476,0.499,0.5016,-0.68,0.452,0.527,0.68,0.6,0.07,0.75,0.617,Real Estate,REIT - Hotel & Motel
THC,Tenet Healthcare Corporation,United States,41.11,0.547,0.577,0.219,0.815,-0.9,0.489,0.346,0.63,0.55,0.01,0.0,0.488,Healthcare,Medical Care Facilities
BRKR,Bruker Corporation,United States,41.08,0.486,0.292,0.22,0.2384,0.71,0.349,0.481,0.75,0.57,0.03,0.41,0.488,Healthcare,Medical Devices
NEM,Newmont Corporation,United States,41.08,0.738,0.867,0.948,0.8351,-0.89,0.563,0.34,0.0,0.87,0.06,0.75,0.739,Basic Materials,Gold
QDEL,QuidelOrtho Corporation,United States,41.02,0.837,0.444,0.236,0.1653,0.0,0.359,0.351,0.78,0.51,0.01,0.0,0.158,Healthcare,Medical Devices
RHI,Robert Half Inc.,United States,40.96,0.475,0.265,0.823,0.2855,0.0,0.361,0.515,0.76,0.92,0.01,1.0,0.119,Industrials,Staffing & Employment Services
HWM,Howmet Aerospace Inc.,United States,40.94,0.34,0.644,0.577,0.7082,-0.91,0.665,0.636,0.01,0.81,0.02,0.63,0.573,Industrials,Aerospace & Defense
VRSN,"VeriSign, Inc.",United States,40.9,0.347,0.96,0.202,0.6645,-0.95,0.591,0.719,0.52,0.83,0.01,0.36,0.467,Technology,Software - Infrastructure
CNP,"CenterPoint Energy, Inc.",United States,40.89,0.396,0.391,0.008,0.7544,0.0,0.588,0.741,0.52,0.58,0.03,0.63,0.447,Utilities,Utilities - Regulated Electric
STLD,"Steel Dynamics, Inc.",United States,40.88,0.383,0.118,0.667,0.5075,-0.92,0.481,0.57,0.59,0.69,0.01,0.76,0.473,Basic Materials,Steel
ASX,"ASE Technology Holding Co., Ltd.",Taiwan,40.85,0.827,0.093,0.438,0.6073,0.0,0.458,0.512,0.56,0.49,0.04,0.71,0.498,Technology,Semiconductors
CIG,Companhia Energética de Minas Gerais - CEMIG,Brazil,40.85,0.658,0.376,0.483,0.6074,0.0,0.444,0.476,0.73,0.53,0.02,1.0,0.14,Utilities,Utilities - Diversified
CBRE,"CBRE Group, Inc.",United States,40.79,0.378,0.12,0.211,0.7625,-0.89,0.575,0.46,0.28,0.68,0.01,0.0,0.772,Real Estate,Real Estate Services
DCI,"Donaldson Company, Inc.",United States,40.78,0.592,0.592,0.632,0.6944,-0.94,0.466,0.599,0.71,0.81,0.0,0.66,0.455,Industrials,Specialty Industrial Machinery
WAB,Westinghouse Air Brake Technologies Corporation,United States,40.76,0.443,0.497,0.631,0.6206,-0.93,0.515,0.465,0.44,0.75,0.01,0.65,0.455,Industrials,Railroads
EW,Edwards Lifesciences Corporation,United States,40.76,0.346,0.829,1.0,0.7298,-0.91,0.499,0.714,0.29,1.0,0.02,0.0,0.255,Healthcare,Medical Devices
TTEK,"Tetra Tech, Inc.",United States,40.73,0.503,0.33,0.433,0.3226,0.0,0.405,0.542,0.7,0.78,0.01,0.67,0.455,Industrials,Engineering & Construction
HPE,Hewlett Packard Enterprise Company,United States,40.66,0.68,0.105,0.691,0.6122,-0.93,0.496,0.487,0.49,0.6,0.1,0.79,0.439,Technology,Communication Equipment
UHS,"Universal Health Services, Inc.",United States,40.64,0.662,0.462,0.369,0.3173,0.0,0.409,0.56,0.68,0.58,0.01,0.6,0.587,Healthcare,Medical Care Facilities
ARCB,ArcBest Corporation,United States,40.61,0.757,0.098,0.474,0.2318,0.0,0.379,0.458,0.78,0.63,0.0,0.66,0.119,Industrials,Trucking
TROW,"T. Rowe Price Group, Inc.",United States,40.58,0.538,0.74,1.0,0.5346,-0.89,0.462,0.588,0.54,1.0,0.01,0.87,0.164,Financial Services,Asset Management
CLF,Cleveland-Cliffs Inc.,United States,40.51,0.702,0.0,0.318,0.32,-0.87,0.417,0.403,0.74,0.0,0.12,0.0,0.186,Basic Materials,Steel
BK,The Bank of New York Mellon Corporation,United States,40.5,0.407,0.291,1.0,0.8061,-0.93,0.613,0.663,0.0,0.0,0.02,0.8,0.515,Financial Services,Banks - Diversified
MATX,"Matson, Inc.",United States,40.46,0.658,0.437,0.338,0.2325,0.15,0.409,0.507,0.76,0.7,0.0,0.74,0.119,Industrials,Marine Shipping
IPG,"The Interpublic Group of Companies, Inc.",United States,40.45,0.608,0.379,0.358,0.3687,0.0,0.416,0.451,0.7,0.62,0.03,0.91,0.52,Communication Services,Advertising Agencies
VTRS,Viatris Inc.,United States,40.44,0.711,0.442,0.302,0.3664,0.0,0.438,0.458,0.66,0.55,0.08,0.6,0.158,Healthcare,Drug Manufacturers - Specialty & Generic
PZZA,"Papa John's International, Inc.",United States,40.4,0.818,0.064,0.019,0.5662,0.0,0.464,0.481,0.78,0.53,0.01,0.79,0.537,Consumer Cyclical,Restaurants
DAR,Darling Ingredients Inc.,United States,40.4,0.48,0.083,0.343,0.3415,-0.83,0.398,0.458,0.75,0.52,0.01,0.0,0.534,Consumer Defensive,Packaged Foods
AME,"AMETEK, Inc.",United States,40.38,0.416,0.628,0.599,0.6609,0.0,0.495,0.532,0.33,0.83,0.01,0.67,0.455,Industrials,Specialty Industrial Machinery
RDN,Radian Group Inc.,United States,40.37,0.534,0.792,0.582,0.7189,-0.93,0.465,0.504,0.75,0.68,0.01,0.89,0.402,Financial Services,Insurance - Specialty
SSNC,"SS&C Technologies Holdings, Inc.",United States,40.34,0.608,0.688,0.24,0.7241,0.0,0.517,0.667,0.56,0.65,0.01,0.66,0.467,Technology,Software - Application
TDC,Teradata Corporation,United States,40.33,0.733,0.832,0.351,0.2084,-0.74,0.402,0.492,0.78,0.69,0.01,0.0,0.166,Technology,Software - Infrastructure
XRX,Xerox Holdings Corporation,United States,40.3,0.615,0.097,0.135,0.2277,0.89,0.326,0.302,0.8,0.43,0.03,0.44,0.166,Technology,Information Technology Services
PHG,Koninklijke Philips N.V.,Netherlands,40.3,0.427,0.244,0.376,0.4715,0.0,0.445,0.421,0.51,0.62,0.01,0.55,0.488,Healthcare,Medical Devices
EBAY,eBay Inc.,United States,40.28,0.386,0.939,0.324,0.8362,-0.94,0.65,0.637,0.3,0.78,0.04,0.52,0.184,Consumer Cyclical,Internet Retail
HIG,"The Hartford Insurance Group, Inc.",United States,40.27,0.598,0.686,0.857,0.74,-0.86,0.511,0.628,0.39,0.84,0.01,0.71,0.463,Financial Services,Insurance - Property & Casualty
HRB,"H&R Block, Inc.",United States,40.25,0.67,0.774,0.255,0.3629,0.0,0.423,0.484,0.73,0.69,0.01,0.84,0.537,Consumer Cyclical,Personal Services
VICI,VICI Properties Inc.,United States,40.25,0.5,0.753,0.617,0.7186,0.0,0.467,0.526,0.41,0.72,0.04,0.73,0.542,Real Estate,REIT - Diversified
MPW,"Medical Properties Trust, Inc.",United States,40.23,0.639,0.686,0.333,0.2031,0.0,0.419,0.495,0.77,0.62,0.06,0.97,0.169,Real Estate,REIT - Healthcare Facilities
WMG,Warner Music Group Corp.,United States,40.16,0.277,0.76,0.0,0.5108,0.0,0.497,0.564,0.61,0.66,0.02,0.54,0.595,Communication Services,Entertainment
FND,"Floor & Decor Holdings, Inc.",United States,40.04,0.4,0.282,0.313,0.2176,-0.79,0.404,0.505,0.7,0.67,0.01,0.0,0.585,Consumer Cyclical,Home Improvement Retail
WING,Wingstop Inc.,United States,40.04,0.338,0.662,0.533,0.49,-0.93,0.418,0.465,0.7,0.76,0.01,0.44,0.584,Consumer Cyclical,Restaurants
IIPR,"Innovative Industrial Properties, Inc.",United States,40.03,0.713,0.703,0.741,0.1715,0.0,0.333,0.483,0.79,0.79,0.0,1.0,0.262,Real Estate,REIT - Industrial
MU,"Micron Technology, Inc.",United States,40.0,0.525,0.402,1.0,0.8232,-0.95,0.505,0.296,0.0,0.84,0.14,0.49,0.844,Technology,Semiconductors
JBHT,"J.B. Hunt Transport Services, Inc.",United States,39.97,0.312,0.152,0.338,0.2952,0.03,0.424,0.56,0.65,0.73,0.01,0.67,0.455,Industrials,Integrated Freight & Logistics
PB,"Prosperity Bancshares, Inc.",United States,39.96,0.518,0.201,0.599,0.4182,-0.84,0.45,0.64,0.73,0.0,0.01,0.84,0.404,Financial Services,Banks - Regional
TXT,Textron Inc.,United States,39.91,0.824,0.128,0.658,0.6424,-0.8,0.437,0.578,0.64,0.65,0.01,0.46,0.466,Industrials,Aerospace & Defense
CTSH,Cognizant Technology Solutions Corporation,United States,39.86,0.616,0.487,0.983,0.3987,-0.9,0.438,0.59,0.42,0.93,0.03,0.63,0.509,Technology,Information Technology Services
CPRI,Capri Holdings Limited,United Kingdom,39.75,0.557,0.363,0.121,0.2518,0.0,0.379,0.425,0.77,0.48,0.03,0.0,0.169,Consumer Cyclical,Luxury Goods
ADM,Archer-Daniels-Midland Company,United States,39.72,0.375,0.0,0.462,0.7659,0.0,0.462,0.464,0.48,0.57,0.02,0.69,0.534,Consumer Defensive,Farm Products
MLKN,"MillerKnoll, Inc.",United States,39.69,0.522,0.307,0.204,0.2826,0.0,0.393,0.367,0.79,0.49,0.0,0.65,0.255,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MMS,"Maximus, Inc.",United States,39.65,0.702,0.294,0.455,0.6256,-0.6,0.447,0.595,0.75,0.59,0.01,0.74,0.455,Industrials,Specialty Business Services
BKNG,Booking Holdings Inc.,United States,39.6,0.309,0.96,0.642,0.7403,-0.93,0.593,0.53,0.0,0.86,0.0,0.32,0.762,Consumer Cyclical,Travel Services
KRC,Kilroy Realty Corporation,United States,39.57,0.511,0.686,0.266,0.5923,-0.89,0.497,0.572,0.75,0.63,0.01,0.86,0.542,Real Estate,REIT - Office
CNK,"Cinemark Holdings, Inc.",United States,39.53,0.621,0.736,0.119,0.3008,-0.92,0.448,0.571,0.77,0.54,0.03,0.48,0.879,Communication Services,Entertainment
MAS,Masco Corporation,United States,39.53,0.734,0.672,0.203,0.4606,0.0,0.449,0.451,0.63,0.69,0.02,0.72,0.455,Industrials,Building Products & Equipment
MTN,"Vail Resorts, Inc.",United States,39.52,0.557,0.798,0.006,0.3914,0.74,0.422,0.527,0.74,0.61,0.0,0.98,0.537,Consumer Cyclical,Resorts & Casinos
EA,Electronic Arts Inc.,United States,39.48,0.377,0.792,0.683,0.7563,-0.93,0.518,0.402,0.3,0.87,0.02,0.59,0.52,Communication Services,Electronic Gaming & Multimedia
AL,Air Lease Corporation,United States,39.45,0.659,0.56,0.002,0.7586,-0.78,0.533,0.509,0.73,0.0,0.01,0.75,0.586,Industrials,Rental & Leasing Services
ALV,"Autoliv, Inc.",Sweden,39.37,0.489,0.337,0.236,0.8042,-0.72,0.511,0.56,0.7,0.66,0.0,0.79,0.537,Consumer Cyclical,Auto Parts
AVGO,Broadcom Inc.,United States,39.22,0.455,0.881,0.154,0.8497,-0.94,0.671,0.359,0.0,0.83,0.11,0.48,0.66,Technology,Semiconductors
SHOO,"Steven Madden, Ltd.",United States,39.19,0.554,0.262,0.574,0.1897,-0.85,0.364,0.335,0.78,0.64,0.01,0.51,0.194,Consumer Cyclical,Footwear & Accessories
LH,Labcorp Holdings Inc.,United States,39.13,0.554,0.263,0.384,0.7606,-0.95,0.515,0.651,0.55,0.63,0.0,0.36,0.584,Healthcare,Diagnostics & Research
AMZN,"Amazon.com, Inc.",United States,39.12,0.336,0.604,0.707,0.7386,-0.93,0.54,0.584,0.0,0.85,0.36,0.0,0.685,Consumer Cyclical,Internet Retail
MKSI,MKS Inc.,United States,39.08,0.74,0.612,0.333,0.5731,-0.87,0.426,0.295,0.72,0.57,0.01,0.58,0.539,Technology,Scientific & Technical Instruments
FL,"Foot Locker, Inc.",United States,38.98,0.601,0.089,0.308,0.6132,-0.93,0.404,0.274,0.77,0.48,0.02,0.0,0.169,Consumer Cyclical,Apparel Retail
ORA,"Ormat Technologies, Inc.",United States,38.92,0.403,0.171,0.154,0.8131,-0.91,0.513,0.433,0.74,0.64,0.0,0.6,0.225,Utilities,Utilities - Renewable
FIS,"Fidelity National Information Services, Inc.",United States,38.92,0.325,0.505,0.195,0.4324,0.86,0.437,0.483,0.39,0.64,0.03,0.52,0.453,Technology,Information Technology Services
MUR,Murphy Oil Corporation,United States,38.91,0.686,0.541,0.369,0.2454,0.0,0.366,0.35,0.76,0.65,0.02,0.96,0.398,Energy,Oil & Gas E&P
R,"Ryder System, Inc.",United States,38.87,0.548,0.212,0.013,0.7645,-0.96,0.547,0.499,0.72,0.52,0.0,0.75,0.455,Industrials,Rental & Leasing Services
SEE,Sealed Air Corporation,United States,38.86,0.652,0.536,0.085,0.4207,0.0,0.437,0.574,0.75,0.53,0.01,0.72,0.537,Consumer Cyclical,Packaging & Containers
IBN,ICICI Bank Limited,India,38.85,0.487,0.409,1.0,0.7313,0.0,0.506,0.683,0.0,0.0,0.02,0.58,0.541,Financial Services,Banks - Regional
GE,GE Aerospace,United States,38.8,0.345,0.701,0.523,0.8298,-0.8,0.612,0.6,0.0,0.85,0.03,0.45,0.838,Industrials,Aerospace & Defense
NUE,Nucor Corporation,United States,38.79,0.405,0.075,0.823,0.6012,-0.92,0.458,0.529,0.43,0.71,0.01,0.6,0.473,Basic Materials,Steel
M,"Macy's, Inc.",United States,38.76,0.619,0.281,0.217,0.238,0.0,0.4,0.342,0.76,0.47,0.05,0.91,0.169,Consumer Cyclical,Department Stores
BKH,Black Hills Corporation,United States,38.76,0.636,0.328,0.108,0.6335,0.0,0.478,0.745,0.75,0.57,0.0,0.84,0.552,Utilities,Utilities - Regulated Gas
VLO,Valero Energy Corporation,United States,38.72,0.538,0.0,0.704,0.6253,0.0,0.436,0.369,0.33,0.67,0.01,0.73,0.398,Energy,Oil & Gas Refining & Marketing
AAP,"Advance Auto Parts, Inc.",United States,38.71,0.546,0.313,0.292,0.6173,-0.88,0.436,0.234,0.76,0.5,0.02,0.56,0.169,Consumer Cyclical,Auto Parts
DD,"DuPont de Nemours, Inc.",United States,38.67,0.496,0.405,0.525,0.4456,0.0,0.438,0.564,0.46,0.69,0.03,0.42,0.186,Basic Materials,Specialty Chemicals
PRGS,Progress Software Corporation,United States,38.66,0.551,0.777,0.0,0.2607,-0.04,0.407,0.556,0.78,0.58,0.01,0.69,0.844,Technology,Software - Infrastructure
KMX,"CarMax, Inc.",United States,38.62,0.316,0.045,0.313,0.26,-0.89,0.391,0.477,0.7,0.44,0.02,0.0,0.564,Consumer Cyclical,Auto & Truck Dealerships
LDOS,"Leidos Holdings, Inc.",United States,38.6,0.446,0.38,0.272,0.6703,-0.95,0.515,0.427,0.55,0.66,0.01,0.59,0.451,Technology,Information Technology Services
ACDC,ProFrac Holding Corp.,United States,38.6,0.696,0.175,0.128,0.3858,0.0,0.351,0.319,0.8,0.49,0.02,0.0,0.136,Energy,Oil & Gas Equipment & Services
ZBH,"Zimmer Biomet Holdings, Inc.",United States,38.58,0.596,0.689,0.508,0.4754,-0.8,0.441,0.5,0.58,0.64,0.01,0.54,0.531,Healthcare,Medical Devices
GOOGL,Alphabet Inc.,United States,38.57,0.32,0.932,0.886,0.7414,-0.78,0.529,0.587,0.0,0.96,0.19,0.29,0.589,Communication Services,Internet Content & Information
SWK,"Stanley Black & Decker, Inc.",United States,38.52,0.458,0.124,0.293,0.2196,0.0,0.401,0.504,0.67,0.53,0.01,0.75,0.455,Industrials,Tools & Accessories
DXC,DXC Technology Company,United States,38.51,0.854,0.235,0.288,0.2608,-0.91,0.385,0.481,0.77,0.52,0.01,0.0,0.451,Technology,Information Technology Services
COTY,Coty Inc.,United States,38.47,0.806,0.378,0.165,0.2003,0.0,0.348,0.357,0.75,0.52,0.04,0.0,0.128,Consumer Defensive,Household & Personal Products
PFSI,"PennyMac Financial Services, Inc.",United States,38.46,0.5,0.569,0.03,0.6206,-0.89,0.488,0.496,0.74,0.0,0.0,0.66,0.788,Financial Services,Mortgage Finance
SEM,Select Medical Holdings Corporation,United States,38.44,0.445,0.055,0.096,0.255,0.0,0.386,0.492,0.78,0.46,0.01,0.5,0.488,Healthcare,Medical Care Facilities
BAX,Baxter International Inc.,United States,38.39,0.773,0.479,0.367,0.2819,0.0,0.381,0.385,0.66,0.55,0.07,0.58,0.158,Healthcare,Medical Instruments & Supplies
WOLF,"Wolfspeed, Inc.",United States,38.38,0.609,0.0,0.378,0.0109,0.0,0.279,0.37,0.8,0.0,0.06,0.0,0.166,Technology,Semiconductors
BXP,"BXP, Inc.",United States,38.37,0.491,0.686,0.026,0.3285,0.0,0.443,0.438,0.67,0.61,0.01,0.8,0.542,Real Estate,REIT - Office
CASY,"Casey's General Stores, Inc.",United States,38.31,0.356,0.208,0.251,0.7694,-0.93,0.551,0.7,0.59,0.72,0.0,0.65,0.465,Consumer Cyclical,Specialty Retail
MPWR,"Monolithic Power Systems, Inc.",United States,38.3,0.409,0.935,1.0,0.7326,-0.93,0.439,0.453,0.35,1.0,0.01,0.67,0.568,Technology,Semiconductors
SJM,The J. M. Smucker Company,United States,38.29,0.466,0.344,0.083,0.5627,0.88,0.442,0.634,0.67,0.56,0.01,0.79,0.128,Consumer Defensive,Packaged Foods
JPM,JPMorgan Chase & Co.,United States,38.26,0.529,0.377,1.0,0.7556,-0.93,0.563,0.516,0.0,0.0,0.05,0.79,0.402,Financial Services,Banks - Diversified
CRL,"Charles River Laboratories International, Inc.",United States,38.26,0.779,0.461,0.343,0.2896,-0.85,0.401,0.462,0.72,0.62,0.01,0.0,0.158,Healthcare,Diagnostics & Research
EPR,EPR Properties,United States,38.25,0.801,0.709,0.171,0.6428,-0.9,0.511,0.616,0.76,0.67,0.01,0.97,0.542,Real Estate,REIT - Specialty
AEO,"American Eagle Outfitters, Inc.",United States,38.24,0.692,0.243,0.221,0.1836,0.0,0.362,0.318,0.78,0.51,0.14,0.75,0.169,Consumer Cyclical,Apparel Retail
OLN,Olin Corporation,United States,38.24,0.496,0.032,0.139,0.1837,0.83,0.345,0.468,0.77,0.49,0.02,0.72,0.228,Basic Materials,Chemicals
ABM,ABM Industries Incorporated,United States,38.16,0.537,0.0,0.347,0.4222,-0.88,0.431,0.545,0.77,0.52,0.0,0.62,0.455,Industrials,Specialty Business Services
IDXX,"IDEXX Laboratories, Inc.",United States,38.13,0.307,0.971,0.286,0.8392,-0.98,0.552,0.372,0.22,0.81,0.01,0.0,0.608,Healthcare,Diagnostics & Research
MLM,"Martin Marietta Materials, Inc.",United States,38.08,0.5,0.437,0.598,0.7441,-0.9,0.496,0.435,0.39,0.74,0.0,0.6,0.473,Basic Materials,Building Materials
DLTR,"Dollar Tree, Inc.",United States,38.08,0.44,0.426,0.056,0.8794,-0.87,0.508,0.302,0.54,0.61,0.02,0.0,0.329,Consumer Defensive,Discount Stores
CHTR,"Charter Communications, Inc.",United States,38.08,0.637,0.774,0.0,0.3175,0.87,0.396,0.385,0.4,0.55,0.01,0.0,0.52,Communication Services,Telecom Services
MKC,"McCormick & Company, Incorporated",United States,38.01,0.215,0.432,0.236,0.461,0.0,0.437,0.544,0.59,0.67,0.01,0.66,0.534,Consumer Defensive,Packaged Foods
PK,Park Hotels & Resorts Inc.,United States,37.97,0.475,0.313,0.109,0.213,0.0,0.403,0.486,0.78,0.51,0.03,1.0,0.542,Real Estate,REIT - Hotel & Motel
CTRA,Coterra Energy Inc.,United States,37.95,0.572,0.767,0.405,0.4408,-0.73,0.458,0.617,0.6,0.73,0.05,0.92,0.816,Energy,Oil & Gas E&P
UBER,"Uber Technologies, Inc.",United States,37.94,0.513,0.627,0.726,0.7844,-0.91,0.528,0.35,0.0,0.85,0.14,0.0,0.351,Technology,Software - Application
NI,NiSource Inc.,United States,37.91,0.364,0.447,0.021,0.7372,-0.79,0.551,0.644,0.58,0.6,0.03,0.71,0.769,Utilities,Utilities - Regulated Gas
OGN,Organon & Co.,United States,37.91,0.733,0.752,0.172,0.2559,0.0,0.335,0.326,0.77,0.51,0.04,0.39,0.488,Healthcare,Drug Manufacturers - General
EXPI,"eXp World Holdings, Inc.",United States,37.9,0.53,0.0,0.321,0.2568,-0.91,0.42,0.473,0.78,0.0,0.01,0.49,0.169,Real Estate,Real Estate Services
JKHY,"Jack Henry & Associates, Inc.",United States,37.88,0.229,0.696,0.471,0.5114,-0.96,0.451,0.615,0.67,0.82,0.01,0.65,0.519,Technology,Information Technology Services
SAP,SAP SE,Germany,37.81,0.369,0.834,0.72,0.6748,0.0,0.539,0.671,0.0,0.9,0.01,0.59,0.524,Technology,Software - Application
IR,Ingersoll Rand Inc.,United States,37.78,0.452,0.554,0.711,0.3591,-0.85,0.426,0.572,0.45,0.76,0.03,0.36,0.455,Industrials,Specialty Industrial Machinery
CRI,"Carter's, Inc.",United States,37.75,0.761,0.385,0.45,0.2781,0.0,0.326,0.323,0.79,0.51,0.01,0.73,0.169,Consumer Cyclical,Apparel Retail
WDAY,"Workday, Inc.",United States,37.74,0.408,0.582,0.918,0.4041,-0.93,0.449,0.571,0.14,0.96,0.02,0.0,0.593,Technology,Software - Application
CMI,Cummins Inc.,United States,37.71,0.637,0.427,0.596,0.7038,-0.95,0.553,0.401,0.18,0.75,0.01,0.7,0.455,Industrials,Specialty Industrial Machinery
MGM,MGM Resorts International,United States,37.68,0.574,0.507,0.089,0.5903,-0.75,0.44,0.509,0.69,0.47,0.03,0.0,0.537,Consumer Cyclical,Resorts & Casinos
LVS,Las Vegas Sands Corp.,United States,37.66,0.357,0.819,0.14,0.7686,-0.83,0.553,0.526,0.39,0.65,0.03,0.48,0.745,Consumer Cyclical,Resorts & Casinos
PTEN,"Patterson-UTI Energy, Inc.",United States,37.65,0.534,0.142,0.52,0.2327,-0.76,0.367,0.325,0.78,0.57,0.05,0.77,0.136,Energy,Oil & Gas Drilling
OTEX,Open Text Corporation,Canada,37.62,0.835,0.754,0.028,0.6712,0.0,0.453,0.451,0.71,0.57,0.01,0.8,0.451,Technology,Software - Application
