Date,GLD,SPY,^TNX,^VIX
2022-02-22,177.49000549316406,408.66912841796875,1.9479999542236328,28.809999465942383
2022-02-23,178.2899932861328,401.4199523925781,1.9769999980926514,31.020000457763672
2022-02-24,177.13999938964844,407.4609069824219,1.968999981880188,30.31999969482422
2022-02-25,176.5500030517578,416.451171875,1.9859999418258667,27.59000015258789
2022-02-28,178.3800048828125,415.3857116699219,1.8389999866485596,30.149999618530273
2022-03-01,181.6199951171875,409.0592346191406,1.7070000171661377,33.31999969482422
2022-03-02,179.72999572753906,416.5843811035156,1.8650000095367432,30.739999771118164
2022-03-03,180.8000030517578,414.5104675292969,1.843999981880188,30.479999542236328
2022-03-04,183.67999267578125,411.1426696777344,1.7239999771118164,31.979999542236328
2022-03-07,186.41000366210938,399.02252197265625,1.7510000467300415,36.45000076293945
2022-03-08,191.50999450683594,395.99725341796875,1.871999979019165,35.130001068115234
2022-03-09,185.82000732421875,406.6142578125,1.9479999542236328,32.45000076293945
2022-03-10,186.39999389648438,404.77813720703125,2.010999917984009,30.229999542236328
2022-03-11,185.08999633789062,399.6313781738281,2.003999948501587,30.75
2022-03-14,182.3000030517578,396.71075439453125,2.140000104904175,31.770000457763672
2022-03-15,178.88999938964844,405.4345703125,2.1600000858306885,29.829999923706055
2022-03-16,180.00999450683594,414.4247741699219,2.187999963760376,26.670000076293945
2022-03-17,180.88999938964844,419.6096496582031,2.191999912261963,25.670000076293945
2022-03-18,179.3000030517578,424.2055358886719,2.1480000019073486,23.8700008392334
2022-03-21,180.6699981689453,424.0814208984375,2.315000057220459,23.530000686645508
2022-03-22,179.36000061035156,429.0437927246094,2.372999906539917,22.940000534057617
2022-03-23,181.80999755859375,423.5184020996094,2.321000099182129,23.56999969482422
2022-03-24,183.1300048828125,429.9026794433594,2.3410000801086426,21.670000076293945
2022-03-25,182.3800048828125,432.002197265625,2.492000102996826,20.809999465942383
2022-03-28,179.05999755859375,435.07501220703125,2.4769999980926514,19.6299991607666
2022-03-29,179.13999938964844,440.45721435546875,2.4000000953674316,18.899999618530273
2022-03-30,180.5800018310547,437.7374572753906,2.3580000400543213,19.329999923706055
2022-03-31,180.64999389648438,431.0001525878906,2.3269999027252197,20.559999465942383
2022-04-01,179.5,432.22161865234375,2.377000093460083,19.6299991607666
2022-04-04,180.3699951171875,435.9243469238281,2.4119999408721924,18.56999969482422
2022-04-05,179.24000549316406,430.4179992675781,2.555999994277954,21.030000686645508
2022-04-06,179.66000366210938,426.1141052246094,2.6089999675750732,22.100000381469727
2022-04-07,180.33999633789062,428.2612609863281,2.6519999504089355,21.549999237060547
2022-04-08,181.47000122070312,427.1161193847656,2.7130000591278076,21.15999984741211
2022-04-11,182.3699951171875,419.8157653808594,2.7799999713897705,24.3700008392334
2022-04-12,183.77000427246094,418.26019287109375,2.7249999046325684,24.260000228881836
2022-04-13,184.64999389648438,423.05084228515625,2.687000036239624,21.81999969482422
2022-04-14,184.0399932861328,417.7830810546875,2.828000068664551,22.700000762939453
2022-04-18,184.61000061035156,417.95489501953125,2.861999988555908,22.170000076293945
2022-04-19,181.82000732421875,424.7018127441406,2.9130001068115234,21.3700008392334
2022-04-20,182.7100067138672,424.3868408203125,2.8399999141693115,20.31999969482422
2022-04-21,182.05999755859375,418.0408020019531,2.9170000553131104,22.68000030517578
2022-04-22,180.2899932861328,406.5700378417969,2.9059998989105225,28.209999084472656
2022-04-25,177.0500030517578,408.9271545410156,2.8259999752044678,27.020000457763672
2022-04-26,177.32000732421875,397.0843200683594,2.7720000743865967,33.52000045776367
2022-04-27,175.97999572753906,398.2008056640625,2.818000078201294,31.600000381469727
2022-04-28,176.92999267578125,408.2591857910156,2.86299991607666,29.989999771118164
2022-04-29,176.91000366210938,393.17169189453125,2.88700008392334,33.400001525878906
2022-05-02,173.6300048828125,395.5383605957031,2.996000051498413,32.34000015258789
2022-05-03,174.08999633789062,397.3515319824219,2.9600000381469727,29.25
2022-05-04,175.8000030517578,409.4520568847656,2.9170000553131104,25.420000076293945
2022-05-05,175.1300048828125,394.8988952636719,3.065999984741211,31.200000762939453
2022-05-06,175.4199981689453,392.5418701171875,3.122999906539917,30.190000534057617
2022-05-09,172.8800048828125,379.9737548828125,3.0789999961853027,34.75
2022-05-10,171.4199981689453,380.8516845703125,2.993000030517578,32.9900016784668
2022-05-11,172.82000732421875,374.8013610839844,2.9210000038146973,32.560001373291016
2022-05-12,170.1699981689453,374.4101867675781,2.816999912261963,31.770000457763672
2022-05-13,168.7899932861328,383.3614501953125,2.934999942779541,28.8700008392334
2022-05-16,170.39999389648438,381.8059387207031,2.877000093460083,27.469999313354492
2022-05-17,169.3300018310547,389.6598815917969,2.9679999351501465,26.100000381469727
2022-05-18,169.4199981689453,373.95208740234375,2.885999917984009,30.959999084472656
2022-05-19,171.91000366210938,371.6617126464844,2.8550000190734863,29.350000381469727
2022-05-20,172.02999877929688,371.82403564453125,2.7869999408721924,29.43000030517578
2022-05-23,172.8300018310547,378.7808532714844,2.8589999675750732,28.479999542236328
2022-05-24,174.1300048828125,375.8893127441406,2.759999990463257,29.450000762939453
2022-05-25,173.0800018310547,379.2102355957031,2.749000072479248,28.3700008392334
2022-05-26,172.75999450683594,386.7874450683594,2.75600004196167,27.5
2022-05-27,172.85000610351562,396.28271484375,2.743000030517578,25.719999313354492
2022-05-31,171.13999938964844,394.0592346191406,2.8440001010894775,26.190000534057617
2022-06-01,172.22999572753906,390.871826171875,2.930999994277954,25.690000534057617
2022-06-02,174.35000610351562,398.31536865234375,2.9130001068115234,24.719999313354492
2022-06-03,172.5800018310547,391.7784118652344,2.9570000171661377,24.790000915527344
2022-06-06,171.82000732421875,392.9713439941406,3.0380001068115234,25.06999969482422
2022-06-07,172.94000244140625,396.7408142089844,2.9719998836517334,24.020000457763672
2022-06-08,172.77999877929688,392.4273376464844,3.0290000438690186,23.959999084472656
2022-06-09,172.22999572753906,383.09429931640625,3.0439999103546143,26.09000015258789
2022-06-10,174.5399932861328,371.9862060546875,3.1559998989105225,27.75
2022-06-13,169.92999267578125,357.8625793457031,3.365999937057495,34.02000045776367
2022-06-14,168.57000732421875,356.7842102050781,3.4830000400543213,32.689998626708984
2022-06-15,170.77000427246094,361.8706359863281,3.3949999809265137,29.6200008392334
2022-06-16,172.69000244140625,349.8941650390625,3.306999921798706,32.95000076293945
2022-06-17,171.27000427246094,350.6484375,3.239000082015991,31.1299991607666
2022-06-21,170.6300048828125,359.4755554199219,3.306999921798706,30.190000534057617
2022-06-22,171.30999755859375,358.82379150390625,3.1559998989105225,28.950000762939453
2022-06-23,170.25999450683594,362.3411865234375,3.068000078201294,29.049999237060547
2022-06-24,170.08999633789062,373.8614196777344,3.125,27.229999542236328
2022-06-27,169.89999389648438,372.43341064453125,3.194000005722046,26.950000762939453
2022-06-28,169.6199951171875,364.8235168457031,3.2060000896453857,28.360000610351562
2022-06-29,169.49000549316406,364.52642822265625,3.0929999351501465,28.15999984741211
2022-06-30,168.4600067138672,361.5649108886719,2.9719998836517334,28.709999084472656
2022-07-01,168.32000732421875,365.3890075683594,2.8889999389648438,26.700000762939453
2022-07-05,164.75,366.0790710449219,2.809000015258789,27.540000915527344
2022-07-06,162.13999938964844,367.31549072265625,2.9130001068115234,26.729999542236328
2022-07-07,162.22999572753906,372.8167419433594,3.007999897003174,26.079999923706055
2022-07-08,162.3000030517578,372.5101318359375,3.1010000705718994,24.639999389648438
2022-07-11,161.42999267578125,368.25469970703125,2.990999937057495,26.170000076293945
2022-07-12,160.8300018310547,364.99603271484375,2.9579999446868896,27.290000915527344
2022-07-13,161.60000610351562,363.0791931152344,2.9040000438690186,26.81999969482422
2022-07-14,159.3300018310547,362.1974792480469,2.9600000381469727,26.399999618530273
2022-07-15,159.00999450683594,369.1172790527344,2.930000066757202,24.229999542236328
2022-07-18,159.16000366210938,366.0694580078125,2.9600000381469727,25.299999237060547
2022-07-19,159.5399932861328,375.9603576660156,3.0190000534057617,24.5
2022-07-20,158.0399932861328,378.3564453125,3.0360000133514404,23.8799991607666
2022-07-21,160.27000427246094,382.2093505859375,2.9100000858306885,23.110000610351562
2022-07-22,160.6699981689453,378.6631774902344,2.7829999923706055,23.030000686645508
2022-07-25,160.22999572753906,379.1231689453125,2.819999933242798,23.360000610351562
2022-07-26,160.0399932861328,374.6378173828125,2.7869999408721924,24.690000534057617
2022-07-27,161.6699981689453,384.3657531738281,2.7339999675750732,23.239999771118164
2022-07-28,163.63999938964844,389.1866149902344,2.680999994277954,22.329999923706055
2022-07-29,164.10000610351562,394.8604736328125,2.6419999599456787,21.329999923706055
2022-08-01,165.02999877929688,393.69122314453125,2.6059999465942383,22.84000015258789
2022-08-02,164.0500030517578,391.0938720703125,2.740999937057495,23.93000030517578
2022-08-03,164.4499969482422,397.21820068359375,2.747999906539917,21.950000762939453
2022-08-04,167.1699981689453,396.94989013671875,2.6760001182556152,21.440000534057617
2022-08-05,165.2899932861328,396.2789611816406,2.8399999141693115,21.149999618530273
2022-08-08,166.69000244140625,395.8188781738281,2.765000104904175,21.290000915527344
2022-08-09,167.1999969482422,394.2471008300781,2.796999931335449,21.770000457763672
2022-08-10,166.77999877929688,402.5278625488281,2.7860000133514404,19.739999771118164
2022-08-11,166.33999633789062,402.5278625488281,2.888000011444092,20.200000762939453
2022-08-12,167.8699951171875,409.34222412109375,2.8489999771118164,19.530000686645508
2022-08-15,165.7100067138672,411.029052734375,2.7909998893737793,19.950000762939453
2022-08-16,165.4199981689453,411.83416748046875,2.8239998817443848,19.690000534057617
2022-08-17,164.35000610351562,408.91094970703125,2.8929998874664307,19.899999618530273
2022-08-18,163.9199981689453,410.09942626953125,2.880000114440918,19.559999465942383
2022-08-19,162.72000122070312,404.5884704589844,2.989000082015991,20.600000381469727
2022-08-22,161.63999938964844,396.1639404296875,3.0369999408721924,23.799999237060547
2022-08-23,162.77000427246094,395.20556640625,3.053999900817871,24.110000610351562
2022-08-24,163.25,396.47064208984375,3.1059999465942383,22.81999969482422
2022-08-25,163.75,402.0678405761719,3.0260000228881836,21.780000686645508
2022-08-26,161.75999450683594,388.458251953125,3.0350000858306885,25.559999465942383
2022-08-29,161.86000061035156,385.8896789550781,3.109999895095825,26.209999084472656
2022-08-30,160.50999450683594,381.6534729003906,3.109999895095825,26.209999084472656
2022-08-31,159.27000427246094,378.7493896484375,3.132999897003174,25.8700008392334
2022-09-01,157.8699951171875,379.9378356933594,3.265000104904175,25.559999465942383
2022-09-02,159.25999450683594,375.9316101074219,3.193000078201294,25.469999313354492
2022-09-06,158.3300018310547,374.5132141113281,3.3399999141693115,26.90999984741211
2022-09-07,159.94000244140625,381.24127197265625,3.265000104904175,24.639999389648438
2022-09-08,158.97999572753906,383.73321533203125,3.2920000553131104,23.610000610351562
2022-09-09,159.82000732421875,389.6945495605469,3.321000099182129,22.790000915527344
2022-09-12,160.6300048828125,393.8829040527344,3.361999988555908,23.8700008392334
2022-09-13,158.5399932861328,376.7559509277344,3.421999931335449,27.270000457763672
2022-09-14,157.92999267578125,378.1935119628906,3.4119999408721924,26.15999984741211
2022-09-15,154.97999572753906,373.8997802734375,3.4590001106262207,26.270000457763672
2022-09-16,155.83999633789062,371.04736328125,3.447999954223633,26.299999237060547
2022-09-19,155.9600067138672,373.92474365234375,3.490000009536743,25.760000228881836
2022-09-20,155.07000732421875,369.63262939453125,3.571000099182129,27.15999984741211
2022-09-21,155.7899932861328,363.18487548828125,3.509999990463257,27.989999771118164
2022-09-22,155.6999969482422,360.1341552734375,3.7079999446868896,27.350000381469727
2022-09-23,153.00999450683594,354.1001892089844,3.697000026702881,29.920000076293945
2022-09-26,151.22999572753906,350.59716796875,3.878000020980835,32.2599983215332
2022-09-27,151.5399932861328,349.7021789550781,3.9639999866485596,32.599998474121094
2022-09-28,154.69000244140625,356.5830993652344,3.7049999237060547,30.18000030517578
2022-09-29,154.66000366210938,349.1343994140625,3.746999979019165,31.84000015258789
2022-09-30,154.6699981689453,343.7356262207031,3.803999900817871,31.6200008392334
2022-10-03,158.42999267578125,352.8106689453125,3.6510000228881836,30.100000381469727
2022-10-04,160.6999969482422,363.7430419921875,3.617000102996826,29.06999969482422
2022-10-05,159.80999755859375,362.8961181640625,3.759000062942505,28.549999237060547
2022-10-06,159.6300048828125,359.152587890625,3.8259999752044678,30.520000457763672
2022-10-07,157.8800048828125,349.1343994140625,3.882999897003174,31.360000610351562
2022-10-10,155.47999572753906,346.46868896484375,3.888000011444092,32.45000076293945
2022-10-11,155.16000366210938,344.2744445800781,3.938999891281128,33.630001068115234
2022-10-12,155.99000549316406,343.13897705078125,3.9019999504089355,33.56999969482422
2022-10-13,154.91000366210938,352.1947021484375,3.9519999027252197,31.940000534057617
2022-10-14,152.97999572753906,344.16864013671875,4.010000228881836,32.02000045776367
2022-10-17,153.4199981689453,353.0127258300781,4.014999866485596,31.3700008392334
2022-10-18,153.75,357.1605224609375,3.997999906539917,30.5
2022-10-19,151.69000244140625,354.6295166015625,4.126999855041504,30.760000228881836
2022-10-20,151.4499969482422,351.6558532714844,4.22599983215332,29.979999542236328
2022-10-21,154.14999389648438,360.2016296386719,4.2129998207092285,29.690000534057617
2022-10-24,153.64999389648438,364.6091613769531,4.234000205993652,29.850000381469727
2022-10-25,154.0,370.43145751953125,4.107999801635742,28.459999084472656
2022-10-26,154.97999572753906,367.6405944824219,4.014999866485596,27.280000686645508
2022-10-27,154.74000549316406,365.6773681640625,3.937000036239624,27.389999389648438
2022-10-28,153.16000366210938,374.37713623046875,4.010000228881836,25.75
2022-10-31,151.91000366210938,371.6728210449219,4.077000141143799,25.8799991607666
2022-11-01,153.4600067138672,370.0464782714844,4.052000045776367,25.809999465942383
2022-11-02,152.38999938964844,360.75970458984375,4.059000015258789,25.860000610351562
2022-11-03,151.80999755859375,357.0450134277344,4.124000072479248,25.299999237060547
2022-11-04,156.47000122070312,362.1839904785156,4.156000137329102,24.549999237060547
2022-11-07,155.85000610351562,365.64849853515625,4.214000225067139,24.350000381469727
2022-11-08,159.4499969482422,367.6213684082031,4.125999927520752,25.540000915527344
2022-11-09,158.64999389648438,360.047607421875,4.151000022888184,26.09000015258789
