ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
CSCO,7,35.02,-0.0589,0.018,0.89,0.025,0.33,725.0,34.65,0.61,0.57,0.3,AVOID - Poor risk-adjusted score
SNY,7,34.75,0.0439,0.014,0.74,0.021,0.0,732.71,28.3,0.49,0.52,0.3,AVOID - Poor risk-adjusted score
MT,7,52.69,0.0586,0.011,1.13,0.021,0.33,137.71,34.85,0.57,0.61,0.29,AVOID - Poor risk-adjusted score
KSS,7,36.46,-0.1507,0.027,1.84,0.05,0.33,680.71,32.43,0.98,0.8,0.28,AVOID - Poor risk-adjusted score
PHM,7,47.76,0.0575,0.011,1.07,0.022,0.0,275.57,28.1,0.55,0.59,0.28,AVOID - Poor risk-adjusted score
DD,7,39.26,-0.0196,0.01,0.4,0.01,0.0,588.14,29.28,0.38,0.38,0.27,AVOID - Poor risk-adjusted score
NWSA,7,48.12,0.0257,0.008,0.57,0.012,0.33,264.43,35.73,0.39,0.41,0.26,AVOID - Poor risk-adjusted score
REGN,7,35.21,-0.0082,0.009,0.18,0.005,0.33,720.57,36.43,0.31,0.31,0.26,AVOID - Poor risk-adjusted score
ADBE,7,27.79,0.0075,0.011,0.14,0.005,0.0,877.71,29.8,0.3,0.3,0.26,AVOID - Poor risk-adjusted score
POWI,7,50.59,0.0371,0.008,0.81,0.016,0.33,181.86,35.32,0.43,0.45,0.25,AVOID - Poor risk-adjusted score
MET,7,30.87,0.0396,0.013,0.69,0.022,0.33,828.86,34.83,0.41,0.43,0.25,AVOID - Poor risk-adjusted score
BMO,7,44.59,0.0464,0.01,0.92,0.021,0.0,391.43,28.23,0.45,0.48,0.25,AVOID - Poor risk-adjusted score
FANG,7,28.59,-0.0468,0.016,0.74,0.026,0.33,867.14,34.58,0.46,0.43,0.25,AVOID - Poor risk-adjusted score
HRL,7,43.61,0.0418,0.01,0.86,0.02,0.33,431.29,34.99,0.42,0.44,0.24,AVOID - Poor risk-adjusted score
SEDG,7,53.93,-0.115,0.015,1.9,0.035,0.0,120.14,26.92,0.79,0.68,0.24,AVOID - Poor risk-adjusted score
A,7,38.42,-0.0361,0.011,0.68,0.018,0.0,619.0,28.55,0.43,0.41,0.24,AVOID - Poor risk-adjusted score
NTES,7,46.29,-0.0493,0.011,0.96,0.021,0.33,325.29,34.91,0.49,0.46,0.23,AVOID - Poor risk-adjusted score
MKC,7,39.22,-0.0354,0.01,0.69,0.018,0.0,589.43,28.54,0.41,0.39,0.23,AVOID - Poor risk-adjusted score
CNM,7,44.18,-0.0125,0.007,0.3,0.007,0.33,408.0,36.19,0.3,0.3,0.23,AVOID - Poor risk-adjusted score
OMCL,7,54.61,0.0289,0.007,0.72,0.013,0.33,106.57,35.55,0.36,0.37,0.21,AVOID - Poor risk-adjusted score
NXPI,7,27.85,0.0736,0.015,1.2,0.043,0.33,877.43,32.81,0.42,0.46,0.21,AVOID - Poor risk-adjusted score
OMC,7,34.25,0.0404,0.01,0.81,0.024,0.0,746.57,27.95,0.34,0.36,0.2,AVOID - Poor risk-adjusted score
IOT,7,49.79,-0.025,0.007,0.61,0.012,0.0,207.0,28.98,0.34,0.33,0.2,AVOID - Poor risk-adjusted score
SIRI,7,30.64,-0.0529,0.013,0.92,0.03,0.33,833.71,34.05,0.4,0.38,0.2,AVOID - Poor risk-adjusted score
PFE,7,27.97,-0.0354,0.012,0.65,0.023,0.0,875.86,28.03,0.33,0.32,0.19,AVOID - Poor risk-adjusted score
O,7,33.15,0.0311,0.009,0.65,0.02,0.0,771.57,28.3,0.3,0.31,0.19,AVOID - Poor risk-adjusted score
MTN,7,40.85,0.0368,0.008,0.84,0.021,0.0,525.43,28.17,0.31,0.33,0.18,AVOID - Poor risk-adjusted score
HBAN,7,45.95,-0.0311,0.007,0.74,0.016,0.33,336.14,35.26,0.32,0.31,0.18,AVOID - Poor risk-adjusted score
RVTY,7,43.87,-0.0761,0.011,1.44,0.033,0.0,419.29,27.06,0.49,0.45,0.18,AVOID - Poor risk-adjusted score
CLX,7,40.5,0.0389,0.008,0.89,0.022,0.0,537.29,28.03,0.31,0.32,0.17,AVOID - Poor risk-adjusted score
PG,7,22.07,0.0425,0.013,0.76,0.034,0.33,944.71,33.62,0.28,0.29,0.17,AVOID - Poor risk-adjusted score
SWK,7,40.32,-0.0386,0.008,0.85,0.021,0.0,544.43,28.13,0.33,0.31,0.17,AVOID - Poor risk-adjusted score
EQR,7,30.1,-0.0371,0.01,0.74,0.025,0.0,844.86,27.85,0.3,0.29,0.17,AVOID - Poor risk-adjusted score
SLM,7,46.85,-0.0371,0.007,0.89,0.019,0.33,306.57,34.99,0.33,0.31,0.17,AVOID - Poor risk-adjusted score
OLED,7,49.22,0.0289,0.006,0.76,0.015,0.33,226.29,35.3,0.29,0.3,0.17,AVOID - Poor risk-adjusted score
AWK,7,30.59,0.0271,0.008,0.6,0.02,0.33,834.29,34.95,0.25,0.26,0.16,AVOID - Poor risk-adjusted score
STLD,7,41.1,-0.0429,0.008,0.96,0.023,0.0,516.86,27.89,0.33,0.31,0.16,AVOID - Poor risk-adjusted score
IRM,7,30.7,0.0393,0.009,0.82,0.027,0.33,831.57,34.25,0.28,0.29,0.16,AVOID - Poor risk-adjusted score
VSH,7,53.89,0.0271,0.005,0.76,0.014,0.33,115.71,35.42,0.28,0.29,0.16,AVOID - Poor risk-adjusted score
ABM,7,38.15,-0.0382,0.008,0.84,0.022,0.33,630.57,34.72,0.32,0.3,0.16,AVOID - Poor risk-adjusted score
ITW,7,30.32,0.0461,0.01,0.93,0.031,0.0,839.57,27.23,0.3,0.31,0.16,AVOID - Poor risk-adjusted score
ZTS,7,23.78,0.0493,0.012,0.9,0.038,0.33,929.0,33.26,0.29,0.3,0.16,AVOID - Poor risk-adjusted score
DUK,7,25.06,-0.0314,0.011,0.61,0.024,0.33,914.86,34.56,0.27,0.26,0.16,AVOID - Poor risk-adjusted score
NI,7,39.3,-0.0307,0.007,0.75,0.019,0.33,587.0,34.97,0.27,0.26,0.15,AVOID - Poor risk-adjusted score
PEP,7,23.23,-0.0407,0.012,0.74,0.032,0.0,934.29,27.19,0.28,0.27,0.15,AVOID - Poor risk-adjusted score
EXC,7,33.41,-0.0325,0.008,0.73,0.022,0.33,765.57,34.73,0.27,0.26,0.15,AVOID - Poor risk-adjusted score
DAR,7,42.95,0.045,0.007,1.1,0.025,0.0,455.43,27.65,0.29,0.31,0.15,AVOID - Poor risk-adjusted score
RY,7,43.63,0.0325,0.006,0.83,0.019,0.0,431.14,28.29,0.27,0.28,0.15,AVOID - Poor risk-adjusted score
KIM,7,44.59,0.02,0.005,0.57,0.013,0.0,390.57,28.87,0.22,0.23,0.14,AVOID - Poor risk-adjusted score
BDX,7,27.49,-0.0314,0.009,0.66,0.024,0.33,883.57,34.53,0.25,0.24,0.14,AVOID - Poor risk-adjusted score
BUD,7,32.42,0.0189,0.006,0.48,0.015,0.0,792.43,28.7,0.2,0.21,0.14,AVOID - Poor risk-adjusted score
GWW,7,36.25,0.03,0.006,0.76,0.021,0.33,689.43,34.77,0.23,0.24,0.13,AVOID - Poor risk-adjusted score
LEG,7,42.34,-0.0232,0.005,0.65,0.015,0.0,476.29,28.61,0.21,0.21,0.13,AVOID - Poor risk-adjusted score
PGR,7,28.76,0.0361,0.008,0.81,0.028,0.33,864.71,34.1,0.23,0.24,0.13,AVOID - Poor risk-adjusted score
LNC,7,46.15,-0.0218,0.005,0.65,0.014,0.33,326.57,35.4,0.21,0.2,0.12,AVOID - Poor risk-adjusted score
ESTC,7,46.17,-0.01,0.004,0.34,0.007,0.33,327.14,36.04,0.16,0.16,0.12,AVOID - Poor risk-adjusted score
BKH,7,38.02,-0.0236,0.006,0.63,0.017,0.0,634.57,28.5,0.21,0.2,0.12,AVOID - Poor risk-adjusted score
GDDY,7,37.92,-0.0043,0.004,0.14,0.004,0.0,636.0,29.73,0.14,0.14,0.12,AVOID - Poor risk-adjusted score
RIO,7,32.15,0.03,0.006,0.76,0.023,0.33,799.86,34.51,0.2,0.21,0.12,AVOID - Poor risk-adjusted score
ODFL,7,42.65,-0.0289,0.005,0.8,0.019,0.0,467.14,28.28,0.22,0.22,0.12,AVOID - Poor risk-adjusted score
KLAC,7,34.64,0.0371,0.006,0.96,0.028,0.33,734.71,34.08,0.21,0.22,0.11,AVOID - Poor risk-adjusted score
ENSG,7,40.44,0.0232,0.004,0.7,0.017,0.33,538.71,35.06,0.18,0.18,0.11,AVOID - Poor risk-adjusted score
XEL,7,35.64,-0.0379,0.007,0.94,0.026,0.33,707.71,34.24,0.23,0.22,0.11,AVOID - Poor risk-adjusted score
JKHY,7,39.37,-0.0204,0.004,0.63,0.016,0.0,583.43,28.52,0.16,0.16,0.1,AVOID - Poor risk-adjusted score
GIS,7,26.89,0.0368,0.007,0.91,0.034,0.0,891.14,26.83,0.18,0.19,0.1,AVOID - Poor risk-adjusted score
CASY,7,40.04,0.0232,0.004,0.73,0.018,0.33,554.71,34.97,0.16,0.17,0.1,AVOID - Poor risk-adjusted score
AGCO,7,46.92,0.0386,0.004,1.17,0.025,0.33,304.86,34.29,0.2,0.21,0.1,AVOID - Poor risk-adjusted score
AFG,7,48.53,-0.0232,0.003,0.8,0.017,0.33,249.57,35.12,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
CCI,7,23.41,-0.02,0.006,0.51,0.022,0.0,933.0,28.02,0.15,0.14,0.09,AVOID - Poor risk-adjusted score
DOCU,7,52.65,0.0082,0.002,0.34,0.007,0.5,141.43,39.42,0.12,0.12,0.09,AVOID - Poor risk-adjusted score
BALL,7,32.95,-0.0254,0.004,0.78,0.024,0.0,777.43,27.76,0.14,0.14,0.08,AVOID - Poor risk-adjusted score
TSN,7,41.32,0.025,0.004,0.83,0.02,0.33,510.29,34.76,0.15,0.15,0.08,AVOID - Poor risk-adjusted score
DPZ,7,33.68,0.0346,0.005,1.0,0.03,0.0,759.0,27.17,0.16,0.17,0.08,AVOID - Poor risk-adjusted score
SBLK,7,44.29,0.0196,0.003,0.75,0.017,0.33,404.0,35.05,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
EMN,7,39.89,-0.0254,0.003,0.87,0.022,0.17,561.86,31.25,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
MRNA,7,40.66,0.0057,0.002,0.24,0.006,0.0,533.0,29.48,0.09,0.09,0.07,AVOID - Poor risk-adjusted score
VIPS,7,54.28,0.01,0.002,0.47,0.009,0.0,107.57,29.19,0.1,0.1,0.07,AVOID - Poor risk-adjusted score
BLK,7,38.67,0.0239,0.003,0.83,0.021,0.0,610.29,27.96,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
LDOS,7,35.93,0.0246,0.004,0.83,0.023,0.33,698.57,34.47,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
CARR,7,27.27,0.0236,0.004,0.79,0.029,0.33,885.86,33.88,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
SNOW,7,44.93,-0.0046,0.002,0.23,0.005,0.33,378.71,36.2,0.07,0.07,0.06,AVOID - Poor risk-adjusted score
LEVI,7,44.19,0.0221,0.003,0.88,0.02,0.33,408.0,34.76,0.11,0.12,0.06,AVOID - Poor risk-adjusted score
ACLS,7,45.24,-0.015,0.002,0.64,0.014,0.33,364.71,35.32,0.1,0.1,0.06,AVOID - Poor risk-adjusted score
WWD,7,49.85,-0.0225,0.002,0.91,0.018,0.33,204.71,34.92,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
MPW,7,36.86,0.0114,0.003,0.46,0.012,0.0,673.43,28.84,0.09,0.09,0.06,AVOID - Poor risk-adjusted score
IBP,7,49.11,0.0243,0.002,0.98,0.02,0.0,230.43,28.09,0.12,0.13,0.06,AVOID - Poor risk-adjusted score
JEF,7,44.84,0.0207,0.002,0.91,0.02,0.33,379.71,34.69,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
AMT,7,24.88,-0.0271,0.004,0.87,0.035,0.33,917.57,33.3,0.1,0.09,0.05,AVOID - Poor risk-adjusted score
SYY,7,29.07,-0.0289,0.003,0.99,0.034,0.0,860.71,26.69,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
PEG,7,29.67,0.015,0.003,0.59,0.02,0.0,851.71,28.1,0.08,0.08,0.05,AVOID - Poor risk-adjusted score
UFPI,7,49.55,0.0211,0.002,0.98,0.02,0.0,214.29,28.07,0.09,0.09,0.05,AVOID - Poor risk-adjusted score
CI,7,27.24,-0.025,0.003,0.85,0.031,0.33,887.0,33.66,0.1,0.09,0.05,AVOID - Poor risk-adjusted score
LAD,7,41.28,0.0307,0.003,1.2,0.029,0.33,509.86,33.85,0.11,0.11,0.05,AVOID - Poor risk-adjusted score
TME,7,55.6,-0.0196,0.002,0.98,0.018,0.0,92.14,28.28,0.09,0.09,0.04,AVOID - Poor risk-adjusted score
AVT,7,43.14,0.0139,0.002,0.71,0.017,0.33,450.43,35.06,0.07,0.07,0.04,AVOID - Poor risk-adjusted score
SPXC,7,48.51,0.0114,0.001,0.65,0.013,0.33,254.0,35.36,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
CL,7,19.62,0.0186,0.002,0.77,0.039,0.33,955.14,32.81,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
AL,7,38.42,-0.0164,0.001,0.88,0.023,0.33,619.29,34.41,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
EIX,7,30.25,0.0089,0.001,0.48,0.016,0.33,841.14,35.13,0.04,0.04,0.03,AVOID - Poor risk-adjusted score
DTE,7,37.33,-0.0146,0.002,0.74,0.02,0.33,658.29,34.74,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
IPG,7,40.3,0.0207,0.002,1.03,0.025,0.0,546.14,27.5,0.07,0.07,0.03,AVOID - Poor risk-adjusted score
GIL,7,53.92,0.0132,0.001,0.8,0.015,0.33,115.43,35.22,0.06,0.06,0.03,AVOID - Poor risk-adjusted score
LU,7,56.81,0.0164,0.001,1.24,0.022,0.67,77.71,41.18,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
YUM,7,32.0,0.0171,0.001,0.96,0.03,0.0,802.71,27.02,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
TRV,7,34.45,0.015,0.001,0.9,0.026,0.0,741.43,27.41,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
IBN,7,39.75,0.0086,0.001,0.62,0.016,0.33,568.0,35.14,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
KHC,7,31.8,0.0068,0.001,0.46,0.015,0.33,808.86,35.24,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
TEVA,7,35.76,0.0021,0.001,0.18,0.005,0.0,703.71,29.5,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
WOLF,7,36.79,0.0136,0.001,0.86,0.023,0.0,674.0,27.68,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
ADP,7,30.92,-0.0125,0.001,0.79,0.026,0.33,828.0,34.13,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
CPRI,7,37.94,-0.0025,0.001,0.2,0.005,0.33,636.71,36.17,0.02,0.02,0.02,AVOID - Poor risk-adjusted score
WERN,7,43.32,0.015,0.001,0.94,0.022,0.33,442.57,34.52,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
FICO,7,37.15,-0.0021,0.0,0.24,0.007,0.0,664.29,29.35,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
WDAY,7,38.08,0.0011,0.0,0.17,0.004,0.33,631.43,36.23,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NDSN,7,43.41,0.0086,0.0,0.83,0.019,0.33,439.86,34.77,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
FTI,7,50.98,0.0175,0.0,1.62,0.032,0.33,178.43,33.51,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
FLS,7,49.96,0.0043,0.0,0.6,0.012,0.33,199.29,35.46,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
DQ,7,63.89,-0.0064,0.0,0.84,0.013,0.0,24.29,28.69,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
AVY,7,34.85,0.0096,0.001,0.72,0.021,0.33,729.71,34.61,0.02,0.03,0.01,AVOID - Poor risk-adjusted score
WOOF,7,46.61,-0.03,0.0,2.72,0.058,0.33,321.71,30.85,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
PTC,7,43.23,0.0011,0.0,0.17,0.004,0.0,444.29,29.61,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NVS,7,30.23,0.0086,0.001,0.73,0.024,0.0,841.57,27.59,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
EBAY,7,41.58,0.0064,0.0,0.75,0.018,0.0,502.0,28.21,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
TRIP,7,46.02,0.0025,0.0,0.25,0.005,0.33,332.29,36.13,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
SRE,7,26.55,-0.0082,0.001,0.58,0.022,0.0,896.0,27.83,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
ORLY,7,27.26,-0.0057,0.0,0.56,0.021,0.0,886.86,27.96,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
APD,7,31.48,-0.0093,0.0,0.9,0.029,0.0,814.0,27.15,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
NFLX,7,46.57,0.0036,0.0,0.54,0.012,0.33,316.0,35.51,0.01,0.01,0.01,AVOID - Poor risk-adjusted score
VST,7,45.13,0.0025,0.0,0.41,0.009,0.0,369.86,29.09,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
CZR,7,40.06,0.0014,0.0,0.36,0.009,0.0,555.57,29.1,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
PAG,7,34.89,-0.0036,0.0,1.01,0.029,0.33,728.43,33.77,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
TDC,7,39.94,0.0004,0.0,0.28,0.007,0.0,560.14,29.31,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
EFX,7,32.54,-0.0039,0.0,0.62,0.019,0.33,788.57,34.77,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
AES,7,34.98,0.0043,0.0,0.74,0.021,0.33,726.71,34.56,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ETSY,7,46.71,-0.0011,0.0,0.56,0.012,0.0,310.71,28.8,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HII,7,36.17,-0.0021,0.0,0.98,0.027,0.33,690.14,33.97,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HPQ,7,31.54,0.0004,0.0,0.92,0.029,0.33,814.43,33.76,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
HTHT,7,41.54,0.0025,0.0,0.72,0.017,0.0,503.0,28.26,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ARWR,7,47.81,-0.0032,0.0,0.56,0.012,0.17,276.43,32.16,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
CMCSA,7,24.12,0.0004,0.0,1.03,0.043,0.33,926.14,32.41,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
