ticker,appearances,avg_score,linear_slope,linear_r2,score_std,score_cv,trend_consistency,avg_rank,stability_score,r2_adjusted_score,slope_adjusted_score,stability_adjusted_score,recommendation
GILD,19,31.8,-0.068,0.071,1.39,0.044,0.11,795.53,29.97,2.25,2.06,0.86,AVOID - Poor risk-adjusted score
AEE,19,34.27,-0.03,0.045,0.77,0.022,0.22,738.42,33.57,1.55,1.5,0.85,AVOID - Poor risk-adjusted score
LVS,19,40.04,-0.125,0.083,2.37,0.059,0.22,553.0,31.02,3.33,2.83,0.84,AVOID - Poor risk-adjusted score
AVY,19,34.66,-0.021,0.038,0.59,0.017,0.11,728.32,31.66,1.32,1.29,0.81,AVOID - Poor risk-adjusted score
EW,19,41.82,0.07,0.049,1.74,0.042,0.39,488.47,35.09,2.04,2.22,0.81,AVOID - Poor risk-adjusted score
FIX,19,60.48,0.05,0.031,1.54,0.025,0.33,41.26,35.06,1.89,2.0,0.79,AVOID - Poor risk-adjusted score
BCS,19,48.36,-0.023,0.029,0.73,0.015,0.11,258.21,31.59,1.4,1.36,0.79,AVOID - Poor risk-adjusted score
THO,19,52.68,-0.026,0.029,0.85,0.016,0.22,138.89,33.69,1.52,1.47,0.79,AVOID - Poor risk-adjusted score
SBLK,19,44.38,0.016,0.027,0.53,0.012,0.11,394.42,31.83,1.18,1.21,0.79,AVOID - Poor risk-adjusted score
AA,19,49.69,-0.018,0.026,0.62,0.013,0.0,211.89,29.54,1.31,1.28,0.79,AVOID - Poor risk-adjusted score
BX,19,31.21,0.047,0.051,1.14,0.036,0.11,810.0,30.09,1.58,1.67,0.78,AVOID - Poor risk-adjusted score
HLT,19,32.19,-0.024,0.041,0.65,0.02,0.11,790.21,31.44,1.33,1.29,0.78,AVOID - Poor risk-adjusted score
FDS,19,37.94,-0.024,0.036,0.69,0.018,0.11,628.74,31.47,1.36,1.32,0.78,AVOID - Poor risk-adjusted score
VMC,19,34.93,-0.05,0.052,1.21,0.035,0.11,720.42,30.34,1.83,1.72,0.78,AVOID - Poor risk-adjusted score
CRWD,19,49.35,-0.067,0.046,1.72,0.035,0.22,227.53,32.33,2.26,2.07,0.76,AVOID - Poor risk-adjusted score
MAR,19,22.96,0.039,0.059,0.89,0.039,0.17,935.16,31.26,1.36,1.43,0.76,AVOID - Poor risk-adjusted score
POOL,19,44.63,0.027,0.031,0.86,0.019,0.0,385.0,29.0,1.37,1.41,0.76,AVOID - Poor risk-adjusted score
TCOM,19,51.67,-0.027,0.028,0.87,0.017,0.11,160.0,31.39,1.46,1.41,0.76,AVOID - Poor risk-adjusted score
HBAN,19,45.7,-0.016,0.026,0.55,0.012,0.11,347.47,31.78,1.18,1.15,0.74,AVOID - Poor risk-adjusted score
YPF,19,58.54,-0.06,0.037,1.71,0.029,0.11,59.05,30.4,2.14,1.98,0.73,AVOID - Poor risk-adjusted score
MSI,19,23.41,0.054,0.064,1.18,0.05,0.0,929.79,26.88,1.5,1.6,0.73,AVOID - Poor risk-adjusted score
BAH,19,37.96,0.037,0.036,1.07,0.028,0.17,625.21,31.6,1.38,1.45,0.7,AVOID - Poor risk-adjusted score
CSL,19,41.26,0.03,0.031,0.94,0.023,0.11,504.95,30.86,1.27,1.32,0.68,AVOID - Poor risk-adjusted score
CPRT,19,43.52,-0.029,0.03,0.9,0.021,0.11,427.0,31.04,1.3,1.25,0.66,AVOID - Poor risk-adjusted score
IPG,19,40.41,0.032,0.031,0.99,0.024,0.22,537.26,32.92,1.24,1.29,0.65,AVOID - Poor risk-adjusted score
WDC,19,44.65,-0.038,0.033,1.17,0.026,0.44,385.47,37.26,1.46,1.39,0.64,AVOID - Poor risk-adjusted score
CIEN,19,64.23,0.007,0.013,0.35,0.005,0.17,21.84,33.18,0.83,0.84,0.62,AVOID - Poor risk-adjusted score
INFY,19,33.6,-0.025,0.034,0.76,0.023,0.0,756.21,28.75,1.14,1.1,0.62,AVOID - Poor risk-adjusted score
DE,19,32.68,0.021,0.029,0.69,0.021,0.22,777.68,33.21,0.95,0.97,0.58,AVOID - Poor risk-adjusted score
SHOP,19,64.66,0.016,0.015,0.72,0.011,0.0,19.32,29.34,0.99,1.01,0.58,AVOID - Poor risk-adjusted score
MTH,19,51.65,0.036,0.024,1.29,0.025,0.22,160.53,32.66,1.23,1.29,0.56,AVOID - Poor risk-adjusted score
UTHR,19,49.19,-0.006,0.014,0.28,0.006,0.0,226.79,29.85,0.7,0.69,0.54,AVOID - Poor risk-adjusted score
UFPI,19,49.41,0.017,0.018,0.72,0.015,0.22,221.68,33.51,0.87,0.89,0.52,AVOID - Poor risk-adjusted score
DNUT,19,32.44,0.098,0.049,2.42,0.075,0.0,778.05,24.01,1.58,1.77,0.52,AVOID - Poor risk-adjusted score
HUM,19,45.39,0.051,0.028,1.66,0.037,0.0,362.26,27.18,1.28,1.36,0.51,AVOID - Poor risk-adjusted score
CVX,19,28.61,0.024,0.03,0.75,0.026,0.0,858.84,28.26,0.85,0.87,0.5,AVOID - Poor risk-adjusted score
FNV,19,53.34,-0.014,0.016,0.64,0.012,0.11,126.53,31.5,0.83,0.81,0.5,AVOID - Poor risk-adjusted score
WERN,19,43.37,0.019,0.019,0.75,0.017,0.11,433.89,31.07,0.83,0.85,0.49,AVOID - Poor risk-adjusted score
CROX,19,39.37,0.037,0.027,1.24,0.032,0.17,572.16,30.98,1.06,1.11,0.49,AVOID - Poor risk-adjusted score
STT,19,46.88,0.017,0.017,0.7,0.015,0.33,309.58,35.67,0.79,0.81,0.47,AVOID - Poor risk-adjusted score
NXT,19,57.39,-0.03,0.018,1.21,0.021,0.39,69.05,36.21,1.05,1.01,0.46,AVOID - Poor risk-adjusted score
D,19,29.92,0.014,0.022,0.53,0.018,0.06,836.58,30.0,0.66,0.68,0.44,AVOID - Poor risk-adjusted score
BAX,19,36.38,-0.081,0.042,2.16,0.059,0.0,674.42,25.34,1.54,1.38,0.44,AVOID - Poor risk-adjusted score
ETN,19,32.44,-0.082,0.046,2.08,0.064,0.33,780.42,31.64,1.5,1.35,0.44,AVOID - Poor risk-adjusted score
NVO,19,23.68,-0.034,0.037,0.97,0.041,0.17,928.16,30.37,0.88,0.85,0.43,AVOID - Poor risk-adjusted score
ARM,19,44.77,-0.031,0.021,1.18,0.026,0.11,381.0,30.24,0.96,0.92,0.42,AVOID - Poor risk-adjusted score
CMCSA,19,24.23,0.033,0.033,1.01,0.042,0.0,922.32,26.83,0.79,0.83,0.41,AVOID - Poor risk-adjusted score
WING,19,41.2,-0.019,0.018,0.79,0.019,0.17,508.84,31.95,0.74,0.72,0.4,AVOID - Poor risk-adjusted score
JEF,19,44.63,-0.013,0.014,0.6,0.013,0.0,384.53,29.09,0.64,0.63,0.4,AVOID - Poor risk-adjusted score
JCI,19,33.93,-0.061,0.034,1.82,0.054,0.11,744.21,27.88,1.16,1.07,0.38,AVOID - Poor risk-adjusted score
PSA,19,31.58,0.047,0.029,1.51,0.048,0.11,802.0,28.29,0.91,0.97,0.38,AVOID - Poor risk-adjusted score
ORCL,19,35.42,-0.022,0.02,0.85,0.024,0.06,707.68,29.33,0.72,0.7,0.38,AVOID - Poor risk-adjusted score
SPG,19,30.99,-0.037,0.028,1.22,0.039,0.06,813.95,28.01,0.87,0.83,0.37,AVOID - Poor risk-adjusted score
CMG,19,29.08,0.015,0.019,0.58,0.02,0.06,852.42,29.69,0.56,0.57,0.36,AVOID - Poor risk-adjusted score
SOFI,19,64.31,0.008,0.008,0.47,0.007,0.39,21.26,37.29,0.53,0.53,0.36,AVOID - Poor risk-adjusted score
ORI,19,43.34,-0.036,0.02,1.39,0.032,0.0,434.05,27.39,0.87,0.83,0.35,AVOID - Poor risk-adjusted score
ABM,19,38.01,0.014,0.014,0.64,0.017,0.11,625.47,30.96,0.55,0.56,0.34,AVOID - Poor risk-adjusted score
AZN,19,28.45,0.025,0.022,0.91,0.032,0.11,862.89,29.7,0.63,0.65,0.34,AVOID - Poor risk-adjusted score
ROK,19,34.78,-0.021,0.019,0.85,0.024,0.0,725.37,28.12,0.65,0.63,0.34,AVOID - Poor risk-adjusted score
AVGO,19,40.34,0.028,0.017,1.16,0.029,0.33,539.53,34.31,0.69,0.72,0.33,AVOID - Poor risk-adjusted score
MMC,19,19.77,-0.042,0.038,1.18,0.06,0.22,951.89,29.59,0.75,0.71,0.33,AVOID - Poor risk-adjusted score
HRB,19,41.88,0.022,0.015,0.98,0.023,0.17,484.32,31.45,0.64,0.65,0.33,AVOID - Poor risk-adjusted score
ZTO,19,48.81,0.026,0.014,1.18,0.024,0.22,241.68,32.44,0.68,0.7,0.32,AVOID - Poor risk-adjusted score
ROST,19,38.17,-0.017,0.015,0.76,0.02,0.11,618.95,30.68,0.58,0.56,0.32,AVOID - Poor risk-adjusted score
DAL,19,36.49,-0.013,0.014,0.62,0.017,0.11,676.74,30.96,0.52,0.51,0.32,AVOID - Poor risk-adjusted score
B,19,50.04,-0.02,0.013,0.96,0.019,0.22,201.68,32.9,0.64,0.63,0.32,AVOID - Poor risk-adjusted score
SEM,19,39.37,0.098,0.029,3.16,0.08,0.28,574.26,28.4,1.14,1.28,0.31,AVOID - Poor risk-adjusted score
AGCO,19,46.93,-0.058,0.022,2.13,0.045,0.33,305.63,32.8,1.04,0.97,0.31,AVOID - Poor risk-adjusted score
RL,19,52.9,0.016,0.01,0.89,0.017,0.44,134.79,37.51,0.54,0.55,0.29,AVOID - Poor risk-adjusted score
PARA,19,43.8,0.008,0.009,0.47,0.011,0.0,416.68,29.2,0.41,0.41,0.28,AVOID - Poor risk-adjusted score
SLAB,19,58.18,-0.019,0.01,1.04,0.018,0.11,61.16,30.73,0.57,0.56,0.27,AVOID - Poor risk-adjusted score
ICE,19,26.21,-0.055,0.03,1.74,0.067,0.0,894.32,24.23,0.77,0.72,0.26,AVOID - Poor risk-adjusted score
OVV,19,36.78,0.012,0.011,0.63,0.017,0.11,666.32,30.83,0.41,0.41,0.25,AVOID - Poor risk-adjusted score
WPM,19,55.77,-0.015,0.009,0.9,0.016,0.22,88.26,33.09,0.48,0.47,0.25,AVOID - Poor risk-adjusted score
DCI,19,40.49,-0.009,0.009,0.51,0.013,0.0,531.47,29.01,0.38,0.38,0.25,AVOID - Poor risk-adjusted score
UHS,19,37.23,0.038,0.017,1.61,0.043,0.0,650.32,26.19,0.63,0.66,0.25,AVOID - Poor risk-adjusted score
FDX,19,25.22,-0.029,0.02,1.14,0.045,0.11,909.0,28.3,0.5,0.49,0.23,AVOID - Poor risk-adjusted score
RF,19,34.21,0.034,0.015,1.5,0.044,0.0,738.21,26.08,0.53,0.55,0.22,AVOID - Poor risk-adjusted score
HCA,19,22.41,0.053,0.025,1.86,0.083,0.0,936.26,22.46,0.56,0.59,0.21,AVOID - Poor risk-adjusted score
CMA,19,52.56,-0.04,0.012,2.01,0.038,0.22,144.68,30.98,0.63,0.6,0.2,AVOID - Poor risk-adjusted score
OKTA,19,49.27,0.012,0.007,0.82,0.017,0.0,227.63,28.55,0.34,0.35,0.19,AVOID - Poor risk-adjusted score
VRNT,19,45.51,-0.007,0.006,0.49,0.011,0.0,354.0,29.11,0.28,0.27,0.18,AVOID - Poor risk-adjusted score
SSNC,19,37.81,-0.048,0.015,2.15,0.057,0.06,630.89,25.87,0.56,0.52,0.17,AVOID - Poor risk-adjusted score
CRUS,19,49.23,0.02,0.007,1.29,0.026,0.22,230.89,32.03,0.35,0.36,0.16,AVOID - Poor risk-adjusted score
FFIV,19,56.54,0.019,0.007,1.3,0.023,0.0,80.42,27.9,0.37,0.38,0.16,AVOID - Poor risk-adjusted score
ABT,19,32.69,-0.046,0.014,2.13,0.065,0.11,774.68,26.12,0.45,0.42,0.14,AVOID - Poor risk-adjusted score
ADI,19,33.11,0.01,0.007,0.63,0.019,0.22,766.42,32.74,0.23,0.24,0.14,AVOID - Poor risk-adjusted score
WM,19,21.06,0.019,0.013,0.91,0.043,0.06,948.0,27.15,0.27,0.27,0.14,AVOID - Poor risk-adjusted score
TS,19,50.27,0.01,0.005,0.79,0.016,0.11,194.95,30.79,0.24,0.25,0.14,AVOID - Poor risk-adjusted score
BBWI,19,42.4,0.009,0.005,0.7,0.016,0.11,466.37,30.73,0.21,0.21,0.12,AVOID - Poor risk-adjusted score
DDOG,19,46.67,-0.004,0.003,0.42,0.009,0.17,315.74,32.54,0.15,0.15,0.11,AVOID - Poor risk-adjusted score
HQY,19,52.64,0.01,0.004,0.88,0.017,0.0,139.53,28.44,0.2,0.21,0.11,AVOID - Poor risk-adjusted score
EQIX,19,24.21,0.034,0.011,1.76,0.073,0.11,920.21,25.26,0.26,0.28,0.1,AVOID - Poor risk-adjusted score
BYD,19,43.44,0.03,0.007,2.05,0.047,0.11,431.89,27.7,0.29,0.3,0.1,AVOID - Poor risk-adjusted score
TOL,19,43.74,-0.015,0.005,1.16,0.027,0.22,419.05,31.95,0.23,0.22,0.1,AVOID - Poor risk-adjusted score
CSCO,19,34.84,0.011,0.005,0.88,0.025,0.22,723.16,32.07,0.16,0.17,0.09,AVOID - Poor risk-adjusted score
LYG,19,45.13,-0.009,0.004,0.81,0.018,0.0,366.21,28.32,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
BAP,19,53.64,0.008,0.003,0.75,0.014,0.11,119.95,30.91,0.16,0.16,0.09,AVOID - Poor risk-adjusted score
MAS,19,39.53,0.01,0.004,0.85,0.022,0.11,569.58,30.19,0.15,0.16,0.08,AVOID - Poor risk-adjusted score
FUTU,19,70.99,-0.002,0.001,0.34,0.005,0.33,5.21,36.23,0.11,0.11,0.08,AVOID - Poor risk-adjusted score
HALO,19,50.5,0.006,0.003,0.7,0.014,0.22,188.47,33.13,0.13,0.13,0.08,AVOID - Poor risk-adjusted score
CMC,19,52.32,0.008,0.002,0.85,0.016,0.33,147.26,35.1,0.13,0.13,0.07,AVOID - Poor risk-adjusted score
ROP,19,25.58,-0.009,0.005,0.72,0.028,0.11,904.0,29.56,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
PHM,19,47.66,0.007,0.003,0.77,0.016,0.11,281.68,30.67,0.12,0.12,0.07,AVOID - Poor risk-adjusted score
MDB,19,49.97,-0.008,0.002,0.9,0.018,0.0,202.53,28.27,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
BC,19,36.47,-0.01,0.003,0.97,0.027,0.28,676.0,32.99,0.12,0.12,0.06,AVOID - Poor risk-adjusted score
FIS,19,39.33,0.013,0.003,1.22,0.031,0.11,572.16,29.22,0.14,0.14,0.06,AVOID - Poor risk-adjusted score
ITRI,19,53.6,0.004,0.001,0.57,0.011,0.44,120.63,37.86,0.07,0.07,0.05,AVOID - Poor risk-adjusted score
L,19,42.39,0.013,0.003,1.34,0.032,0.11,466.79,29.16,0.12,0.12,0.05,AVOID - Poor risk-adjusted score
TTD,19,43.07,0.014,0.003,1.39,0.032,0.11,441.89,29.08,0.13,0.13,0.05,AVOID - Poor risk-adjusted score
AMAT,19,32.5,-0.008,0.003,0.8,0.025,0.33,782.84,34.29,0.1,0.09,0.05,AVOID - Poor risk-adjusted score
CME,19,34.58,-0.023,0.005,1.85,0.054,0.17,726.37,28.12,0.16,0.15,0.05,AVOID - Poor risk-adjusted score
PRU,19,34.31,0.01,0.003,1.03,0.03,0.0,736.84,27.09,0.1,0.1,0.05,AVOID - Poor risk-adjusted score
PACB,19,46.51,-0.008,0.002,1.1,0.024,0.11,321.84,29.91,0.08,0.08,0.04,AVOID - Poor risk-adjusted score
EXPD,19,43.64,0.005,0.001,0.74,0.017,0.11,423.74,30.57,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
BWXT,19,53.0,-0.015,0.002,1.83,0.035,0.33,133.84,33.27,0.11,0.1,0.04,AVOID - Poor risk-adjusted score
MO,19,25.01,0.007,0.002,0.72,0.029,0.22,912.42,31.62,0.06,0.06,0.04,AVOID - Poor risk-adjusted score
BHP,19,32.48,0.004,0.001,0.5,0.016,0.33,782.47,35.16,0.05,0.05,0.03,AVOID - Poor risk-adjusted score
MPC,19,25.76,0.01,0.002,1.36,0.053,0.11,901.68,26.99,0.04,0.04,0.02,AVOID - Poor risk-adjusted score
FIVE,19,59.32,0.002,0.0,0.51,0.009,0.11,49.05,31.38,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
KLAC,19,34.88,0.006,0.001,0.98,0.028,0.11,723.32,29.44,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
CLF,19,39.93,-0.002,0.001,0.4,0.01,0.22,552.37,33.45,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
NEM,19,41.01,-0.004,0.001,0.79,0.019,0.0,513.95,28.09,0.03,0.03,0.02,AVOID - Poor risk-adjusted score
GD,19,26.2,0.006,0.001,1.24,0.047,0.22,893.16,29.73,0.02,0.02,0.01,AVOID - Poor risk-adjusted score
CL,19,19.49,0.007,0.001,1.06,0.054,0.0,953.47,24.59,0.03,0.03,0.01,AVOID - Poor risk-adjusted score
MGM,19,38.29,0.001,0.0,1.08,0.028,0.11,613.95,29.4,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
WELL,19,46.87,-0.004,0.0,1.5,0.032,0.33,309.68,33.48,0.01,0.01,0.0,AVOID - Poor risk-adjusted score
TSN,19,41.26,0.0,0.0,0.68,0.016,0.33,505.32,35.03,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
EA,19,37.69,0.0,0.0,1.0,0.027,0.11,634.74,29.57,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
NXPI,19,27.92,0.002,0.0,0.83,0.03,0.11,870.05,29.27,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
EME,19,53.56,0.001,0.0,1.15,0.021,0.22,121.63,32.3,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
GIS,19,26.67,0.001,0.0,1.11,0.041,0.0,887.63,25.85,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
ECL,19,25.65,-0.001,0.0,0.63,0.025,0.0,903.05,27.54,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
KMB,19,25.24,-0.003,0.0,1.7,0.067,0.11,909.16,25.48,0.0,0.0,0.0,AVOID - Poor risk-adjusted score
